      0.1931794     -0.0333666      0.4666488
     -0.1118997      0.0639263     -0.2405833
     -0.4862294      0.3067789      0.2414022
      0.2048272     -0.1108468     -0.1095839
      0.3371450     -0.1447109     -0.0137068
      0.4594126      0.9994663      1.9699547
     -0.2298996     -1.1480965     -1.4542724
      0.0440538     -0.3957316     -0.5732850
      0.4034076      0.6037363      0.3532158
     -0.2425604     -0.2432089     -0.1209882
     -0.1589802     -0.2202017     -0.1872947
      1.3882010     -0.2741396      1.0260818
     -0.6579041      0.0274501     -0.7665576
     -0.4596681      0.2162535     -0.4170792
      0.2073246     -0.1046671     -0.4310512
     -0.0883417      0.0450932      0.2773181
      0.5949950     -0.3073877     -0.4195504
     -0.4238780      0.2453798      0.3254366
     -0.2184696      0.1066040      0.2196835
     -0.0860220      0.1942039      0.1754158
      0.7696184      0.1642488     -0.3292515
     -0.2921489     -0.1015372      0.1920193
     -0.4036258      0.0048094      0.1908677
     -0.4197537     -0.1428364     -0.5172064
      0.1428290      0.0472569      0.1715439
      0.1821208      0.1576824      0.3201180
     -0.0115588     -0.8319580     -0.9740012
      0.0802561      0.5004252      0.3950088
     -0.2047076      0.5905560      0.7235126
      0.0806516      0.1805364      0.1347673
     -0.3919730     -0.6483025     -0.2644165
      0.1273481      0.3014647      0.0807659
      0.3330798      0.3400803      0.1064580
      0.2529415      0.2102375     -0.3230293
     -0.0849461     -0.1276511      0.1586357
      0.1569716     -0.0763240      0.0915496
      1.9775353     -1.0111972     -1.8459832
     -1.3074889      0.8935033      0.6855196
     -1.2835216      0.0990359      1.0352006
      0.0091684      0.4187808     -0.7287505
      0.0090276     -0.3497495      0.5723453
     -0.0077271     -0.1256026      0.3626151
     -0.0452100     -0.0053227     -0.6480967
      0.0791485      0.0320000      0.3121898
      0.0399363     -0.0216029      0.2270356
      0.0513380      0.0818592      0.1136587
      0.1688549     -0.2306449     -0.1550332
     -0.0966402      0.0953263      0.0702398
     -0.1327929     -0.3547572     -0.1877129
      0.0373532      0.2014600      0.0768533
      0.0444914      0.1382234      0.0910637
      0.3645303     -0.6990868     -0.2909347
     -0.2744328      0.4323375      0.2644975
     -0.1503111      0.2345301      0.1265579
      0.0180705     -0.4235252     -0.0536058
      0.0043191      0.2397272     -0.0011345
     -0.0466199      0.2612850      0.0514452
     -0.2202692     -0.0654982     -0.2148090
      0.1364061      0.0245053      0.1389518
      0.1068432      0.0078889      0.0679999
      0.0056076     -0.0691658     -0.2558868
     -0.2885430     -1.2065651     -0.9184359
      0.1503863      0.3730746      0.2669336
      0.0019111      0.4869045      0.4851864
      0.1022386      0.0876241     -0.0475308
     -0.1857805     -0.8503220      0.7080389
      0.1572121      0.7424780     -0.5446360
      0.1166172      0.2844200     -0.3753424
     -0.1769503     -0.1437179      0.1740202
      0.0660007      0.0786845     -0.0736475
     -0.0122618      0.1456683     -0.0568867
     -0.1120720     -0.5316649      0.1676112
      0.1140997      0.2668658     -0.0706961
      0.0594138      0.3141513     -0.1438693
     -0.2583392     -0.1506154      0.3885788
      0.1527376      0.0758374     -0.1635357
      0.1113387      0.0335779     -0.1340767
     -0.1000925      0.1049563     -0.0752844
      0.2141810     -0.3394302      0.2632761
     -0.0624993      0.1587071     -0.1412987
     -0.1586768      0.2492699     -0.1664407
      0.0139836     -0.0879420      0.2870001
     -0.0351701      0.0582563     -0.1877731
     -0.0179663     -0.1982765      0.2515445
     -0.0012800      0.0877522     -0.1437447
      0.0409642      0.0961786     -0.1318621
      0.7134383     -0.9897559      0.2435904
     -0.3130579      0.4593753     -0.0136355
     -0.2220696      0.5805869     -0.1626787
     -0.1124444      0.1077820     -0.2714167
      0.0786987     -0.0471794      0.1030234
     -0.0472109      0.0051515      0.1357983
      0.0900495      0.2328424     -0.2183908
     -0.0803258     -0.1147740      0.1072134
     -0.0426656     -0.1186941      0.1406816
     -0.3634979      0.4465189     -0.5709345
      0.1588416     -0.1826536      0.1851501
      0.1488825     -0.1459545      0.2199297
     -0.2324186      0.2604411     -0.1724499
      0.0845077     -0.1502904      0.0879297
      0.0941326     -0.0858377      0.0534272
     -0.0264126      0.4061190     -0.1044647
      0.0500989     -0.1612062      0.0318175
      0.0327942     -0.2794871      0.0877076
      0.1557862      0.1068614     -0.3006161
     -0.1086046     -0.0434569      0.1949564
     -0.0487206     -0.0368783      0.1267342
      0.8986807     -0.6842165     -1.2456187
     -0.2481327      0.1466207      0.5145136
     -0.8064984      0.2542949      0.7424480
      0.1357983     -0.0160037     -0.5415065
     -0.0248037     -0.0346339      0.2703057
     -0.0260749      0.0283191      0.2308826
      0.2935608      0.2143027     -0.1424015
     -0.2088376     -0.1140396      0.0784348
     -0.3258202      0.1324768     -0.0046034
      0.1898986     -0.0980442     -0.0016236
      0.2120356     -0.0344192     -0.0040498
     -1.8560256      0.8669070     -0.8741972
      0.5643231     -0.3608190      0.4561176
      1.3147842     -0.8333740      1.3606171
     -0.3099382      1.1339389     -0.5981764
      0.0989605     -0.4672787      0.3470718
      0.3546136     -0.3886603      0.1957820
      0.6379932      0.1117332     -0.0764704
     -0.3310130     -0.0712035     -0.0178261
     -0.2250861     -0.0487485      0.0321967
     -0.2161351      0.0704605     -0.1181096
      0.1340174     -0.0440982      0.0270531
      0.2806172      0.4244500     -0.0492062
     -0.1495857     -0.1738865      0.0468955
     -0.0983055     -0.2326572      0.0473973
      0.4681736     -0.1149250     -0.1687181
     -0.2909752      0.1084030      0.1198847
     -0.2755683      0.0306151      0.0666646
     -0.9064441     -0.0710790      0.1108636
      0.5409844      0.2250299     -0.1988279
      0.2963890      0.0272338     -0.0514827
     -1.6082354     -0.1295327      0.0339144
      1.4991157      0.3047974     -0.0165648
      0.7294575     -0.0203317     -0.0137831
     -0.2921126     -0.0216493      0.0638207
      0.1402260     -0.0224791     -0.0088954
     -0.2370497     -0.0216645     -0.5172747
      0.2121683     -0.0089749      0.3438484
      0.1204357     -0.0194516      0.1765974
     -0.9699599      0.0521226     -0.7479060
      0.8341228     -0.1978669      0.5197201
      0.3743064      0.1795080      0.5311613
     -0.3108464      0.1117277      0.1460236
      0.1264590     -0.0488082     -0.1182604
      0.1304694     -0.0410219     -0.0311950
      0.0694373     -0.0729818     -0.0868892
     -0.1864368      0.0217557      0.6909056
      0.0427270      0.0339973     -0.2863252
      0.0285833     -0.0418384     -0.3539101
     -2.2503078     -0.0127320     -0.7750985
      0.6316001     -0.0136175      0.2527760
      1.0926863      0.1921321      0.3271147
      0.2414446     -0.0814077      0.4294784
     -0.1981150      0.0716372     -0.2968064
     -0.1258912      0.0450339     -0.1632821
      0.1078633      0.2521954      0.1703875
     -0.0744922     -0.1215552     -0.0678980
      0.3046308      0.2067389      0.3217248
     -0.1061081     -0.1151681     -0.1358643
     -0.1670667     -0.0888036     -0.1211174
     -0.5422512      0.0357741     -0.0271406
      0.2669312     -0.0891009     -0.0531508
      0.2192314      0.0155020      0.0515608
     -0.0696832     -0.0209676     -0.1476216
      0.1254392      0.3091255      0.6889271
     -0.1630058     -0.1908387     -0.5365032
     -0.1174590     -0.1312769     -0.2712038
      0.3720890      0.1285075      0.1141014
     -0.1604588     -0.0754180     -0.0333645
     -0.1641583     -0.0342895     -0.0440167
      0.7603942      0.6575748      0.3087556
     -0.2715999     -0.2215408     -0.1583293
     -0.2737065     -0.3016271     -0.0682895
     -0.1410458      0.4227492      0.2867747
      0.0950862     -0.3065455     -0.1755591
      0.0016835     -0.2022114     -0.1345569
     -0.1925983      0.2354389      0.0518462
      0.1022708     -0.0712373     -0.0149602
      0.1100173     -0.1286773     -0.0423996
      0.0650356     -0.0969913     -0.0683286
      0.2133772     -0.0822961      0.1875347
     -0.3897327      0.2332278      0.2677113
      0.1344197     -0.1469205     -0.2148649
      0.1957702     -0.0888352     -0.1021513
      0.1641657      0.0099644      0.0189326
     -0.6574436      0.2489858      0.0282206
      0.2302683     -0.0620429     -0.0623324
      0.4362546     -0.1421128     -0.0971535
     -0.1774472      0.0185386      0.1565083
      0.0798824     -0.0118997     -0.0906283
      0.3924457     -0.1455998      0.0880292
     -0.2695842      0.1052917     -0.0643493
     -0.1587958      0.0837202     -0.0507731

      2.0145227     -0.0440127     -0.4399289
      0.2826691      0.0880920     -0.0214673
      0.5175474     -0.3550044     -0.0008721
     -0.6331920      0.9506900     -0.1144186
      0.1816871     -0.1237950     -0.0132409
      0.0365070     -0.1771038      0.0348272
     -0.1313728     -0.7531190      0.4248822
      1.0358729      0.2982422     -0.1028963
     -0.5824767     -0.4984914      0.0838217
     -0.4166594      0.1643190      0.0291388
      0.2023228     -0.2631457     -0.0164140
     -0.0803673      0.0199473      0.0052526
      0.0510000      0.0092699     -0.0035516
      0.0404183     -0.0167475     -0.0024605
      0.0393909     -0.0184666     -0.0023663
     -0.1262577      0.3028269      0.2608181
      0.0657598     -0.1073482     -0.1018157
      0.1248208     -0.1662594     -0.1106421
      0.0433040     -0.1310242      0.0940323
      0.1234528     -0.0678530      0.0020391
     -0.2555587      0.2025757     -0.1168386
      0.1628346     -0.1062032      0.0335057
      0.1606994     -0.1230746      0.0865416
      0.1935228      0.3863307     -0.0764876
     -0.0565021     -0.1771647      0.0508077
     -0.1385288     -0.1777585      0.0571440
     -1.2413994     -2.3008231      1.9361279
      1.4304726      2.3614593     -1.5063600
      0.4528017      0.8733200     -1.3238088
     -0.2122332     -0.0249693      0.3962894
      0.1610546      0.0246707     -0.2855938
      0.0553314      0.0342856     -0.2142769
      0.1583403      0.2108309      0.3202454
     -0.1184674     -0.0930362     -0.2032084
     -0.0426429     -0.1286356     -0.1761542
      0.3604484     -0.4111517      0.5431550
     -0.1323669      0.2759946     -0.2886945
     -0.1687169      0.1805241     -0.1842098
     -0.3515336     -0.4726383      0.0724075
      0.1148245      0.3013491     -0.0599769
      0.2930416      0.3016957     -0.0453761
      0.5858796      0.0706380      0.2654916
     -0.3121451     -0.0858458     -0.1025013
     -0.3973823     -0.0222039     -0.2151717
      0.0062258     -0.7057678      0.4795424
      0.0429239      0.4761714     -0.3812436
     -0.0875946      0.4265749     -0.2082219
      0.3759446     -0.6570123      0.1042816
     -0.1651345      0.2362962     -0.0671397
     -0.1281439      0.2761903     -0.0037290
     -0.6813894     -0.1495427      1.6570458
      0.6639772     -0.0647556     -0.6752375
      0.2234143     -0.0996991     -0.9799938
      0.5238263      0.2868259      0.0371306
     -0.3478198     -0.1595268      0.0255322
      2.0628436     -2.0447282      0.3704401
     -1.0647730      0.6662882     -0.4205189
     -0.5451934      0.6631872     -0.0957408
     -0.2934828      0.1121047      0.1513992
      0.1419955     -0.0446610     -0.1194094
      0.1931794     -0.0333666      0.4666488
     -0.1118998      0.0639263     -0.2405834
     -0.4862294      0.3067790      0.2414023
      0.2048271     -0.1108469     -0.1095839
      0.3371449     -0.1447110     -0.0137069
      0.4594128      0.9994665      1.9699549
     -0.2298997     -1.1480967     -1.4542725
      0.0440538     -0.3957317     -0.5732851
      0.4034077      0.6037364      0.3532158
     -0.2425605     -0.2432090     -0.1209882
     -0.1589802     -0.2202017     -0.1872947
      1.3882012     -0.2741396      1.0260819
     -0.6579042      0.0274501     -0.7665577
     -0.4596682      0.2162535     -0.4170793
      0.2073246     -0.1046671     -0.4310513
     -0.0883417      0.0450932      0.2773181
      0.5949951     -0.3073877     -0.4195505
     -0.4238781      0.2453799      0.3254366
     -0.2184697      0.1066040      0.2196835
     -0.0860221      0.1942040      0.1754158
      0.7696185      0.1642488     -0.3292515
     -0.2921490     -0.1015372      0.1920194
     -0.4036259      0.0048094      0.1908677
     -0.4197536     -0.1428364     -0.5172065
      0.1428290      0.0472570      0.1715440
      0.1821208      0.1576824      0.3201181
     -0.0115587     -0.8319581     -0.9740014
      0.0802561      0.5004253      0.3950089
     -0.2047077      0.5905560      0.7235127
      0.0806516      0.1805365      0.1347674
     -0.3919729     -0.6483026     -0.2644166
      0.1273480      0.3014648      0.0807659
      0.3330797      0.3400804      0.1064581
      0.2529416      0.2102376     -0.3230293
     -0.0849461     -0.1276511      0.1586357
      0.1569716     -0.0763240      0.0915497
      1.9775356     -1.0111973     -1.8459834
     -1.3074891      0.8935034      0.6855197
     -1.2835218      0.0990359      1.0352007
      0.0091684      0.4187809     -0.7287506
      0.0090276     -0.3497496      0.5723453
     -0.0077272     -0.1256026      0.3626152
     -0.0452099     -0.0053227     -0.6480968
      0.0791485      0.0320000      0.3121898
      0.0399362     -0.0216029      0.2270356
      0.0513380      0.0818592      0.1136587
      0.1688549     -0.2306448     -0.1550331
     -0.0966401      0.0953263      0.0702398
     -0.1327929     -0.3547571     -0.1877129
      0.0373532      0.2014599      0.0768533
      0.0444914      0.1382233      0.0910637
      0.3645302     -0.6990866     -0.2909347
     -0.2744327      0.4323374      0.2644975
     -0.1503111      0.2345301      0.1265579
      0.0180705     -0.4235251     -0.0536058
      0.0043191      0.2397271     -0.0011345
     -0.0466199      0.2612849      0.0514452
     -0.2202692     -0.0654982     -0.2148089
      0.1364061      0.0245053      0.1389517
      0.1068432      0.0078889      0.0679999
      0.0056075     -0.0691657     -0.2558867
     -0.2885429     -1.2065649     -0.9184358
      0.1503863      0.3730745      0.2669336
      0.0019111      0.4869043      0.4851864
      0.1022386      0.0876241     -0.0475308
     -0.1857804     -0.8503218      0.7080389
      0.1572120      0.7424779     -0.5446360
      0.1166172      0.2844199     -0.3753423
     -0.1769503     -0.1437178      0.1740202
      0.0660007      0.0786845     -0.0736475
     -0.0122618      0.1456682     -0.0568867
     -0.1120720     -0.5316648      0.1676112
      0.1140997      0.2668658     -0.0706961
      0.0594138      0.3141513     -0.1438693
     -0.2583392     -0.1506153      0.3885788
      0.1527376      0.0758374     -0.1635357
      0.1113387      0.0335779     -0.1340767
     -0.1000924      0.1049562     -0.0752844
      0.2141810     -0.3394301      0.2632761
     -0.0624993      0.1587071     -0.1412987
     -0.1586768      0.2492698     -0.1664407
      0.0139836     -0.0879420      0.2870000
     -0.0351701      0.0582562     -0.1877731
     -0.0179663     -0.1982765      0.2515444
     -0.0012800      0.0877522     -0.1437447
      0.0409642      0.0961785     -0.1318621
      0.7134382     -0.9897557      0.2435903
     -0.3130579      0.4593752     -0.0136355
     -0.2220696      0.5805868     -0.1626787
     -0.1124444      0.1077820     -0.2714166
      0.0786987     -0.0471794      0.1030234
     -0.0472108      0.0051515      0.1357982
      0.0900494      0.2328424     -0.2183907
     -0.0803257     -0.1147740      0.1072134
     -0.0426656     -0.1186941      0.1406816
     -0.3634980      0.4465188     -0.5709343
      0.1588416     -0.1826536      0.1851500
      0.1488825     -0.1459545      0.2199296
     -0.2324187      0.2604410     -0.1724498
      0.0845077     -0.1502903      0.0879297
      0.0941326     -0.0858376      0.0534272
     -0.0264127      0.4061189     -0.1044647
      0.0500990     -0.1612061      0.0318175
      0.0327943     -0.2794870      0.0877075
      0.1557862      0.1068614     -0.3006160
     -0.1086046     -0.0434569      0.1949564
     -0.0487206     -0.0368783      0.1267342
      0.8986805     -0.6842163     -1.2456185
     -0.2481326      0.1466206      0.5145135
     -0.8064983      0.2542948      0.7424479
      0.1357982     -0.0160037     -0.5415063
     -0.0248037     -0.0346339      0.2703057
     -0.0260749      0.0283191      0.2308825
      0.2935607      0.2143027     -0.1424015
     -0.2088375     -0.1140396      0.0784348
     -0.3258202      0.1324766     -0.0046034
      0.1898987     -0.0980441     -0.0016236
      0.2120357     -0.0344191     -0.0040498
     -1.8560256      0.8669070     -0.8741966
      0.5643231     -0.3608189      0.4561173
      1.3147842     -0.8333741      1.3606167
     -0.3099384      1.1339385     -0.5981762
      0.0989605     -0.4672786      0.3470716
      0.3546136     -0.3886601      0.1957820
      0.6379931      0.1117332     -0.0764704
     -0.3310129     -0.0712035     -0.0178261
     -0.2250861     -0.0487485      0.0321967
     -0.2161351      0.0704605     -0.1181094
      0.1340174     -0.0440982      0.0270531
      0.2806171      0.4244499     -0.0492061
     -0.1495856     -0.1738865      0.0468954
     -0.0983054     -0.2326572      0.0473973
      0.4681735     -0.1149250     -0.1687180
     -0.2909751      0.1084029      0.1198847
     -0.2755682      0.0306151      0.0666646
     -0.9064441     -0.0710792      0.1108638
      0.5409844      0.2250300     -0.1988280
      0.2963890      0.0272339     -0.0514828
     -1.6082354     -0.1295331      0.0339144
      1.4991157      0.3047977     -0.0165647
      0.7294575     -0.0203315     -0.0137832
     -0.2921126     -0.0216494      0.0638208
      0.1402260     -0.0224791     -0.0088955
     -0.2370497     -0.0216644     -0.5172746
      0.2121683     -0.0089749      0.3438483
      0.1204357     -0.0194516      0.1765973
     -0.9699599      0.0521228     -0.7479059
      0.8341227     -0.1978671      0.5197200
      0.3743064      0.1795079      0.5311613
     -0.3108464      0.1117277      0.1460235
      0.1264590     -0.0488082     -0.1182604
      0.1304694     -0.0410219     -0.0311950
      0.0694373     -0.0729817     -0.0868891
     -0.1864369      0.0217558      0.6909055
      0.0427270      0.0339972     -0.2863251
      0.0285833     -0.0418384     -0.3539100
     -2.2503078     -0.0127321     -0.7750990
      0.6316001     -0.0136175      0.2527762
      1.0926863      0.1921322      0.3271149
      0.2414446     -0.0814077      0.4294784
     -0.1981149      0.0716372     -0.2968064
     -0.1258912      0.0450338     -0.1632820
      0.1078632      0.2521953      0.1703875
     -0.0744921     -0.1215552     -0.0678979
      0.3046307      0.2067389      0.3217247
     -0.1061080     -0.1151681     -0.1358643
     -0.1670666     -0.0888036     -0.1211174
     -0.5422512      0.0357740     -0.0271407
      0.2669312     -0.0891009     -0.0531507
      0.2192314      0.0155020      0.0515608
     -0.0696832     -0.0209676     -0.1476216
      0.1254391      0.3091255      0.6889269
     -0.1630058     -0.1908387     -0.5365031
     -0.1174590     -0.1312769     -0.2712038
      0.3720889      0.1285075      0.1141014
     -0.1604588     -0.0754180     -0.0333645
     -0.1641583     -0.0342895     -0.0440166
      0.7603939      0.6575747      0.3087555
     -0.2715998     -0.2215408     -0.1583292
     -0.2737064     -0.3016270     -0.0682895
     -0.1410459      0.4227491      0.2867746
      0.0950863     -0.3065454     -0.1755590
      0.0016835     -0.2022113     -0.1345568
     -0.1925983      0.2354388      0.0518461
      0.1022708     -0.0712373     -0.0149602
      0.1100174     -0.1286772     -0.0423996
      0.0650356     -0.0969913     -0.0683285
      0.2133772     -0.0822961      0.1875346
     -0.3897328      0.2332278      0.2677112
      0.1344197     -0.1469204     -0.2148648
      0.1957702     -0.0888351     -0.1021512
      0.1641657      0.0099644      0.0189327
     -0.6574436      0.2489859      0.0282205
      0.2302683     -0.0620429     -0.0623324
      0.4362546     -0.1421128     -0.0971534
     -0.1774472      0.0185387      0.1565083
      0.0798824     -0.0118997     -0.0906283
      0.3924456     -0.1455998      0.0880291
     -0.2695841      0.1052917     -0.0643493
     -0.1587957      0.0837201     -0.0507731

      2.0213614     -0.0591682     -0.4391134
      0.2793429      0.0863390     -0.0213741
      0.5140788     -0.3540838     -0.0024283
     -0.6289651      0.9480491     -0.1170029
      0.1808916     -0.1233419     -0.0122854
      0.0358196     -0.1767962      0.0351156
     -0.1308475     -0.7481494      0.4232489
      1.0285530      0.2859528     -0.1025737
     -0.5822847     -0.4885732      0.0836642
     -0.4136893      0.1666157      0.0290538
      0.2003338     -0.2636664     -0.0163608
     -0.0799422      0.0204315      0.0052397
      0.0507972      0.0088685     -0.0035417
      0.0401990     -0.0169459     -0.0025138
      0.0391701     -0.0186587     -0.0023008
     -0.1255887      0.3019944      0.2612175
      0.0655833     -0.1069637     -0.1019253
      0.1243890     -0.1658000     -0.1110270
      0.0430721     -0.1306449      0.0942073
      0.1229600     -0.0680280      0.0025564
     -0.2549615      0.2018545     -0.1175069
      0.1625666     -0.1060012      0.0341204
      0.1605819     -0.1226605      0.0869173
      0.1940763      0.3855556     -0.0765846
     -0.0567457     -0.1767896      0.0508912
     -0.1386620     -0.1772995      0.0571795
     -1.2418054     -2.2950073      1.9299187
      1.4301609      2.3598507     -1.5055050
      0.4525182      0.8697178     -1.3214626
     -0.2122167     -0.0252234      0.3951994
      0.1611016      0.0249570     -0.2854394
      0.0553064      0.0344252     -0.2138260
      0.1583311      0.2100632      0.3199976
     -0.1184115     -0.0925805     -0.2031579
     -0.0425961     -0.1282811     -0.1761829
      0.3593565     -0.4106847      0.5420814
     -0.1314321      0.2755764     -0.2877239
     -0.1680576      0.1801982     -0.1834574
     -0.3514188     -0.4708986      0.0720949
      0.1146952      0.3005300     -0.0598303
      0.2930599      0.3007785     -0.0452225
      0.5848872      0.0699553      0.2650684
     -0.3118632     -0.0856186     -0.1022671
     -0.3974159     -0.0217423     -0.2152454
      0.0054070     -0.7042097      0.4782299
      0.0436132      0.4760440     -0.3808383
     -0.0872537      0.4260723     -0.2075115
      0.3746929     -0.6559774      0.1040626
     -0.1645820      0.2356765     -0.0669484
     -0.1275876      0.2754042     -0.0035062
     -0.6814897     -0.1501709      1.6527545
      0.6642361     -0.0650891     -0.6717932
      0.2232462     -0.0994643     -0.9779048
      0.5234920      0.2858811      0.0371154
     -0.3475631     -0.1588859      0.0258306
      2.0579597     -2.0425197      0.3692973
     -1.0614868      0.6633695     -0.4200862
     -0.5423628      0.6607094     -0.0954043
     -0.2932499      0.1114217      0.1510429
      0.1416977     -0.0442481     -0.1192029
      0.1926685     -0.0336998      0.4658394
     -0.1115596      0.0641682     -0.2401397
     -0.4855518      0.3052991      0.2417971
      0.2044693     -0.1100616     -0.1094020
      0.3369207     -0.1436480     -0.0136445
      0.4585917      0.9955296      1.9678715
     -0.2295729     -1.1439005     -1.4513810
      0.0442574     -0.3939279     -0.5719077
      0.4038230      0.6022071      0.3531624
     -0.2426240     -0.2423788     -0.1207579
     -0.1590307     -0.2194066     -0.1871565
      1.3856175     -0.2747238      1.0242903
     -0.6556699      0.0274379     -0.7657972
     -0.4572310      0.2160680     -0.4159907
      0.2066815     -0.1048303     -0.4301661
     -0.0878092      0.0450908      0.2770500
      0.5934956     -0.3072198     -0.4186853
     -0.4232848      0.2455712      0.3256093
     -0.2176975      0.1065371      0.2194971
     -0.0856466      0.1939625      0.1751805
      0.7684851      0.1632893     -0.3288175
     -0.2913552     -0.1010464      0.1918763
     -0.4027607      0.0053708      0.1907000
     -0.4195496     -0.1426330     -0.5153837
      0.1426286      0.0470961      0.1706154
      0.1819180      0.1576794      0.3193507
     -0.0127320     -0.8301352     -0.9713342
      0.0809023      0.4996186      0.3937732
     -0.2046585      0.5901153      0.7229596
      0.0809298      0.1801774      0.1343119
     -0.3919699     -0.6462715     -0.2635329
      0.1272655      0.3003676      0.0803162
      0.3330511      0.3384786      0.1058119
      0.2527475      0.2094555     -0.3227432
     -0.0848567     -0.1272244      0.1585941
      0.1568852     -0.0759075      0.0914752
      1.9721556     -1.0104078     -1.8427088
     -1.3070094      0.8946260      0.6824738
     -1.2818934      0.0995590      1.0336164
      0.0091164      0.4170407     -0.7279493
      0.0090424     -0.3480812      0.5718926
     -0.0076108     -0.1247413      0.3622843
     -0.0455130     -0.0058367     -0.6467481
      0.0795314      0.0321686      0.3113146
      0.0400843     -0.0213070      0.2261769
      0.0515595      0.0817599      0.1132096
      0.1682482     -0.2306311     -0.1547214
     -0.0963826      0.0952296      0.0699946
     -0.1335656     -0.3535861     -0.1864700
      0.0377210      0.2008308      0.0762633
      0.0446883      0.1378352      0.0905822
      0.3626754     -0.6989883     -0.2900210
     -0.2737420      0.4323894      0.2645330
     -0.1495548      0.2341012      0.1262149
      0.0168544     -0.4223783     -0.0532350
      0.0050380      0.2390773     -0.0012774
     -0.0460808      0.2610170      0.0512403
     -0.2202223     -0.0657192     -0.2138618
      0.1364403      0.0246644      0.1384563
      0.1067210      0.0078787      0.0674118
      0.0054382     -0.0693876     -0.2554818
     -0.2916997     -1.2055477     -0.9137375
      0.1510007      0.3717357      0.2646413
      0.0026590      0.4866254      0.4832471
      0.1022210      0.0869128     -0.0470759
     -0.1882182     -0.8492943      0.7043974
      0.1596926      0.7414005     -0.5420691
      0.1174418      0.2836453     -0.3736543
     -0.1771326     -0.1432072      0.1728621
      0.0660657      0.0783739     -0.0731213
     -0.0118761      0.1454632     -0.0566946
     -0.1136964     -0.5294964      0.1665439
      0.1150048      0.2653014     -0.0701761
      0.0605885      0.3132483     -0.1433041
     -0.2585374     -0.1509187      0.3870599
      0.1526849      0.0757720     -0.1623873
      0.1113162      0.0336813     -0.1334492
     -0.0997981      0.1051280     -0.0752416
      0.2132215     -0.3393716      0.2626865
     -0.0619091      0.1586258     -0.1409820
     -0.1581225      0.2495205     -0.1661822
      0.0137200     -0.0882157      0.2865030
     -0.0351796      0.0583779     -0.1874587
     -0.0184352     -0.1981790      0.2507177
     -0.0009879      0.0876677     -0.1434042
      0.0412934      0.0960798     -0.1314037
      0.7106748     -0.9900391      0.2432940
     -0.3114963      0.4593205     -0.0134059
     -0.2199441      0.5802768     -0.1620221
     -0.1122460      0.1073493     -0.2714063
      0.0786186     -0.0469440      0.1029071
     -0.0471932      0.0053442      0.1357559
      0.0902273      0.2325511     -0.2183822
     -0.0805199     -0.1145780      0.1072059
     -0.0428748     -0.1184849      0.1407292
     -0.3626501      0.4458398     -0.5712728
      0.1583065     -0.1821918      0.1849364
      0.1483880     -0.1454378      0.2197884
     -0.2318130      0.2603805     -0.1728131
      0.0841076     -0.1501693      0.0879864
      0.0937854     -0.0856759      0.0534698
     -0.0258428      0.4059421     -0.1045529
      0.0498694     -0.1610964      0.0318280
