      0.0802559      0.5004251      0.3950090
     -0.2047078      0.5905558      0.7235128
      0.0806516      0.1805364      0.1347674
     -0.3919727     -0.6483026     -0.2644167
      0.1273480      0.3014648      0.0807660
      0.3330796      0.3400804      0.1064582
      0.2529411      0.2102378     -0.3230290
     -0.0849459     -0.1276512      0.1586355
      0.1569716     -0.0763242      0.0915494
      1.9775358     -1.0111964     -1.8459836
     -1.3074893      0.8935030      0.6855198
     -1.2835217      0.0990352      1.0352007
      0.0091678      0.4187814     -0.7287498
      0.0090280     -0.3497500      0.5723448
     -0.0077270     -0.1256029      0.3626149
     -0.0452100     -0.0053222     -0.6480965
      0.0791485      0.0319998      0.3121897
      0.0399363     -0.0216031      0.2270355
      0.0513378      0.0818593      0.1136589
      0.1688553     -0.2306447     -0.1550333
     -0.0966403      0.0953263      0.0702398
     -0.1327921     -0.3547578     -0.1877136
      0.0373528      0.2014603      0.0768536
      0.0444911      0.1382236      0.0910640
      0.3645313     -0.6990863     -0.2909350
     -0.2744333      0.4323370      0.2644976
     -0.1503114      0.2345300      0.1265580
      0.0180714     -0.4235256     -0.0536060
      0.0043186      0.2397275     -0.0011345
     -0.0466204      0.2612851      0.0514453
     -0.2202689     -0.0654982     -0.2148096
      0.1364060      0.0245052      0.1389521
      0.1068431      0.0078889      0.0680002
      0.0056078     -0.0691656     -0.2558869
     -0.2885401     -1.2065651     -0.9184382
      0.1503855      0.3730749      0.2669346
      0.0019101      0.4869041      0.4851870
      0.1022384      0.0876246     -0.0475311
     -0.1857782     -0.8503222      0.7080405
      0.1572100      0.7424778     -0.5446373
      0.1166164      0.2844199     -0.3753430
     -0.1769499     -0.1437183      0.1740209
      0.0660005      0.0786848     -0.0736478
     -0.0122621      0.1456684     -0.0568868
     -0.1120706     -0.5316659      0.1676117
      0.1140990      0.2668667     -0.0706964
      0.0594129      0.3141518     -0.1438697
     -0.2583385     -0.1506153      0.3885797
      0.1527373      0.0758375     -0.1635363
      0.1113385      0.0335779     -0.1340770
     -0.1000926      0.1049562     -0.0752844
      0.2141816     -0.3394300      0.2632763
     -0.0624997      0.1587071     -0.1412988
     -0.1586772      0.2492697     -0.1664408
      0.0139839     -0.0879418      0.2870002
     -0.0351703      0.0582561     -0.1877732
     -0.0179658     -0.1982765      0.2515448
     -0.0012803      0.0877522     -0.1437448
      0.0409640      0.0961786     -0.1318623
      0.7134394     -0.9897548      0.2435903
     -0.3130585      0.4593749     -0.0136354
     -0.2220706      0.5805865     -0.1626788
     -0.1124443      0.1077822     -0.2714166
      0.0786987     -0.0471796      0.1030234
     -0.0472109      0.0051514      0.1357982
      0.0900493      0.2328424     -0.2183906
     -0.0803257     -0.1147740      0.1072133
     -0.0426655     -0.1186941      0.1406815
     -0.3634978      0.4465190     -0.5709338
      0.1588416     -0.1826536      0.1851499
      0.1488824     -0.1459546      0.2199295
     -0.2324186      0.2604410     -0.1724496
      0.0845077     -0.1502903      0.0879296
      0.0941326     -0.0858377      0.0534271
     -0.0264128      0.4061187     -0.1044646
      0.0500990     -0.1612060      0.0318174
      0.0327944     -0.2794869      0.0877075
      0.1557862      0.1068616     -0.3006159
     -0.1086046     -0.0434570      0.1949563
     -0.0487206     -0.0368784      0.1267342
      0.8986810     -0.6842151     -1.2456182
     -0.2481328      0.1466202      0.5145134
     -0.8064981      0.2542942      0.7424475
      0.1357984     -0.0160033     -0.5415063
     -0.0248038     -0.0346341      0.2703056
     -0.0260750      0.0283189      0.2308826
      0.2935606      0.2143028     -0.1424014
     -0.2088374     -0.1140397      0.0784348
     -0.3258201      0.1324765     -0.0046034
      0.1898986     -0.0980440     -0.0016236
      0.2120356     -0.0344190     -0.0040499
     -1.8560244      0.8669083     -0.8741961
      0.5643228     -0.3608192      0.4561169
      1.3147830     -0.8333750      1.3606157
     -0.3099385      1.1339380     -0.5981757
      0.0989606     -0.4672784      0.3470713
      0.3546136     -0.3886599      0.1957817
      0.6379928      0.1117335     -0.0764704
     -0.3310128     -0.0712036     -0.0178261
     -0.2250860     -0.0487485      0.0321967
     -0.2161349      0.0704608     -0.1181097
      0.1340173     -0.0440983      0.0270532
      0.2806169      0.4244498     -0.0492061
     -0.1495855     -0.1738865      0.0468954
     -0.0983053     -0.2326571      0.0473973
      0.4681736     -0.1149247     -0.1687180
     -0.2909752      0.1084027      0.1198847
     -0.2755682      0.0306149      0.0666646
     -0.9064438     -0.0710794      0.1108641
      0.5409842      0.2250300     -0.1988282
      0.2963889      0.0272339     -0.0514829
     -1.6082351     -0.1295337      0.0339143
      1.4991154      0.3047982     -0.0165646
      0.7294574     -0.0203312     -0.0137832
     -0.2921126     -0.0216494      0.0638209
      0.1402260     -0.0224791     -0.0088955
     -0.2370492     -0.0216640     -0.5172750
      0.2121680     -0.0089753      0.3438486
      0.1204355     -0.0194518      0.1765975
     -0.9699589      0.0521235     -0.7479080
      0.8341220     -0.1978679      0.5197215
      0.3743057      0.1795076      0.5311624
     -0.3108462      0.1117281      0.1460236
      0.1264589     -0.0488084     -0.1182605
      0.1304694     -0.0410220     -0.0311951
      0.0694373     -0.0729818     -0.0868891
     -0.1864363      0.0217563      0.6909057
      0.0427268      0.0339970     -0.2863253
      0.0285831     -0.0418387     -0.3539100
     -2.2503071     -0.0127310     -0.7750996
      0.6315999     -0.0136178      0.2527763
      1.0926860      0.1921320      0.3271153
      0.2414448     -0.0814074      0.4294783
     -0.1981151      0.0716369     -0.2968063
     -0.1258913      0.0450337     -0.1632820
      0.1078631      0.2521953      0.1703874
     -0.0744921     -0.1215552     -0.0678979
      0.3046307      0.2067390      0.3217245
     -0.1061080     -0.1151682     -0.1358642
     -0.1670666     -0.0888037     -0.1211173
     -0.5422510      0.0357741     -0.0271410
      0.2669312     -0.0891009     -0.0531505
      0.2192313      0.0155019      0.0515609
     -0.0696832     -0.0209677     -0.1476216
      0.1254392      0.3091257      0.6889266
     -0.1630058     -0.1908389     -0.5365028
     -0.1174590     -0.1312770     -0.2712036
      0.3720888      0.1285076      0.1141013
     -0.1604587     -0.0754180     -0.0333645
     -0.1641583     -0.0342896     -0.0440166
      0.7603934      0.6575746      0.3087552
     -0.2715996     -0.2215408     -0.1583291
     -0.2737062     -0.3016269     -0.0682894
     -0.1410459      0.4227491      0.2867744
      0.0950863     -0.3065453     -0.1755589
      0.0016835     -0.2022113     -0.1345567
     -0.1925983      0.2354386      0.0518461
      0.1022708     -0.0712372     -0.0149602
      0.1100174     -0.1286772     -0.0423995
      0.0650356     -0.0969913     -0.0683285
      0.2133774     -0.0822959      0.1875346
     -0.3897326      0.2332280      0.2677110
      0.1344196     -0.1469206     -0.2148647
      0.1957701     -0.0888353     -0.1021512
      0.1641656      0.0099644      0.0189327
     -0.6574434      0.2489864      0.0282219
      0.2302682     -0.0620431     -0.0623329
      0.4362544     -0.1421132     -0.0971541
     -0.1774469      0.0185388      0.1565087
      0.0798823     -0.0118998     -0.0906284
      0.3924457     -0.1455995      0.0880291
     -0.2695842      0.1052915     -0.0643493
     -0.1587958      0.0837200     -0.0507731

      2.0145063     -0.0439988     -0.4399287
      0.2826702      0.0880926     -0.0214673
      0.5175488     -0.3550045     -0.0008714
     -0.6331940      0.9506905     -0.1144175
      0.1816874     -0.1237951     -0.0132413
      0.0365072     -0.1771038      0.0348271
     -0.1313725     -0.7531197      0.4248821
      1.0358760      0.2982479     -0.1028963
     -0.5824764     -0.4984963      0.0838216
     -0.4166606      0.1643177      0.0291388
      0.2023236     -0.2631453     -0.0164140
     -0.0803674      0.0199471      0.0052526
      0.0510000      0.0092701     -0.0035516
      0.0404184     -0.0167474     -0.0024605
      0.0393910     -0.0184664     -0.0023663
     -0.1262580      0.3028272      0.2608177
      0.0657599     -0.1073483     -0.1018155
      0.1248209     -0.1662595     -0.1106418
      0.0433041     -0.1310243      0.0940322
      0.1234530     -0.0678528      0.0020389
     -0.2555588      0.2025758     -0.1168381
      0.1628346     -0.1062033      0.0335053
      0.1606994     -0.1230748      0.0865414
      0.1935224      0.3863308     -0.0764876
     -0.0565019     -0.1771648      0.0508076
     -0.1385286     -0.1777586      0.0571440
     -1.2413983     -2.3008244      1.9361294
      1.4304718      2.3614606     -1.5063612
      0.4528011      0.8733202     -1.3238097
     -0.2122330     -0.0249692      0.3962897
      0.1610545      0.0246706     -0.2855940
      0.0553313      0.0342856     -0.2142771
      0.1583402      0.2108312      0.3202453
     -0.1184674     -0.0930363     -0.2032084
     -0.0426429     -0.1286358     -0.1761542
      0.3604488     -0.4111517      0.5431552
     -0.1323671      0.2759946     -0.2886947
     -0.1687171      0.1805241     -0.1842099
     -0.3515333     -0.4726389      0.0724076
      0.1148243      0.3013494     -0.0599769
      0.2930414      0.3016961     -0.0453761
      0.5858797      0.0706383      0.2654917
     -0.3121452     -0.0858459     -0.1025013
     -0.3973824     -0.0222041     -0.2151718
      0.0062263     -0.7057681      0.4795428
      0.0429236      0.4761716     -0.3812439
     -0.0875949      0.4265751     -0.2082220
      0.3759451     -0.6570125      0.1042816
     -0.1651347      0.2362962     -0.0671397
     -0.1281441      0.2761904     -0.0037290
     -0.6813887     -0.1495422      1.6570468
      0.6639769     -0.0647560     -0.6752381
      0.2234141     -0.0996996     -0.9799942
      0.5238262      0.2868263      0.0371306
     -0.3478198     -0.1595270      0.0255322
      2.0628451     -2.0447285      0.3704403
     -1.0647736      0.6662882     -0.4205191
     -0.5451938      0.6631874     -0.0957409
     -0.2934826      0.1121050      0.1513994
      0.1419954     -0.0446611     -0.1194095
      0.1931796     -0.0333664      0.4666490
     -0.1118999      0.0639262     -0.2405835
     -0.4862293      0.3067796      0.2414018
      0.2048271     -0.1108471     -0.1095839
      0.3371448     -0.1447113     -0.0137065
      0.4594128      0.9994680      1.9699549
     -0.2298994     -1.1480980     -1.4542723
      0.0440539     -0.3957322     -0.5732849
      0.4034072      0.6037369      0.3532156
     -0.2425603     -0.2432092     -0.1209882
     -0.1589801     -0.2202019     -0.1872946
      1.3882019     -0.2741391      1.0260822
     -0.6579045      0.0274497     -0.7665579
     -0.4596685      0.2162534     -0.4170794
      0.2073248     -0.1046669     -0.4310514
     -0.0883418      0.0450931      0.2773182
      0.5949955     -0.3073876     -0.4195506
     -0.4238783      0.2453798      0.3254368
     -0.2184698      0.1066039      0.2196836
     -0.0860222      0.1942040      0.1754159
      0.7696186      0.1642492     -0.3292516
     -0.2921490     -0.1015374      0.1920194
     -0.4036260      0.0048092      0.1908678
     -0.4197533     -0.1428363     -0.5172071
      0.1428289      0.0472569      0.1715442
      0.1821206      0.1576825      0.3201184
     -0.0115581     -0.8319583     -0.9740021
      0.0802557      0.5004255      0.3950092
     -0.2047082      0.5905561      0.7235131
      0.0806515      0.1805366      0.1347675
     -0.3919725     -0.6483033     -0.2644169
      0.1273479      0.3014651      0.0807661
      0.3330795      0.3400809      0.1064583
      0.2529415      0.2102378     -0.3230293
     -0.0849461     -0.1276512      0.1586357
      0.1569715     -0.0763242      0.0915496
      1.9775368     -1.0111969     -1.8459842
     -1.3074899      0.8935034      0.6855200
     -1.2835223      0.0990353      1.0352010
      0.0091683      0.4187815     -0.7287504
      0.0090277     -0.3497501      0.5723452
     -0.0077272     -0.1256029      0.3626152
     -0.0452097     -0.0053224     -0.6480970
      0.0791484      0.0319999      0.3121900
      0.0399362     -0.0216031      0.2270357
      0.0513379      0.0818591      0.1136588
      0.1688550     -0.2306445     -0.1550331
     -0.0966401      0.0953262      0.0702398
     -0.1327923     -0.3547573     -0.1877133
      0.0373529      0.2014600      0.0768535
      0.0444912      0.1382233      0.0910638
      0.3645307     -0.6990858     -0.2909347
     -0.2744329      0.4323367      0.2644974
     -0.1503112      0.2345298      0.1265579
      0.0180711     -0.4235251     -0.0536060
      0.0043187      0.2397272     -0.0011345
     -0.0466202      0.2612848      0.0514452
     -0.2202689     -0.0654979     -0.2148092
      0.1364060      0.0245051      0.1389519
      0.1068431      0.0078888      0.0680000
      0.0056076     -0.0691655     -0.2558866
     -0.2885406     -1.2065641     -0.9184373
      0.1503856      0.3730745      0.2669343
      0.0019104      0.4869037      0.4851866
      0.1022384      0.0876244     -0.0475310
     -0.1857787     -0.8503213      0.7080398
      0.1572104      0.7424772     -0.5446367
      0.1166166      0.2844195     -0.3753427
     -0.1769500     -0.1437179      0.1740206
      0.0660006      0.0786846     -0.0736477
     -0.0122620      0.1456682     -0.0568867
     -0.1120709     -0.5316652      0.1676115
      0.1140991      0.2668663     -0.0706963
      0.0594131      0.3141514     -0.1438696
     -0.2583387     -0.1506150      0.3885792
      0.1527374      0.0758373     -0.1635360
      0.1113386      0.0335777     -0.1340768
     -0.1000925      0.1049561     -0.0752843
      0.2141812     -0.3394296      0.2632760
     -0.0624995      0.1587069     -0.1412987
     -0.1586770      0.2492695     -0.1664407
      0.0139837     -0.0879417      0.2869999
     -0.0351701      0.0582560     -0.1877730
     -0.0179660     -0.1982762      0.2515445
     -0.0012802      0.0877521     -0.1437447
      0.0409640      0.0961784     -0.1318622
      0.7134385     -0.9897541      0.2435901
     -0.3130581      0.4593745     -0.0136355
     -0.2220702      0.5805860     -0.1626786
     -0.1124445      0.1077821     -0.2714162
      0.0786987     -0.0471795      0.1030232
     -0.0472108      0.0051514      0.1357981
      0.0900490      0.2328422     -0.2183903
     -0.0803255     -0.1147739      0.1072132
     -0.0426654     -0.1186940      0.1406813
     -0.3634981      0.4465186     -0.5709331
      0.1588417     -0.1826534      0.1851496
      0.1488825     -0.1459545      0.2199292
     -0.2324188      0.2604406     -0.1724492
      0.0845078     -0.1502901      0.0879294
      0.0941327     -0.0858375      0.0534270
     -0.0264131      0.4061183     -0.1044645
      0.0500991     -0.1612058      0.0318174
      0.0327945     -0.2794866      0.0877074
      0.1557859      0.1068615     -0.3006156
     -0.1086044     -0.0434570      0.1949561
     -0.0487205     -0.0368784      0.1267340
      0.8986801     -0.6842147     -1.2456174
     -0.2481325      0.1466201      0.5145131
     -0.8064976      0.2542940      0.7424471
      0.1357981     -0.0160032     -0.5415058
     -0.0248036     -0.0346341      0.2703054
     -0.0260749      0.0283189      0.2308823
      0.2935602      0.2143026     -0.1424013
     -0.2088372     -0.1140396      0.0784347
     -0.3258203      0.1324760     -0.0046033
      0.1898987     -0.0980437     -0.0016236
      0.2120356     -0.0344187     -0.0040500
     -1.8560246      0.8669079     -0.8741944
      0.5643230     -0.3608190      0.4561163
      1.3147834     -0.8333747      1.3606145
     -0.3099390      1.1339371     -0.5981752
      0.0989609     -0.4672781      0.3470710
      0.3546138     -0.3886594      0.1957815
      0.6379922      0.1117334     -0.0764703
     -0.3310125     -0.0712036     -0.0178261
     -0.2250858     -0.0487485      0.0321966
     -0.2161349      0.0704608     -0.1181092
      0.1340173     -0.0440983      0.0270530
      0.2806164      0.4244495     -0.0492061
     -0.1495853     -0.1738863      0.0468954
     -0.0983051     -0.2326569      0.0473972
      0.4681731     -0.1149246     -0.1687179
     -0.2909749      0.1084026      0.1198846
     -0.2755679      0.0306149      0.0666645
     -0.9064439     -0.0710802      0.1108645
      0.5409842      0.2250305     -0.1988285
      0.2963889      0.0272342     -0.0514830
     -1.6082351     -0.1295350      0.0339143
      1.4991153      0.3047991     -0.0165645
      0.7294574     -0.0203306     -0.0137833
     -0.2921126     -0.0216498      0.0638211
      0.1402260     -0.0224789     -0.0088957
     -0.2370494     -0.0216638     -0.5172743
      0.2121681     -0.0089753      0.3438482
      0.1204356     -0.0194518      0.1765972
     -0.9699589      0.0521240     -0.7479068
      0.8341220     -0.1978681      0.5197206
      0.3743057      0.1795073      0.5311618
     -0.3108463      0.1117280      0.1460231
      0.1264590     -0.0488084     -0.1182602
      0.1304694     -0.0410220     -0.0311948
      0.0694374     -0.0729817     -0.0868889
     -0.1864367      0.0217564      0.6909050
      0.0427269      0.0339970     -0.2863250
      0.0285833     -0.0418387     -0.3539097
     -2.2503071     -0.0127320     -0.7751011
      0.6315998     -0.0136175      0.2527769
      1.0926860      0.1921326      0.3271159
      0.2414444     -0.0814073      0.4294780
     -0.1981148      0.0716369     -0.2968061
     -0.1258911      0.0450337     -0.1632819
      0.1078628      0.2521951      0.1703872
     -0.0744919     -0.1215551     -0.0678978
      0.3046302      0.2067389      0.3217242
     -0.1061078     -0.1151681     -0.1358641
     -0.1670663     -0.0888037     -0.1211172
     -0.5422511      0.0357735     -0.0271414
      0.2669312     -0.0891007     -0.0531503
      0.2192314      0.0155022      0.0515611
     -0.0696831     -0.0209677     -0.1476214
      0.1254387      0.3091256      0.6889260
     -0.1630054     -0.1908389     -0.5365024
     -0.1174587     -0.1312769     -0.2712034
      0.3720884      0.1285075      0.1141012
     -0.1604585     -0.0754180     -0.0333644
     -0.1641581     -0.0342896     -0.0440166
      0.7603926      0.6575742      0.3087550
     -0.2715993     -0.2215407     -0.1583290
     -0.2737058     -0.3016267     -0.0682894
     -0.1410463      0.4227486      0.2867740
      0.0950865     -0.3065450     -0.1755587
      0.0016837     -0.2022111     -0.1345566
     -0.1925985      0.2354382      0.0518460
      0.1022708     -0.0712370     -0.0149602
      0.1100175     -0.1286769     -0.0423994
      0.0650357     -0.0969912     -0.0683283
      0.2133770     -0.0822958      0.1875345
     -0.3897328      0.2332277      0.2677104
      0.1344198     -0.1469204     -0.2148644
      0.1957702     -0.0888352     -0.1021509
      0.1641657      0.0099646      0.0189329
     -0.6574433      0.2489866      0.0282210
      0.2302681     -0.0620432     -0.0623326
      0.4362544     -0.1421133     -0.0971536
     -0.1774470      0.0185389      0.1565083
      0.0798824     -0.0118999     -0.0906282
      0.3924453     -0.1455994      0.0880291
     -0.2695839      0.1052914     -0.0643492
     -0.1587956      0.0837199     -0.0507730

      2.0221652     -0.0599519     -0.4391683
      0.2793362      0.0863548     -0.0213776
      0.5140802     -0.3540731     -0.0024261
     -0.6289588      0.9480200     -0.1169852
      0.1808843     -0.1233392     -0.0122845
      0.0358176     -0.1767929      0.0351143
     -0.1308500     -0.7481397      0.4232437
      1.0284623      0.2859248     -0.1025891
     -0.5822326     -0.4884846      0.0836753
     -0.4136655      0.1666128      0.0290577
      0.2003218     -0.2636667     -0.0163628
     -0.0799378      0.0204329      0.0052404
      0.0507948      0.0088659     -0.0035422
      0.0401970     -0.0169465     -0.0025144
      0.0391679     -0.0186596     -0.0023008
     -0.1255874      0.3019850      0.2612141
      0.0655803     -0.1069613     -0.1019268
      0.1243834     -0.1657979     -0.1110308
      0.0430669     -0.1306437      0.0942100
      0.1229545     -0.0680323      0.0025605
     -0.2549527      0.2018493     -0.1175109
      0.1625612     -0.1060036      0.0341286
      0.1605764     -0.1226593      0.0869255
      0.1940759      0.3855482     -0.0765823
     -0.0567495     -0.1767865      0.0508910
     -0.1386640     -0.1772946      0.0571788
     -1.2418277     -2.2949660      1.9298924
      1.4300739      2.3597777     -1.5053883
      0.4524942      0.8697249     -1.3214082
     -0.2122184     -0.0252232      0.3951881
      0.1610978      0.0249624     -0.2854368
      0.0553040      0.0344279     -0.2138220
      0.1583270      0.2100580      0.3199934
     -0.1184117     -0.0925751     -0.2031547
     -0.0425984     -0.1282767     -0.1761819
      0.3593471     -0.4106800      0.5420756
     -0.1314272      0.2755703     -0.2877104
     -0.1680509      0.1801941     -0.1834489
     -0.3514214     -0.4708852      0.0720947
      0.1146937      0.3005184     -0.0598262
      0.2930507      0.3007627     -0.0452185
      0.5848782      0.0699534      0.2650666
     -0.3118571     -0.0856112     -0.1022644
     -0.3974051     -0.0217344     -0.2152377
      0.0053986     -0.7041984      0.4782235
      0.0436125      0.4760321     -0.3808193
     -0.0872482      0.4260578     -0.2074994
      0.3746845     -0.6559708      0.1040631
     -0.1645737      0.2356683     -0.0669443
     -0.1275801      0.2753933     -0.0035050
     -0.6814989     -0.1501648      1.6527168
      0.6642246     -0.0650666     -0.6718019
      0.2232280     -0.0994418     -0.9779022
      0.5234848      0.2858758      0.0371164
     -0.3475589     -0.1588766      0.0258298
      2.0579391     -2.0425073      0.3693017
     -1.0614286      0.6633532     -0.4200543
     -0.5423289      0.6606815     -0.0953945
     -0.2932474      0.1114161      0.1510356
      0.1416964     -0.0442451     -0.1192044
      0.1926622     -0.0337002      0.4658329
     -0.1115567      0.0641696     -0.2401311
     -0.4855462      0.3052850      0.2417892
      0.2044667     -0.1100586     -0.1094068
      0.3369190     -0.1436469     -0.0136548
      0.4585661      0.9955146      1.9678385
     -0.2296272     -1.1438647     -1.4513933
      0.0442428     -0.3939162     -0.5719115
      0.4038149      0.6021952      0.3531593
     -0.2426246     -0.2423700     -0.1207564
     -0.1590330     -0.2193991     -0.1871547
      1.3855968     -0.2747201      1.0242837
     -0.6556571      0.0274555     -0.7657679
     -0.4572142      0.2160688     -0.4159708
      0.2066786     -0.1048311     -0.4301604
     -0.0878060      0.0450945      0.2770403
      0.5934884     -0.3072183     -0.4186797
     -0.4232629      0.2455689      0.3255939
     -0.2176884      0.1065382      0.2194884
     -0.0856404      0.1939562      0.1751715
      0.7684759      0.1632860     -0.3288119
     -0.2913517     -0.1010380      0.1918726
     -0.4027492      0.0053784      0.1906941
     -0.4195492     -0.1426350     -0.5153727
      0.1426236      0.0470975      0.1706068
      0.1819112      0.1576772      0.3193325
     -0.0127383     -0.8301305     -0.9713216
      0.0809036      0.4995923      0.3937469
     -0.2046396      0.5900919      0.7229133
      0.0809284      0.1801684      0.1343031
     -0.3919743     -0.6462605     -0.2635246
      0.1272627      0.3003510      0.0803119
      0.3330358      0.3384570      0.1058045
      0.2527456      0.2094509     -0.3227385
     -0.0848590     -0.1272193      0.1585932
      0.1568807     -0.0759026      0.0914798
      1.9721406     -1.0104021     -1.8426935
     -1.3069185      0.8945975      0.6824338
     -1.2818367      0.0995914      1.0335697
      0.0091192      0.4170309     -0.7279402
      0.0090287     -0.3480610      0.5718920
     -0.0076152     -0.1247301      0.3622793
     -0.0455131     -0.0058405     -0.6467399
      0.0795286      0.0321739      0.3113029
      0.0400823     -0.0213015      0.2261710
      0.0515622      0.0817602      0.1132066
      0.1682404     -0.2306285     -0.1547145
     -0.0963824      0.0952324      0.0699943
     -0.1335669     -0.3535724     -0.1864534
      0.0377270      0.2008276      0.0762577
      0.0446921      0.1378336      0.0905777
      0.3626501     -0.6989758     -0.2900014
     -0.2737418      0.4324093      0.2645323
     -0.1495528      0.2341084      0.1262132
      0.0168434     -0.4223596     -0.0532276
      0.0050467      0.2390717     -0.0012808
     -0.0460727      0.2610169      0.0512355
     -0.2202180     -0.0657230     -0.2138536
      0.1364425      0.0246653      0.1384523
      0.1067213      0.0078789      0.0674080
      0.0054382     -0.0693907     -0.2554759
     -0.2917082     -1.2055273     -0.9136636
      0.1510120      0.3717354      0.2646267
      0.0026728      0.4866427      0.4832465
      0.1022215      0.0869038     -0.0470725
     -0.1882431     -0.8492600      0.7043385
      0.1597340      0.7413902     -0.5420454
      0.1174563      0.2836386     -0.3736426
     -0.1771310     -0.1431982      0.1728485
      0.0660678      0.0783693     -0.0731172
     -0.0118711      0.1454602     -0.0566943
     -0.1137096     -0.5294602      0.1665322
      0.1150142      0.2652826     -0.0701739
      0.0606026      0.3132355     -0.1432981
     -0.2585367     -0.1509177      0.3870367
      0.1526883      0.0757671     -0.1623777
      0.1113186      0.0336797     -0.1334430
     -0.0997949      0.1051282     -0.0752429
      0.2132058     -0.3393660      0.2626762
     -0.0619032      0.1586243     -0.1409810
     -0.1581147      0.2495216     -0.1661840
      0.0137159     -0.0882180      0.2864938
     -0.0351756      0.0583771     -0.1874558
     -0.0184411     -0.1981742      0.2507052
     -0.0009843      0.0876664     -0.1434013
      0.0412971      0.0960774     -0.1313995
      0.7106210     -0.9900223      0.2432875
     -0.3114871      0.4593326     -0.0134140
     -0.2199200      0.5802831     -0.1620254
     -0.1122420      0.1073443     -0.2714080
      0.0786181     -0.0469426      0.1029070
     -0.0471927      0.0053447      0.1357577
      0.0902327      0.2325479     -0.2183836
     -0.0805199     -0.1145797      0.1072068
     -0.0428741     -0.1184855      0.1407296
     -0.3626366      0.4458342     -0.5712851
      0.1583064     -0.1821906      0.1849359
      0.1483892     -0.1454366      0.2197881
     -0.2318056      0.2603834     -0.1728203
      0.0841065     -0.1501678      0.0879849
      0.0937835     -0.0856753      0.0534698
     -0.0258328      0.4059455     -0.1045552
      0.0498692     -0.1610927      0.0318260
