      0.3376429     -0.1591663     -0.0003766
      0.4615061      1.0466331      1.9678329
     -0.2252818     -1.1864529     -1.4473555
      0.0475951     -0.4137541     -0.5665589
      0.3878112      0.6191049      0.3450209
     -0.2366750     -0.2498741     -0.1182234
     -0.1538598     -0.2268167     -0.1836597
      1.4066412     -0.2552378      1.0298617
     -0.6662343      0.0140913     -0.7703109
     -0.4671302      0.2103635     -0.4193351
      0.2104088     -0.0958406     -0.4342184
     -0.0896429      0.0392147      0.2794100
      0.6030530     -0.2984878     -0.4244289
     -0.4305131      0.2400387      0.3301559
     -0.2211034      0.1021070      0.2220997
     -0.0907573      0.1931970      0.1790527
      0.7675252      0.1790981     -0.3310022
     -0.2894534     -0.1084116      0.1922696
     -0.4046817     -0.0019168      0.1924607
     -0.4104434     -0.1311081     -0.5333053
      0.1393661      0.0431004      0.1769426
      0.1760168      0.1541246      0.3296619
      0.0071026     -0.8278329     -0.9942673
      0.0695864      0.5032785      0.4055928
     -0.2177773      0.5867841      0.7364495
      0.0757997      0.1829980      0.1402610
     -0.3750604     -0.6648988     -0.2790986
      0.1195857      0.3086307      0.0851100
      0.3233787      0.3531724      0.1148419
      0.2456728      0.2200622     -0.3200199
     -0.0799501     -0.1322437      0.1559893
      0.1574254     -0.0844945      0.0853787
      2.0021378     -0.9864110     -1.8659081
     -1.3296638      0.8875633      0.6932982
     -1.2922544      0.0793386      1.0434268
     -0.0042302      0.4405412     -0.7162417
      0.0191770     -0.3665164      0.5640449
     -0.0044980     -0.1357581      0.3595889
     -0.0430413      0.0109538     -0.6507953
      0.0770901      0.0242424      0.3151428
      0.0397391     -0.0283097      0.2264997
      0.0465529      0.0804880      0.1218721
      0.1802882     -0.2223541     -0.1600888
     -0.1006140      0.0903678      0.0715966
     -0.1122846     -0.3744768     -0.2162781
      0.0241161      0.2119906      0.0886492
      0.0364577      0.1430517      0.1017250
      0.4081366     -0.6812623     -0.3094640
     -0.2977961      0.4128285      0.2753129
     -0.1630672      0.2262692      0.1320504
      0.0493182     -0.4420442     -0.0647441
     -0.0148232      0.2541643      0.0023333
     -0.0663617      0.2674240      0.0591468
     -0.2144467     -0.0583443     -0.2328769
      0.1329131      0.0179893      0.1478789
      0.1052721      0.0047553      0.0754226
      0.0101649     -0.0588122     -0.2575334
     -0.2084531     -1.2119341     -1.0328064
      0.1274650      0.3846419      0.3062399
     -0.0288145      0.4721972      0.5151497
      0.0993634      0.1052724     -0.0562639
     -0.1020708     -0.8801734      0.7919898
      0.0799083      0.7658351     -0.6241278
      0.0890738      0.2849026     -0.4100162
     -0.1669491     -0.1586437      0.1998021
      0.0605009      0.0863215     -0.0834484
     -0.0235303      0.1513245     -0.0603759
     -0.0653341     -0.5815755      0.1864166
      0.0930907      0.3055984     -0.0803278
      0.0298088      0.3394603     -0.1627721
     -0.2399929     -0.1465018      0.4254081
      0.1452693      0.0788728     -0.1853921
      0.1057149      0.0308775     -0.1467710
     -0.1065654      0.1008174     -0.0758623
      0.2393239     -0.3302048      0.2692734
     -0.0751499      0.1564145     -0.1466895
     -0.1776652      0.2423793     -0.1701869
      0.0245208     -0.0779096      0.2927240
     -0.0417929      0.0509623     -0.1899168
     -0.0003888     -0.1981120      0.2665258
     -0.0094368      0.0850051     -0.1501200
      0.0322922      0.0974099     -0.1422646
      0.7848389     -0.9499007      0.2396480
     -0.3446224      0.4432635     -0.0080106
     -0.2766640      0.5765348     -0.1674214
     -0.1125965      0.1169314     -0.2582855
      0.0780216     -0.0515897      0.0974287
     -0.0468673     -0.0002613      0.1332090
      0.0761899      0.2288920     -0.2033753
     -0.0722588     -0.1135188      0.1004472
     -0.0360466     -0.1179187      0.1314983
     -0.3681396      0.4469662     -0.5226935
      0.1612459     -0.1786911      0.1658331
      0.1492553     -0.1495618      0.2029848
     -0.2377467      0.2461164     -0.1494819
      0.0887684     -0.1415408      0.0776675
      0.0956178     -0.0806714      0.0449208
     -0.0437372      0.3819428     -0.0949098
      0.0560249     -0.1498152      0.0283828
