     -0.0995889     -0.8812768      0.7958555
      0.0772921      0.7670349     -0.6268527
      0.0881681      0.2857296     -0.4118216
     -0.1667831     -0.1591781      0.2010052
      0.0604370      0.0866475     -0.0840035
     -0.0239180      0.1515450     -0.0605770
     -0.0636700     -0.5838872      0.1875520
      0.0921752      0.3072154     -0.0808613
      0.0286212      0.3404185     -0.1633242
     -0.2398146     -0.1461946      0.4269963
      0.1453195      0.0789311     -0.1865942
      0.1057376      0.0307731     -0.1474287
     -0.1068612      0.1006500     -0.0759087
      0.2403355     -0.3302868      0.2699118
     -0.0757565      0.1564990     -0.1470173
     -0.1782321      0.2421492     -0.1704674
      0.0247889     -0.0776289      0.2932520
     -0.0417984      0.0508417     -0.1902640
      0.0000912     -0.1982232      0.2674006
     -0.0097421      0.0850996     -0.1504813
      0.0319589      0.0975149     -0.1427350
      0.7878027     -0.9497035      0.2400072
     -0.3462645      0.4433241     -0.0082482
     -0.2788708      0.5768630     -0.1681271
     -0.1128084      0.1173820     -0.2583079
      0.0781093     -0.0518346      0.0975464
     -0.0468876     -0.0004538      0.1332595
      0.0760031      0.2292043     -0.2033869
     -0.0720677     -0.1137169      0.1004543
     -0.0358383     -0.1181308      0.1314537
     -0.3690277      0.4476829     -0.5223554
      0.1617946     -0.1791713      0.1660203
      0.1497596     -0.1500942      0.2031107
     -0.2383755      0.2461837     -0.1491102
      0.0891770     -0.1416639      0.0776015
      0.0959761     -0.0808299      0.0448639
     -0.0443306      0.3821239     -0.0948165
      0.0562670     -0.1499275      0.0283694
      0.0438556     -0.2624254      0.0795257
      0.1467312      0.1152652     -0.2877383
     -0.1038735     -0.0501048      0.1875918
     -0.0459532     -0.0407313      0.1218100
      0.9152660     -0.6086921     -1.2353158
     -0.2516080      0.1213646      0.5075919
     -0.7951166      0.2053137      0.7206363
      0.1359972      0.0062275     -0.5303960
     -0.0241098     -0.0446153      0.2623674
     -0.0281951      0.0184878      0.2287653
      0.2722690      0.2148343     -0.1346893
     -0.1951850     -0.1159249      0.0744164
     -0.3268443      0.1062973     -0.0000737
      0.1908390     -0.0821328     -0.0019360
      0.2108733     -0.0198801     -0.0080586
     -1.8272331      0.9283404     -0.7942875
      0.5582218     -0.3729078      0.4151184
      1.2843947     -0.8944025      1.2930822
     -0.3400499      1.0638285     -0.5443746
      0.1138154     -0.4446290      0.3159511
      0.3590010     -0.3583723      0.1723512
      0.6079840      0.1289874     -0.0747351
     -0.3146647     -0.0794878     -0.0157181
     -0.2147104     -0.0544099      0.0314180
     -0.2127612      0.0821065     -0.1140379
      0.1320373     -0.0505313      0.0248765
      0.2494917      0.4095569     -0.0465903
     -0.1353508     -0.1695511      0.0440610
     -0.0837410     -0.2225284      0.0440322
      0.4615150     -0.0938062     -0.1665660
     -0.2891389      0.0937421      0.1188375
     -0.2685882      0.0194945      0.0655090
     -0.8933936     -0.1116183      0.1406742
      0.5297680      0.2441392     -0.2168008
      0.2920751      0.0403173     -0.0631737
     -1.5847272     -0.2057616      0.0243013
      1.4762086      0.3586008     -0.0056136
      0.7197467      0.0170406     -0.0196633
     -0.2880210     -0.0344587      0.0778502
      0.1391394     -0.0166971     -0.0167122
     -0.2272216      0.0037999     -0.5210335
      0.2052668     -0.0273640      0.3467212
      0.1172550     -0.0293311      0.1763278
     -0.9571392      0.1029628     -0.8025052
      0.8271546     -0.2441836      0.5512277
      0.3600215      0.1577967      0.5688354
     -0.3054507      0.1285402      0.1404808
      0.1234026     -0.0575298     -0.1168102
      0.1283996     -0.0478686     -0.0302363
      0.0702322     -0.0742831     -0.0792387
     -0.1687422      0.0549219      0.6948344
      0.0338843      0.0215560     -0.2909447
      0.0228749     -0.0575476     -0.3487822
     -2.2206494      0.0214031     -0.8531759
      0.6228863     -0.0264020      0.2750309
      1.0768597      0.1959504      0.3682203
      0.2484976     -0.0607139      0.4241430
     -0.2029868      0.0561130     -0.2923454
     -0.1285632      0.0364655     -0.1611171
      0.0931862      0.2469926      0.1572709
     -0.0664552     -0.1191446     -0.0627330
      0.2876483      0.2147734      0.3035422
     -0.0982363     -0.1166022     -0.1273988
     -0.1581474     -0.0925538     -0.1141769
     -0.5365149      0.0241717     -0.0551472
      0.2653847     -0.0844580     -0.0367538
      0.2161677      0.0179267      0.0626761
     -0.0692201     -0.0270113     -0.1434377
      0.1171400      0.3279849      0.6543429
     -0.1577186     -0.2078755     -0.5112702
     -0.1109666     -0.1382482     -0.2569930
      0.3538584      0.1365943      0.1071090
     -0.1513838     -0.0776866     -0.0310165
     -0.1576950     -0.0388556     -0.0415561
      0.6953343      0.6447539      0.2819706
     -0.2507284     -0.2205512     -0.1463254
     -0.2477833     -0.2925421     -0.0619300
     -0.1543482      0.4050432      0.2580027
      0.1042242     -0.2906485     -0.1577755
      0.0101962     -0.1950207     -0.1224769
     -0.1992606      0.2139510      0.0435509
      0.1039326     -0.0621546     -0.0115890
      0.1133445     -0.1177499     -0.0358293
      0.0677256     -0.0931813     -0.0602852
      0.2168201     -0.0708351      0.1850067
     -0.3872161      0.2419587      0.2398510
      0.1346339     -0.1522300     -0.1994780
      0.1933929     -0.0959448     -0.0921833
      0.1623358      0.0158275      0.0268888
     -0.6590687      0.2777730      0.0693177
      0.2287625     -0.0715927     -0.0780105
      0.4331464     -0.1646397     -0.1180402
     -0.1718555      0.0284118      0.1672501
      0.0769493     -0.0175200     -0.0940291
      0.3932240     -0.1278821      0.0846982
     -0.2700832      0.0923088     -0.0617980
     -0.1615368      0.0764487     -0.0496067

      1.1558635      0.8905511     -0.3666074
      0.3155170      0.0856307     -0.0178894
      0.5451323     -0.3698556      0.0111320
     -0.6886515      0.9718063     -0.1000460
      0.1968537     -0.1259632     -0.0254466
      0.0457217     -0.1796768      0.0330972
     -0.1217761     -0.7673770      0.4248506
      1.2085371      0.4804486     -0.0857469
     -0.6237821     -0.7228976      0.0698514
     -0.4705165      0.1264056      0.0242824
      0.2336249     -0.2542207     -0.0136783
     -0.0885901      0.0101785      0.0043772
      0.0546450      0.0175731     -0.0029597
      0.0444590     -0.0125918     -0.0009221
      0.0436029     -0.0140243     -0.0031002
     -0.1366933      0.3133516      0.2463841
      0.0690257     -0.1118972     -0.0959553
      0.1321272     -0.1712428     -0.0997200
      0.0508966     -0.1326495      0.0866732
      0.1330371     -0.0587477     -0.0093131
     -0.2670045      0.2069673     -0.0920019
      0.1707482     -0.1056933      0.0167270
      0.1662987     -0.1285084      0.0728844
      0.1760108      0.3919744     -0.0753205
     -0.0473710     -0.1788027      0.0490994
     -0.1315942     -0.1817969      0.0565712
     -1.1884774     -2.3445513      1.9901559
      1.3909129      2.4089018     -1.5452322
      0.4273756      0.8807322     -1.3556172
     -0.2040208     -0.0168912      0.4075459
      0.1552498      0.0195868     -0.2940269
      0.0511498      0.0308860     -0.2190399
      0.1549288      0.2214067      0.3161173
     -0.1180867     -0.0991696     -0.2020230
     -0.0402068     -0.1346223     -0.1730797
      0.3756516     -0.4078550      0.5502913
     -0.1413427      0.2763088     -0.2934369
     -0.1750529      0.1793875     -0.1864493
     -0.3377056     -0.4948525      0.0741075
      0.1068102      0.3106152     -0.0613567
      0.2840118      0.3179141     -0.0465026
      0.5887872      0.0822760      0.2646187
     -0.3120945     -0.0923466     -0.1016104
     -0.4005743     -0.0295917     -0.2151372
      0.0260929     -0.7156185      0.4906513
      0.0298000      0.4827776     -0.3903540
     -0.0985955      0.4314273     -0.2119627
      0.3929553     -0.6604084      0.1042763
     -0.1717912      0.2368757     -0.0675794
     -0.1352403      0.2781142     -0.0029653
     -0.6559967     -0.1264537      1.6947504
      0.6512981     -0.0806192     -0.6998408
      0.2127896     -0.1189173     -0.9936738
      0.5176908      0.2989159      0.0351650
     -0.3450669     -0.1670556      0.0264931
      2.1116607     -2.0461744      0.3696725
     -1.0853482      0.6614185     -0.4229039
     -0.5612363      0.6645453     -0.0952948
     -0.2893450      0.1264574      0.1540275
      0.1393110     -0.0511772     -0.1226278
      0.1996146     -0.0242114      0.4700886
     -0.1162815      0.0602504     -0.2430731
     -0.4886353      0.3321525      0.2248058
      0.2039832     -0.1218370     -0.1059829
      0.3379092     -0.1602395     -0.0004442
      0.4624112      1.0506077      1.9701012
     -0.2256305     -1.1907493     -1.4503809
      0.0473883     -0.4156081     -0.5679998
      0.3874532      0.6206851      0.3451088
     -0.2366302     -0.2507311     -0.1184612
     -0.1538195     -0.2276368     -0.1838131
      1.4093262     -0.2546931      1.0317160
     -0.6685332      0.0141099     -0.7711414
     -0.4696215      0.2105523     -0.4204622
      0.2110674     -0.0956832     -0.4351342
     -0.0901869      0.0392253      0.2797040
      0.6045925     -0.2986767     -0.4253237
     -0.4311401      0.2398723      0.3300058
     -0.2218990      0.1021823      0.2223056
     -0.0911421      0.1934570      0.1793029
      0.7687184      0.1800630     -0.3314643
     -0.2902739     -0.1089174      0.1924324
     -0.4055774     -0.0024857      0.1926447
     -0.4106622     -0.1313227     -0.5351710
      0.1395725      0.0432584      0.1778976
      0.1762361      0.1541344      0.3304636
      0.0082873     -0.8297025     -0.9969930
      0.0689461      0.5041199      0.4068697
     -0.2178423      0.5872899      0.7370711
      0.0755283      0.1833673      0.1407281
     -0.3750708     -0.6669756     -0.2800018
      0.1196694      0.3097642      0.0855771
      0.3234278      0.3548039      0.1155039
      0.2458888      0.2208604     -0.3203342
     -0.0800450     -0.1326829      0.1560464
      0.1575241     -0.0849189      0.0854616
      2.0076237     -0.9872757     -1.8692858
     -1.3302372      0.8864964      0.6964302
     -1.2939954      0.0788115      1.0451100
     -0.0041726      0.4423156     -0.7171094
      0.0191841     -0.3682202      0.5645314
     -0.0046030     -0.1366339      0.3599388
     -0.0427363      0.0114676     -0.6521917
      0.0767147      0.0240715      0.3160433
      0.0395943     -0.0286203      0.2273804
      0.0463304      0.0805928      0.1223359
      0.1809274     -0.2223880     -0.1604260
     -0.1008928      0.0904657      0.0718546
     -0.1115160     -0.3757119     -0.2175791
      0.0237424      0.2126601      0.0892806
      0.0362577      0.1434702      0.1022366
      0.4100907     -0.6814337     -0.3104481
     -0.2985744      0.4128345      0.2753408
     -0.1638829      0.2267058      0.1324256
      0.0505750     -0.4432738     -0.0651365
     -0.0155525      0.2548500      0.0024882
     -0.0669129      0.2677483      0.0593646
     -0.2145214     -0.0581185     -0.2338574
      0.1328898      0.0178331      0.1483960
      0.1053986      0.0047619      0.0760326
      0.0103368     -0.0585868     -0.2579698
     -0.2053028     -1.2130935     -1.0377833
      0.1268193      0.3860195      0.3086919
     -0.0296114      0.4724908      0.5172271
      0.0993984      0.1060201     -0.0567378
     -0.0995889     -0.8812765      0.7958554
      0.0772920      0.7670347     -0.6268525
      0.0881681      0.2857294     -0.4118215
     -0.1667831     -0.1591779      0.2010052
      0.0604369      0.0866474     -0.0840035
     -0.0239180      0.1515449     -0.0605770
     -0.0636700     -0.5838870      0.1875520
      0.0921752      0.3072153     -0.0808613
      0.0286212      0.3404184     -0.1633242
     -0.2398146     -0.1461945      0.4269962
      0.1453195      0.0789310     -0.1865942
      0.1057376      0.0307730     -0.1474286
     -0.1068611      0.1006500     -0.0759087
      0.2403354     -0.3302867      0.2699118
     -0.0757565      0.1564990     -0.1470173
     -0.1782321      0.2421491     -0.1704673
      0.0247888     -0.0776289      0.2932519
     -0.0417984      0.0508417     -0.1902640
      0.0000911     -0.1982231      0.2674005
     -0.0097421      0.0850996     -0.1504812
      0.0319589      0.0975149     -0.1427350
      0.7878024     -0.9497031      0.2400071
     -0.3462644      0.4433239     -0.0082482
     -0.2788707      0.5768628     -0.1681271
     -0.1128084      0.1173820     -0.2583077
      0.0781093     -0.0518346      0.0975463
     -0.0468875     -0.0004538      0.1332595
      0.0760029      0.2292042     -0.2033868
     -0.0720676     -0.1137169      0.1004542
     -0.0358382     -0.1181307      0.1314536
     -0.3690278      0.4476827     -0.5223551
      0.1617946     -0.1791712      0.1660201
      0.1497596     -0.1500942      0.2031105
     -0.2383756      0.2461835     -0.1491101
      0.0891771     -0.1416638      0.0776014
      0.0959761     -0.0808299      0.0448638
     -0.0443307      0.3821237     -0.0948164
      0.0562670     -0.1499274      0.0283694
      0.0438557     -0.2624253      0.0795256
      0.1467311      0.1152652     -0.2877382
     -0.1038734     -0.0501048      0.1875917
     -0.0459531     -0.0407313      0.1218099
      0.9152657     -0.6086918     -1.2353155
     -0.2516079      0.1213646      0.5075917
     -0.7951164      0.2053136      0.7206361
      0.1359971      0.0062276     -0.5303958
     -0.0241098     -0.0446153      0.2623673
     -0.0281950      0.0184877      0.2287652
      0.2722688      0.2148342     -0.1346892
     -0.1951849     -0.1159249      0.0744164
     -0.3268443      0.1062971     -0.0000737
      0.1908390     -0.0821327     -0.0019360
      0.2108733     -0.0198800     -0.0080587
     -1.8272330      0.9283404     -0.7942868
      0.5582218     -0.3729078      0.4151181
      1.2843947     -0.8944025      1.2930816
     -0.3400501      1.0638281     -0.5443743
      0.1138155     -0.4446288      0.3159509
      0.3590011     -0.3583721      0.1723511
      0.6079837      0.1289874     -0.0747351
     -0.3146645     -0.0794878     -0.0157181
     -0.2147103     -0.0544099      0.0314180
     -0.2127612      0.0821065     -0.1140377
      0.1320373     -0.0505314      0.0248765
      0.2494915      0.4095568     -0.0465902
     -0.1353507     -0.1695510      0.0440610
     -0.0837409     -0.2225283      0.0440322
      0.4615148     -0.0938061     -0.1665660
     -0.2891388      0.0937421      0.1188375
     -0.2685881      0.0194944      0.0655090
     -0.8933935     -0.1116187      0.1406744
      0.5297680      0.2441394     -0.2168009
      0.2920751      0.0403174     -0.0631738
     -1.5847271     -0.2057622      0.0243013
      1.4762085      0.3586012     -0.0056136
      0.7197467      0.0170409     -0.0196633
     -0.2880210     -0.0344589      0.0778504
      0.1391394     -0.0166970     -0.0167123
     -0.2272216      0.0038000     -0.5210333
      0.2052668     -0.0273640      0.3467210
      0.1172551     -0.0293311      0.1763277
     -0.9571391      0.1029630     -0.8025049
      0.8271545     -0.2441838      0.5512275
      0.3600214      0.1577966      0.5688352
     -0.3054507      0.1285402      0.1404806
      0.1234026     -0.0575298     -0.1168101
      0.1283996     -0.0478686     -0.0302362
      0.0702323     -0.0742831     -0.0792386
     -0.1687423      0.0549220      0.6948341
      0.0338843      0.0215560     -0.2909446
      0.0228750     -0.0575476     -0.3487820
     -2.2206492      0.0214029     -0.8531765
      0.6228862     -0.0264019      0.2750312
      1.0768596      0.1959506      0.3682206
      0.2484974     -0.0607138      0.4241429
     -0.2029867      0.0561130     -0.2923453
     -0.1285632      0.0364654     -0.1611170
      0.0931861      0.2469925      0.1572708
     -0.0664552     -0.1191445     -0.0627330
      0.2876481      0.2147733      0.3035421
     -0.0982362     -0.1166022     -0.1273987
     -0.1581473     -0.0925538     -0.1141769
     -0.5365148      0.0241715     -0.0551474
      0.2653847     -0.0844579     -0.0367537
      0.2161677      0.0179268      0.0626762
     -0.0692201     -0.0270113     -0.1434377
      0.1171398      0.3279849      0.6543426
     -0.1577184     -0.2078755     -0.5112700
     -0.1109665     -0.1382482     -0.2569929
      0.3538582      0.1365943      0.1071089
     -0.1513837     -0.0776865     -0.0310165
     -0.1576949     -0.0388556     -0.0415561
      0.6953339      0.6447537      0.2819705
     -0.2507282     -0.2205512     -0.1463253
     -0.2477831     -0.2925420     -0.0619299
     -0.1543484      0.4050430      0.2580026
      0.1042243     -0.2906483     -0.1577754
      0.0101963     -0.1950207     -0.1224768
     -0.1992606      0.2139508      0.0435509
      0.1039327     -0.0621545     -0.0115890
      0.1133445     -0.1177498     -0.0358292
      0.0677256     -0.0931812     -0.0602852
      0.2168200     -0.0708350      0.1850066
     -0.3872161      0.2419586      0.2398507
      0.1346340     -0.1522299     -0.1994779
      0.1933929     -0.0959448     -0.0921831
      0.1623358      0.0158276      0.0268888
     -0.6590687      0.2777732      0.0693175
      0.2287624     -0.0715928     -0.0780104
      0.4331464     -0.1646398     -0.1180401
     -0.1718555      0.0284119      0.1672500
      0.0769493     -0.0175200     -0.0940290
      0.3932239     -0.1278820      0.0846982
     -0.2700830      0.0923087     -0.0617980
     -0.1615367      0.0764487     -0.0496067

      1.1665270      0.8724151     -0.3654886
      0.3122038      0.0839907     -0.0178061
      0.5417193     -0.3688469      0.0096337
     -0.6844739      0.9690517     -0.1025229
      0.1960362     -0.1254874     -0.0245056
      0.0450372     -0.1793536      0.0333756
     -0.1212265     -0.7623540      0.4231643
      1.2008409      0.4682275     -0.0854372
     -0.6233473     -0.7127343      0.0697127
     -0.4674793      0.1286418      0.0242011
      0.2316202     -0.2546961     -0.0136267
     -0.0881504      0.0106600      0.0043648
      0.0544284      0.0171621     -0.0029504
      0.0442332     -0.0127876     -0.0009758
      0.0433750     -0.0142146     -0.0030346
     -0.1360184      0.3124900      0.2467556
      0.0688416     -0.1115028     -0.0960549
      0.1316835     -0.1707659     -0.1000897
      0.0506572     -0.1322585      0.0868384
      0.1325244     -0.0589131     -0.0087894
     -0.2663842      0.2062221     -0.0926635
      0.1704692     -0.1054822      0.0173286
      0.1661715     -0.1280916      0.0732426
      0.1765430      0.3911680     -0.0754087
     -0.0476087     -0.1784096      0.0491756
     -0.1317157     -0.1813252      0.0566009
     -1.1888374     -2.3386310      1.9838592
      1.3905251      2.4072520     -1.5443932
      0.4270880      0.8770115     -1.3532216
     -0.2039944     -0.0171426      0.4064261
      0.1552798      0.0198650     -0.2938622
      0.0511218      0.0310234     -0.2185733
      0.1549032      0.2206242      0.3158434
     -0.1180243     -0.0987116     -0.2019595
     -0.0401525     -0.1342628     -0.1730895
      0.3745372     -0.4073584      0.5491875
     -0.1403963      0.2758827     -0.2924502
     -0.1743774      0.1790532     -0.1856820
     -0.3375816     -0.4930834      0.0737900
      0.1066779      0.3097714     -0.0612081
      0.2840155      0.3169882     -0.0463478
      0.5877527      0.0815919      0.2641788
     -0.3117837     -0.0921199     -0.1013683
     -0.4005901     -0.0291418     -0.2151997
      0.0252685     -0.7140203      0.4893138
      0.0304710      0.4826397     -0.3899448
     -0.0982539      0.4309044     -0.2112356
      0.3916851     -0.6593377      0.1040533
     -0.1712237      0.2362388     -0.0673844
     -0.1346700      0.2773089     -0.0027391
     -0.6560631     -0.1270604      1.6903558
      0.6515315     -0.0809874     -0.6963517
      0.2126268     -0.1187079     -0.9914929
      0.5173142      0.2979565      0.0351480
     -0.3447846     -0.1664081      0.0267876
      2.1066945     -2.0438574      0.3685137
     -1.0819739      0.6584335     -0.4224577
     -0.5583500      0.6620283     -0.0949577
     -0.2890915      0.1257656      0.1536548
      0.1390041     -0.0507523     -0.1224126
      0.1990876     -0.0245386      0.4692471
     -0.1159370      0.0604905     -0.2426171
     -0.4879214      0.3306420      0.2251649
      0.2036035     -0.1210327     -0.1058035
      0.3376436     -0.1591656     -0.0003661
      0.4615287      1.0466441      1.9678601
     -0.2252238     -1.1864851     -1.4473376
      0.0476106     -0.4137640     -0.5665528
      0.3878183      0.6191143      0.3450234
     -0.2366736     -0.2498819     -0.1182246
     -0.1538569     -0.2268232     -0.1836611
      1.4066573     -0.2552413      1.0298659
     -0.6662446      0.0140734     -0.7703383
     -0.4671454      0.2103621     -0.4193542
      0.2104109     -0.0958400     -0.4342229
     -0.0896458      0.0392110      0.2794189
      0.6030582     -0.2984891     -0.4244332
     -0.4305337      0.2400404      0.3301703
     -0.2211118      0.1021058      0.2221077
     -0.0907631      0.1932029      0.1790611
      0.7675324      0.1791004     -0.3310068
     -0.2894561     -0.1084195      0.1922727
     -0.4046919     -0.0019243      0.1924660
     -0.4104436     -0.1311063     -0.5333138
      0.1393709      0.0430988      0.1769505
      0.1760235      0.1541263      0.3296789
      0.0071075     -0.8278358     -0.9942763
      0.0695854      0.5033036      0.4056179
     -0.2177953      0.5868061      0.7364941
      0.0758012      0.1830064      0.1402692
     -0.3750564     -0.6649070     -0.2791053
      0.1195886      0.3086464      0.0851139
      0.3233936      0.3531928      0.1148488
      0.2456743      0.2200658     -0.3200238
     -0.0799477     -0.1322482      0.1559898
      0.1574295     -0.0844987      0.0853737
      2.0021472     -0.9864156     -1.8659185
     -1.3297518      0.8875897      0.6933368
     -1.2923077      0.0793056      1.0434710
     -0.0042324      0.4405488     -0.7162493
      0.0191909     -0.3665349      0.5640435
     -0.0044934     -0.1357686      0.3595927
     -0.0430413      0.0109567     -0.6508016
      0.0770930      0.0242371      0.3151534
      0.0397412     -0.0283149      0.2265049
      0.0465504      0.0804876      0.1218740
      0.1802948     -0.2223564     -0.1600947
     -0.1006135      0.0903652      0.0715965
     -0.1122839     -0.3744882     -0.2162919
      0.0241110      0.2119919      0.0886530
      0.0364542      0.1430523      0.1017280
      0.4081579     -0.6812734     -0.3094808
     -0.2977928      0.4128097      0.2753111
     -0.1630673      0.2262621      0.1320508
      0.0493272     -0.4420601     -0.0647504
     -0.0148300      0.2541671      0.0023363
     -0.0663674      0.2674222      0.0591504
     -0.2144505     -0.0583411     -0.2328836
      0.1329105      0.0179892      0.1478820
      0.1052715      0.0047555      0.0754257
      0.0101648     -0.0588096     -0.2575383
     -0.2084471     -1.2119515     -1.0328687
      0.1274546      0.3846399      0.3062484
     -0.0288256      0.4721806      0.5151446
      0.0993624      0.1052796     -0.0562662
     -0.1020507     -0.8802034      0.7920397
      0.0798731      0.7658433     -0.6241383
      0.0890607      0.2849095     -0.4100232
     -0.1669506     -0.1586513      0.1998135
      0.0604989      0.0863252     -0.0834513
     -0.0235342      0.1513265     -0.0603756
     -0.0653235     -0.5816061      0.1864263
      0.0930826      0.3056115     -0.0803281
      0.0297973      0.3394691     -0.1627748
     -0.2399938     -0.1465029      0.4254277
      0.1452657      0.0788776     -0.1853992
      0.1057124      0.0308795     -0.1467759
     -0.1065677      0.1008173     -0.0758606
      0.2393373     -0.3302098      0.2692821
     -0.0751546      0.1564158     -0.1466895
     -0.1776707      0.2423783     -0.1701838
      0.0245243     -0.0779078      0.2927318
     -0.0417965      0.0509637     -0.1899191
     -0.0003839     -0.1981162      0.2665363
     -0.0094399      0.0850065     -0.1501218
      0.0322889      0.0974122     -0.1422674
      0.7848849     -0.9499159      0.2396533
     -0.3446264      0.4432516     -0.0080030
     -0.2766805      0.5765269     -0.1674160
     -0.1125999      0.1169356     -0.2582840
      0.0780218     -0.0515907      0.0974290
     -0.0468678     -0.0002613      0.1332071
      0.0761853      0.2288947     -0.2033741
     -0.0722592     -0.1135171      0.1004465
     -0.0360477     -0.1179180      0.1314982
     -0.3681511      0.4469706     -0.5226827
      0.1612453     -0.1786925      0.1658343
      0.1492534     -0.1495627      0.2029858
     -0.2377528      0.2461137     -0.1494758
      0.0887691     -0.1415426      0.0776691
      0.0956192     -0.0806723      0.0449210
     -0.0437457      0.3819398     -0.0949079
      0.0560247     -0.1498191      0.0283848
