     -0.0134321     -0.0130889     -0.0000245
     -0.1547185     -0.0696329      0.0000230
     -0.0155059      0.0017446      0.0004240
     -0.0154770      0.0017224     -0.0004143
      0.2739595     -0.0563719      0.0000058
     -0.0405470     -0.0232774      0.0000008
     -0.0342791      0.1589040     -0.0000147
     -0.0166479     -0.0475791     -0.0000032
     -0.0629991     -0.0911692      0.0000040
     -0.0077121      0.0033907      0.0122885
     -0.0077265      0.0033684     -0.0122909
     -0.1965015      0.4851881     -0.0001163
      0.2740818     -0.3175708      0.0001194
      0.0175053     -0.0356281     -0.0000015

      0.0459255      0.1300461     -0.0001390
      0.0436649     -0.3041969      0.0004486
     -0.0251853      0.0870878      0.0521025
     -0.0252891      0.0867786     -0.0523759
     -0.0387243     -0.0366466     -0.0000210
     -0.0104279      0.0187760     -0.0000154
      0.0100361      0.0181549      0.0000002
     -0.0805399      0.1360348      0.0005948
     -0.0392657     -0.1704834     -0.0006094
      0.0287660     -0.0397682     -0.1268088
      0.0289236     -0.0387175      0.1268985
     -0.2351441      0.1833898     -0.0003404
      0.2354442     -0.1903475      0.0002213
      0.0618158      0.1198920      0.0000440
      0.0368817     -0.0727341     -0.0559357
     -0.0882090      0.1703351      0.2756711
      0.0932178     -0.0478895     -0.0921937
      0.0078314      0.0047025     -0.1035204
     -0.0870248     -0.0691528     -0.0175457
      0.0355123     -0.0016505      0.0093688
      0.0017906      0.0163893     -0.0158445
      0.0368670     -0.0727144      0.0555750
     -0.0879345      0.1700875     -0.2755395
      0.0077969      0.0050443      0.1034848
      0.0931541     -0.0480399      0.0924336
     -0.0870363     -0.0691557      0.0175368
      0.0352534     -0.0016092     -0.0093423
      0.0018993      0.0163873      0.0158516
     -0.0091159     -0.0592674     -0.0000372
      0.3930309      0.2944536     -0.0000297
     -0.0808369     -0.0095820      0.0504974
     -0.0808903     -0.0097339     -0.0505300
      0.3664841     -0.4384827      0.0006164
     -0.5304936      0.5165095     -0.0005002
     -0.0581783     -0.2938972     -0.0000166
     -0.0129450     -0.0125455     -0.0000514
     -0.1602200     -0.0706260      0.0000503
     -0.0150739      0.0018767      0.0001805
     -0.0150117      0.0018311     -0.0001621
      0.2827566     -0.0636173      0.0000170
     -0.0455909     -0.0190363     -0.0000023
     -0.0339151      0.1621172     -0.0000320
     -0.0170735     -0.0488196     -0.0000066
     -0.0610667     -0.0895700      0.0000087
     -0.0086846      0.0032309      0.0127373
     -0.0087179      0.0031791     -0.0127436
     -0.2013112      0.4936651     -0.0002631
      0.2803025     -0.3226420      0.0002700
      0.0165514     -0.0390435     -0.0000027

      0.0463670      0.1317496     -0.0002464
      0.0452272     -0.3033958      0.0007690
     -0.0259525      0.0865356      0.0514759
     -0.0261261      0.0860026     -0.0519383
     -0.0412849     -0.0376776     -0.0000354
     -0.0083421      0.0184699     -0.0000246
      0.0101113      0.0183157     -0.0000003
     -0.0828619      0.1333281      0.0009924
     -0.0476006     -0.1718168     -0.0010497
      0.0319314     -0.0401094     -0.1242219
      0.0321906     -0.0383550      0.1244028
     -0.2339256      0.1906617     -0.0006023
      0.2394776     -0.1928635      0.0003930
      0.0607885      0.1191550      0.0000859
      0.0374414     -0.0724685     -0.0553490
     -0.0856874      0.1700216      0.2769087
      0.0940587     -0.0482175     -0.0938909
      0.0067431      0.0055426     -0.1031862
     -0.0895340     -0.0691115     -0.0177757
      0.0349555     -0.0018099      0.0094385
      0.0020227      0.0160432     -0.0161454
      0.0374234     -0.0724270      0.0547558
     -0.0852403      0.1695523     -0.2766882
      0.0066852      0.0061251      0.1031192
      0.0939491     -0.0484335      0.0942914
     -0.0895381     -0.0691131      0.0177638
      0.0345228     -0.0017436     -0.0093894
      0.0021979      0.0160397      0.0161474
     -0.0085094     -0.0580481     -0.0000602
      0.3993284      0.2954286     -0.0000398
     -0.0824222     -0.0094145      0.0503779
     -0.0824997     -0.0096712     -0.0504417
      0.3678190     -0.4463236      0.0010801
     -0.5362747      0.5200741     -0.0008862
     -0.0574413     -0.2920453     -0.0000301
     -0.0122711     -0.0118013     -0.0000823
     -0.1671597     -0.0719714      0.0000853
     -0.0144426      0.0020196     -0.0001372
     -0.0143383      0.0019484      0.0001624
      0.2935764     -0.0725348      0.0000392
     -0.0520996     -0.0138007     -0.0000130
     -0.0332652      0.1661403     -0.0000543
     -0.0175894     -0.0503328     -0.0000102
     -0.0588677     -0.0878185      0.0000147
     -0.0098581      0.0030611      0.0132769
     -0.0099186      0.0029662     -0.0132903
     -0.2071129      0.5040991     -0.0004696
      0.2877605     -0.3283263      0.0004817
      0.0155861     -0.0436487     -0.0000032

