     -0.3478199     -0.1595268      0.0255322
      2.0628438     -2.0447285      0.3704402
     -1.0647731      0.6662883     -0.4205189
     -0.5451934      0.6631873     -0.0957408
     -0.2934828      0.1121046      0.1513993
      0.1419955     -0.0446610     -0.1194094
      0.1931795     -0.0333667      0.4666489
     -0.1118998      0.0639263     -0.2405834
     -0.4862294      0.3067790      0.2414025
      0.2048272     -0.1108469     -0.1095840
      0.3371450     -0.1447110     -0.0137070
      0.4594131      0.9994664      1.9699553
     -0.2299000     -1.1480966     -1.4542728
      0.0440537     -0.3957317     -0.5732852
      0.4034079      0.6037364      0.3532159
     -0.2425606     -0.2432090     -0.1209882
     -0.1589803     -0.2202018     -0.1872947
      1.3882014     -0.2741397      1.0260820
     -0.6579043      0.0274502     -0.7665578
     -0.4596683      0.2162536     -0.4170793
      0.2073247     -0.1046672     -0.4310513
     -0.0883417      0.0450933      0.2773182
      0.5949952     -0.3073878     -0.4195505
     -0.4238781      0.2453799      0.3254367
     -0.2184697      0.1066040      0.2196836
     -0.0860221      0.1942040      0.1754158
      0.7696187      0.1642488     -0.3292516
     -0.2921491     -0.1015372      0.1920194
     -0.4036259      0.0048094      0.1908678
     -0.4197536     -0.1428365     -0.5172066
      0.1428290      0.0472570      0.1715440
      0.1821208      0.1576825      0.3201181
     -0.0115587     -0.8319583     -0.9740015
      0.0802561      0.5004253      0.3950089
     -0.2047078      0.5905561      0.7235128
      0.0806516      0.1805365      0.1347674
     -0.3919730     -0.6483027     -0.2644166
      0.1273481      0.3014649      0.0807659
      0.3330798      0.3400805      0.1064581
      0.2529417      0.2102375     -0.3230294
     -0.0849462     -0.1276511      0.1586358
      0.1569716     -0.0763240      0.0915498
      1.9775359     -1.0111975     -1.8459835
     -1.3074892      0.8935035      0.6855197
     -1.2835220      0.0990360      1.0352008
      0.0091686      0.4187809     -0.7287508
      0.0090275     -0.3497496      0.5723455
     -0.0077272     -0.1256026      0.3626153
     -0.0452098     -0.0053228     -0.6480969
      0.0791485      0.0320001      0.3121899
      0.0399362     -0.0216029      0.2270357
      0.0513381      0.0818592      0.1136587
      0.1688548     -0.2306448     -0.1550331
     -0.0966401      0.0953263      0.0702398
     -0.1327930     -0.3547571     -0.1877128
      0.0373533      0.2014599      0.0768533
      0.0444914      0.1382233      0.0910637
      0.3645301     -0.6990867     -0.2909347
     -0.2744327      0.4323374      0.2644975
     -0.1503110      0.2345301      0.1265579
      0.0180704     -0.4235250     -0.0536058
      0.0043192      0.2397271     -0.0011345
     -0.0466198      0.2612849      0.0514451
     -0.2202692     -0.0654982     -0.2148088
      0.1364062      0.0245053      0.1389517
      0.1068432      0.0078889      0.0679998
      0.0056075     -0.0691657     -0.2558867
     -0.2885433     -1.2065650     -0.9184356
      0.1503864      0.3730745      0.2669335
      0.0019112      0.4869044      0.4851864
      0.1022386      0.0876240     -0.0475308
     -0.1857808     -0.8503217      0.7080387
      0.1572123      0.7424778     -0.5446359
      0.1166173      0.2844199     -0.3753423
     -0.1769504     -0.1437178      0.1740201
      0.0660008      0.0786845     -0.0736475
     -0.0122617      0.1456682     -0.0568867
     -0.1120721     -0.5316647      0.1676112
      0.1140998      0.2668657     -0.0706961
      0.0594139      0.3141512     -0.1438693
     -0.2583393     -0.1506153      0.3885787
      0.1527377      0.0758374     -0.1635356
      0.1113387      0.0335779     -0.1340766
     -0.1000924      0.1049562     -0.0752844
      0.2141809     -0.3394301      0.2632761
     -0.0624993      0.1587071     -0.1412987
     -0.1586768      0.2492698     -0.1664407
      0.0139835     -0.0879420      0.2870000
     -0.0351700      0.0582562     -0.1877731
     -0.0179663     -0.1982764      0.2515444
     -0.0012800      0.0877522     -0.1437447
      0.0409643      0.0961785     -0.1318620
      0.7134380     -0.9897558      0.2435904
     -0.3130578      0.4593753     -0.0136355
     -0.2220695      0.5805868     -0.1626787
     -0.1124445      0.1077820     -0.2714166
      0.0786988     -0.0471794      0.1030234
     -0.0472108      0.0051515      0.1357982
      0.0900494      0.2328424     -0.2183907
     -0.0803257     -0.1147740      0.1072134
     -0.0426656     -0.1186941      0.1406816
     -0.3634981      0.4465188     -0.5709344
      0.1588416     -0.1826536      0.1851501
      0.1488826     -0.1459545      0.2199296
     -0.2324187      0.2604410     -0.1724498
      0.0845077     -0.1502903      0.0879297
      0.0941327     -0.0858376      0.0534272
     -0.0264127      0.4061189     -0.1044647
      0.0500990     -0.1612061      0.0318175
      0.0327943     -0.2794871      0.0877075
      0.1557862      0.1068614     -0.3006160
     -0.1086046     -0.0434569      0.1949564
     -0.0487206     -0.0368783      0.1267342
      0.8986805     -0.6842165     -1.2456186
     -0.2481326      0.1466207      0.5145136
     -0.8064984      0.2542950      0.7424480
      0.1357982     -0.0160037     -0.5415064
     -0.0248037     -0.0346339      0.2703057
     -0.0260748      0.0283191      0.2308825
      0.2935607      0.2143027     -0.1424015
     -0.2088375     -0.1140396      0.0784348
     -0.3258202      0.1324766     -0.0046034
      0.1898987     -0.0980441     -0.0016236
      0.2120357     -0.0344191     -0.0040499
     -1.8560260      0.8669069     -0.8741968
      0.5643232     -0.3608189      0.4561174
      1.3147846     -0.8333740      1.3606170
     -0.3099384      1.1339387     -0.5981763
      0.0989606     -0.4672787      0.3470717
      0.3546137     -0.3886602      0.1957820
      0.6379931      0.1117332     -0.0764704
     -0.3310130     -0.0712035     -0.0178261
     -0.2250861     -0.0487485      0.0321967
     -0.2161351      0.0704605     -0.1181094
      0.1340174     -0.0440982      0.0270530
      0.2806171      0.4244500     -0.0492061
     -0.1495856     -0.1738865      0.0468954
     -0.0983054     -0.2326572      0.0473973
      0.4681735     -0.1149250     -0.1687180
     -0.2909751      0.1084030      0.1198847
     -0.2755683      0.0306151      0.0666646
     -0.9064442     -0.0710792      0.1108638
      0.5409845      0.2250300     -0.1988280
      0.2963890      0.0272339     -0.0514828
     -1.6082356     -0.1295331      0.0339145
      1.4991158      0.3047977     -0.0165647
      0.7294576     -0.0203315     -0.0137832
     -0.2921127     -0.0216495      0.0638208
      0.1402260     -0.0224791     -0.0088955
     -0.2370498     -0.0216644     -0.5172746
      0.2121684     -0.0089749      0.3438483
      0.1204357     -0.0194516      0.1765973
     -0.9699601      0.0521227     -0.7479057
      0.8341229     -0.1978670      0.5197198
      0.3743065      0.1795079      0.5311612
     -0.3108465      0.1117277      0.1460234
      0.1264591     -0.0488082     -0.1182603
      0.1304695     -0.0410219     -0.0311949
      0.0694373     -0.0729817     -0.0868891
     -0.1864370      0.0217558      0.6909054
      0.0427271      0.0339973     -0.2863251
      0.0285834     -0.0418384     -0.3539100
     -2.2503080     -0.0127324     -0.7750991
      0.6316001     -0.0136174      0.2527763
      1.0926864      0.1921323      0.3271149
      0.2414445     -0.0814077      0.4294784
     -0.1981149      0.0716372     -0.2968064
     -0.1258912      0.0450338     -0.1632820
      0.1078632      0.2521953      0.1703875
     -0.0744921     -0.1215552     -0.0678979
      0.3046307      0.2067389      0.3217247
     -0.1061080     -0.1151681     -0.1358643
     -0.1670666     -0.0888036     -0.1211174
     -0.5422513      0.0357739     -0.0271407
      0.2669313     -0.0891009     -0.0531507
      0.2192314      0.0155020      0.0515608
     -0.0696831     -0.0209676     -0.1476216
      0.1254390      0.3091254      0.6889270
     -0.1630057     -0.1908387     -0.5365031
     -0.1174590     -0.1312769     -0.2712038
      0.3720889      0.1285075      0.1141014
     -0.1604588     -0.0754180     -0.0333645
     -0.1641583     -0.0342895     -0.0440167
      0.7603940      0.6575748      0.3087556
     -0.2715998     -0.2215408     -0.1583293
     -0.2737064     -0.3016270     -0.0682895
     -0.1410460      0.4227491      0.2867747
      0.0950863     -0.3065454     -0.1755591
      0.0016835     -0.2022114     -0.1345568
     -0.1925984      0.2354388      0.0518462
      0.1022708     -0.0712373     -0.0149602
      0.1100174     -0.1286772     -0.0423996
      0.0650356     -0.0969913     -0.0683285
      0.2133771     -0.0822961      0.1875346
     -0.3897329      0.2332277      0.2677112
      0.1344197     -0.1469204     -0.2148648
      0.1957703     -0.0888351     -0.1021512
      0.1641657      0.0099644      0.0189327
     -0.6574436      0.2489859      0.0282202
      0.2302683     -0.0620429     -0.0623323
      0.4362547     -0.1421128     -0.0971533
     -0.1774472      0.0185387      0.1565082
      0.0798824     -0.0118997     -0.0906282
      0.3924455     -0.1455998      0.0880292
     -0.2695841      0.1052917     -0.0643493
     -0.1587957      0.0837201     -0.0507731

      2.0145234     -0.0440140     -0.4399288
      0.2826690      0.0880919     -0.0214673
      0.5175473     -0.3550047     -0.0008722
     -0.6331916      0.9506904     -0.1144188
      0.1816870     -0.1237951     -0.0132408
      0.0365069     -0.1771038      0.0348272
     -0.1313730     -0.7531191      0.4248823
      1.0358727      0.2982412     -0.1028963
     -0.5824768     -0.4984906      0.0838216
     -0.4166592      0.1643194      0.0291388
      0.2023226     -0.2631460     -0.0164140
     -0.0803673      0.0199474      0.0052526
      0.0510000      0.0092698     -0.0035516
      0.0404183     -0.0167476     -0.0024605
      0.0393909     -0.0184666     -0.0023663
     -0.1262575      0.3028271      0.2608184
      0.0657598     -0.1073483     -0.1018158
      0.1248207     -0.1662595     -0.1106423
      0.0433039     -0.1310243      0.0940324
      0.1234528     -0.0678531      0.0020392
     -0.2555587      0.2025758     -0.1168390
      0.1628345     -0.1062034      0.0335059
      0.1606993     -0.1230747      0.0865418
      0.1935231      0.3863309     -0.0764877
     -0.0565022     -0.1771648      0.0508077
     -0.1385289     -0.1777586      0.0571440
     -1.2413992     -2.3008241      1.9361285
      1.4304725      2.3614601     -1.5063604
      0.4528015      0.8733204     -1.3238092
     -0.2122331     -0.0249695      0.3962897
      0.1610546      0.0246708     -0.2855940
      0.0553313      0.0342857     -0.2142771
      0.1583406      0.2108310      0.3202456
     -0.1184676     -0.0930362     -0.2032085
     -0.0426431     -0.1286357     -0.1761544
      0.3604487     -0.4111519      0.5431552
     -0.1323670      0.2759947     -0.2886946
     -0.1687170      0.1805242     -0.1842099
     -0.3515336     -0.4726386      0.0724075
      0.1148245      0.3013493     -0.0599769
      0.2930416      0.3016959     -0.0453761
      0.5858800      0.0706380      0.2654917
     -0.3121453     -0.0858458     -0.1025013
     -0.3973825     -0.0222039     -0.2151718
      0.0062260     -0.7057681      0.4795426
      0.0429238      0.4761716     -0.3812438
     -0.0875947      0.4265751     -0.2082219
      0.3759448     -0.6570126      0.1042816
     -0.1651346      0.2362963     -0.0671397
     -0.1281440      0.2761904     -0.0037290
     -0.6813892     -0.1495431      1.6570466
      0.6639772     -0.0647555     -0.6752380
      0.2234142     -0.0996989     -0.9799943
      0.5238267      0.2868260      0.0371306
     -0.3478200     -0.1595268      0.0255322
      2.0628443     -2.0447288      0.3704402
     -1.0647733      0.6662884     -0.4205190
     -0.5451936      0.6631875     -0.0957409
     -0.2934828      0.1121046      0.1513996
      0.1419955     -0.0446610     -0.1194095
      0.1931797     -0.0333667      0.4666491
     -0.1118999      0.0639263     -0.2405835
     -0.4862292      0.3067791      0.2414028
      0.2048271     -0.1108469     -0.1095842
      0.3371449     -0.1447111     -0.0137072
      0.4594135      0.9994665      1.9699557
     -0.2299003     -1.1480968     -1.4542731
      0.0440535     -0.3957318     -0.5732854
      0.4034081      0.6037366      0.3532160
     -0.2425607     -0.2432090     -0.1209883
     -0.1589804     -0.2202018     -0.1872948
      1.3882018     -0.2741398      1.0260822
     -0.6579046      0.0274502     -0.7665579
     -0.4596684      0.2162536     -0.4170794
      0.2073248     -0.1046672     -0.4310515
     -0.0883418      0.0450933      0.2773183
      0.5949954     -0.3073879     -0.4195506
     -0.4238783      0.2453800      0.3254367
     -0.2184698      0.1066040      0.2196836
     -0.0860222      0.1942041      0.1754159
      0.7696189      0.1642488     -0.3292517
     -0.2921492     -0.1015372      0.1920194
     -0.4036261      0.0048094      0.1908678
     -0.4197536     -0.1428366     -0.5172069
      0.1428290      0.0472571      0.1715441
      0.1821208      0.1576826      0.3201183
     -0.0115584     -0.8319585     -0.9740018
      0.0802560      0.5004255      0.3950090
     -0.2047079      0.5905563      0.7235129
      0.0806516      0.1805366      0.1347674
     -0.3919729     -0.6483031     -0.2644167
      0.1273480      0.3014650      0.0807660
      0.3330797      0.3400807      0.1064581
      0.2529418      0.2102376     -0.3230295
     -0.0849463     -0.1276511      0.1586358
      0.1569715     -0.0763240      0.0915499
      1.9775364     -1.0111977     -1.8459839
     -1.3074895      0.8935037      0.6855199
     -1.2835223      0.0990360      1.0352010
      0.0091687      0.4187810     -0.7287511
      0.0090274     -0.3497496      0.5723457
     -0.0077273     -0.1256026      0.3626154
     -0.0452097     -0.0053228     -0.6480972
      0.0791484      0.0320001      0.3121900
      0.0399362     -0.0216029      0.2270358
      0.0513381      0.0818591      0.1136586
      0.1688547     -0.2306447     -0.1550331
     -0.0966400      0.0953263      0.0702398
     -0.1327930     -0.3547568     -0.1877127
      0.0373533      0.2014598      0.0768532
      0.0444915      0.1382232      0.0910636
      0.3645299     -0.6990864     -0.2909346
     -0.2744325      0.4323373      0.2644974
     -0.1503109      0.2345300      0.1265578
      0.0180703     -0.4235248     -0.0536058
      0.0043192      0.2397270     -0.0011345
     -0.0466198      0.2612848      0.0514451
     -0.2202693     -0.0654980     -0.2148087
      0.1364062      0.0245052      0.1389516
      0.1068432      0.0078888      0.0679997
      0.0056074     -0.0691657     -0.2558866
     -0.2885434     -1.2065643     -0.9184353
      0.1503865      0.3730742      0.2669334
      0.0019113      0.4869042      0.4851862
      0.1022386      0.0876240     -0.0475307
     -0.1857808     -0.8503215      0.7080385
      0.1572123      0.7424777     -0.5446357
      0.1166173      0.2844198     -0.3753422
     -0.1769504     -0.1437176      0.1740200
      0.0660008      0.0786844     -0.0736474
     -0.0122617      0.1456681     -0.0568867
     -0.1120722     -0.5316644      0.1676111
      0.1140998      0.2668656     -0.0706960
      0.0594139      0.3141511     -0.1438692
     -0.2583393     -0.1506152      0.3885785
      0.1527377      0.0758373     -0.1635355
      0.1113388      0.0335778     -0.1340766
     -0.1000924      0.1049562     -0.0752843
      0.2141808     -0.3394300      0.2632760
     -0.0624992      0.1587070     -0.1412986
     -0.1586767      0.2492698     -0.1664406
      0.0139834     -0.0879419      0.2869999
     -0.0351700      0.0582562     -0.1877730
     -0.0179664     -0.1982763      0.2515443
     -0.0012800      0.0877521     -0.1437446
      0.0409643      0.0961785     -0.1318620
      0.7134378     -0.9897555      0.2435902
     -0.3130576      0.4593751     -0.0136355
     -0.2220694      0.5805866     -0.1626786
     -0.1124446      0.1077819     -0.2714164
      0.0786988     -0.0471794      0.1030233
     -0.0472108      0.0051515      0.1357981
      0.0900492      0.2328423     -0.2183906
     -0.0803256     -0.1147740      0.1072133
     -0.0426655     -0.1186940      0.1406815
     -0.3634983      0.4465186     -0.5709339
      0.1588417     -0.1826535      0.1851499
      0.1488826     -0.1459544      0.2199294
     -0.2324188      0.2604408     -0.1724496
      0.0845078     -0.1502902      0.0879296
      0.0941327     -0.0858376      0.0534271
     -0.0264129      0.4061187     -0.1044647
      0.0500991     -0.1612060      0.0318175
      0.0327944     -0.2794869      0.0877075
      0.1557860      0.1068614     -0.3006159
     -0.1086045     -0.0434569      0.1949563
     -0.0487205     -0.0368783      0.1267341
      0.8986800     -0.6842162     -1.2456182
     -0.2481324      0.1466206      0.5145134
     -0.8064980      0.2542948      0.7424478
      0.1357980     -0.0160036     -0.5415061
     -0.0248036     -0.0346339      0.2703055
     -0.0260748      0.0283190      0.2308824
      0.2935605      0.2143026     -0.1424015
     -0.2088374     -0.1140396      0.0784348
     -0.3258203      0.1324764     -0.0046034
      0.1898987     -0.0980439     -0.0016236
      0.2120357     -0.0344189     -0.0040499
     -1.8560260      0.8669067     -0.8741957
      0.5643233     -0.3608188      0.4561170
      1.3147846     -0.8333739      1.3606161
     -0.3099387      1.1339381     -0.5981760
      0.0989607     -0.4672784      0.3470715
      0.3546138     -0.3886599      0.1957819
      0.6379928      0.1117332     -0.0764704
     -0.3310128     -0.0712035     -0.0178261
     -0.2250860     -0.0487485      0.0321967
     -0.2161351      0.0704605     -0.1181092
      0.1340174     -0.0440982      0.0270529
      0.2806169      0.4244498     -0.0492061
     -0.1495855     -0.1738864      0.0468954
     -0.0983053     -0.2326571      0.0473973
      0.4681733     -0.1149250     -0.1687180
     -0.2909750      0.1084029      0.1198847
     -0.2755681      0.0306151      0.0666646
     -0.9064442     -0.0710797      0.1108640
      0.5409844      0.2250303     -0.1988282
      0.2963890      0.0272341     -0.0514829
     -1.6082356     -0.1295338      0.0339144
      1.4991158      0.3047982     -0.0165647
      0.7294576     -0.0203312     -0.0137832
     -0.2921127     -0.0216497      0.0638209
      0.1402260     -0.0224790     -0.0088956
     -0.2370499     -0.0216643     -0.5172742
      0.2121684     -0.0089750      0.3438481
      0.1204358     -0.0194516      0.1765971
     -0.9699600      0.0521231     -0.7479051
      0.8341228     -0.1978672      0.5197194
      0.3743065      0.1795077      0.5311609
     -0.3108465      0.1117277      0.1460232
      0.1264591     -0.0488082     -0.1182602
      0.1304695     -0.0410219     -0.0311948
      0.0694374     -0.0729817     -0.0868891
     -0.1864371      0.0217558      0.6909052
      0.0427271      0.0339972     -0.2863250
      0.0285834     -0.0418384     -0.3539099
     -2.2503081     -0.0127326     -0.7750999
      0.6316001     -0.0136173      0.2527765
      1.0926864      0.1921325      0.3271153
      0.2414444     -0.0814076      0.4294782
     -0.1981148      0.0716372     -0.2968063
     -0.1258911      0.0450338     -0.1632820
      0.1078630      0.2521952      0.1703874
     -0.0744920     -0.1215552     -0.0678979
      0.3046305      0.2067388      0.3217246
     -0.1061079     -0.1151681     -0.1358642
     -0.1670665     -0.0888036     -0.1211174
     -0.5422513      0.0357737     -0.0271410
      0.2669313     -0.0891008     -0.0531505
      0.2192314      0.0155021      0.0515609
     -0.0696831     -0.0209676     -0.1476215
      0.1254388      0.3091254      0.6889267
     -0.1630056     -0.1908387     -0.5365029
     -0.1174589     -0.1312769     -0.2712037
      0.3720887      0.1285075      0.1141013
     -0.1604587     -0.0754180     -0.0333645
     -0.1641582     -0.0342895     -0.0440166
      0.7603936      0.6575746      0.3087554
     -0.2715997     -0.2215408     -0.1583292
     -0.2737062     -0.3016269     -0.0682895
     -0.1410461      0.4227489      0.2867745
      0.0950864     -0.3065453     -0.1755589
      0.0016836     -0.2022113     -0.1345567
     -0.1925985      0.2354386      0.0518461
      0.1022708     -0.0712372     -0.0149602
      0.1100174     -0.1286771     -0.0423995
      0.0650357     -0.0969912     -0.0683285
      0.2133770     -0.0822960      0.1875345
     -0.3897330      0.2332276      0.2677109
      0.1344198     -0.1469204     -0.2148647
      0.1957703     -0.0888351     -0.1021511
      0.1641657      0.0099645      0.0189328
     -0.6574436      0.2489860      0.0282199
      0.2302683     -0.0620430     -0.0623322
      0.4362547     -0.1421129     -0.0971531
     -0.1774472      0.0185387      0.1565081
      0.0798825     -0.0118997     -0.0906282
      0.3924454     -0.1455997      0.0880291
     -0.2695840      0.1052916     -0.0643493
     -0.1587956      0.0837201     -0.0507731

      2.0293206     -0.0633920     -0.4397551
      0.2791872      0.0862588     -0.0214205
      0.5140600     -0.3539709     -0.0025673
     -0.6285240      0.9481623     -0.1170811
      0.1808168     -0.1234047     -0.0121957
      0.0357484     -0.1768178      0.0351172
     -0.1316552     -0.7483774      0.4237966
      1.0280709      0.2849063     -0.1028444
     -0.5824701     -0.4877045      0.0838596
     -0.4135051      0.1668772      0.0291540
      0.2002779     -0.2636735     -0.0164281
     -0.0799207      0.0204814      0.0052581
      0.0507946      0.0088337     -0.0035532
      0.0401923     -0.0169645     -0.0025280
      0.0391624     -0.0186831     -0.0023055
     -0.1256384      0.3018934      0.2612638
      0.0655667     -0.1069969     -0.1020102
      0.1243683     -0.1658028     -0.1111197
      0.0429697     -0.1306998      0.0942659
      0.1229527     -0.0681452      0.0026110
     -0.2549258      0.2019369     -0.1176721
      0.1624419     -0.1060122      0.0342031
      0.1603553     -0.1225801      0.0869421
      0.1941873      0.3855690     -0.0765568
     -0.0568803     -0.1768408      0.0508793
     -0.1386813     -0.1773137      0.0571607
     -1.2422071     -2.2944145      1.9303849
      1.4292846      2.3572068     -1.5040642
      0.4533453      0.8710196     -1.3197143
     -0.2123238     -0.0252133      0.3951298
      0.1610230      0.0248108     -0.2848765
      0.0554561      0.0343418     -0.2136699
      0.1582924      0.2100215      0.3200672
     -0.1182842     -0.0925850     -0.2030102
     -0.0426978     -0.1281680     -0.1761154
      0.3592065     -0.4106871      0.5420364
     -0.1315918      0.2753412     -0.2878487
     -0.1681270      0.1802566     -0.1838199
     -0.3514580     -0.4708723      0.0721949
      0.1149411      0.3003574     -0.0597996
      0.2928450      0.3006431     -0.0452802
      0.5849360      0.0699310      0.2651590
     -0.3117479     -0.0853804     -0.1023953
     -0.3967882     -0.0217493     -0.2148349
      0.0053126     -0.7042033      0.4783137
      0.0435591      0.4753237     -0.3802036
     -0.0868527      0.4256832     -0.2076528
      0.3745888     -0.6558959      0.1041136
     -0.1646565      0.2359187     -0.0669807
     -0.1277801      0.2756613     -0.0036669
     -0.6820241     -0.1499247      1.6523892
      0.6634503     -0.0645879     -0.6723221
      0.2238268     -0.0986963     -0.9774761
      0.5235247      0.2858171      0.0371345
     -0.3474113     -0.1588732      0.0255378
      2.0574247     -2.0419815      0.3697017
     -1.0624728      0.6656067     -0.4195512
     -0.5436433      0.6620504     -0.0956102
     -0.2932641      0.1113453      0.1509371
      0.1418724     -0.0443258     -0.1190296
      0.1925635     -0.0337436      0.4658283
     -0.1115499      0.0640116     -0.2401743
     -0.4856898      0.3050806      0.2416696
      0.2046111     -0.1101628     -0.1094827
      0.3367128     -0.1436563     -0.0140950
      0.4580582      0.9952133      1.9676968
     -0.2295134     -1.1437045     -1.4516883
      0.0439215     -0.3941017     -0.5727914
      0.4038757      0.6020949      0.3532760
     -0.2426020     -0.2425233     -0.1209525
     -0.1590808     -0.2194764     -0.1872118
      1.3852292     -0.2748487      1.0244863
     -0.6562724      0.0278198     -0.7650547
     -0.4582147      0.2159283     -0.4163628
      0.2067332     -0.1048657     -0.4302158
     -0.0879950      0.0452726      0.2767347
      0.5935630     -0.3073109     -0.4187357
     -0.4228781      0.2452501      0.3247831
     -0.2179392      0.1066829      0.2193217
     -0.0855781      0.1938944      0.1750478
      0.7685532      0.1632023     -0.3288138
     -0.2917933     -0.1010134      0.1917928
     -0.4028731      0.0051613      0.1905825
     -0.4195062     -0.1427827     -0.5154330
      0.1427904      0.0472441      0.1708950
      0.1819778      0.1573897      0.3191060
     -0.0126375     -0.8304194     -0.9713797
      0.0806749      0.4995841      0.3940459
     -0.2035256      0.5895380      0.7219047
      0.0808014      0.1800382      0.1342521
     -0.3919747     -0.6463444     -0.2634070
      0.1274607      0.3004934      0.0804386
      0.3327446      0.3385479      0.1058410
      0.2528215      0.2094136     -0.3227630
     -0.0850055     -0.1272235      0.1586408
      0.1567750     -0.0758466      0.0915471
      1.9728443     -1.0109310     -1.8425803
     -1.3050348      0.8928525      0.6844406
     -1.2809865      0.0999660      1.0335664
      0.0093043      0.4169751     -0.7281784
      0.0089410     -0.3482408      0.5718827
     -0.0076981     -0.1249095      0.3621945
     -0.0454888     -0.0059295     -0.6467701
      0.0792845      0.0321912      0.3115937
      0.0399753     -0.0212412      0.2265427
      0.0514876      0.0818188      0.1131801
      0.1682510     -0.2306702     -0.1546963
     -0.0963793      0.0953773      0.0700907
     -0.1336101     -0.3536105     -0.1863923
      0.0378968      0.2008171      0.0763101
      0.0447780      0.1379233      0.0905784
      0.3626719     -0.6990854     -0.2901231
     -0.2733086      0.4323761      0.2639800
     -0.1496406      0.2345516      0.1262496
      0.0167869     -0.4224622     -0.0531906
      0.0050701      0.2390044     -0.0012393
     -0.0458583      0.2608306      0.0511168
     -0.2202449     -0.0657797     -0.2138267
      0.1363789      0.0247649      0.1384210
      0.1067647      0.0080356      0.0676032
      0.0054489     -0.0694480     -0.2554888
     -0.2917357     -1.2054262     -0.9135103
      0.1511753      0.3724218      0.2650325
      0.0028675      0.4871000      0.4834471
      0.1022712      0.0868475     -0.0470716
     -0.1885750     -0.8489519      0.7045353
      0.1598868      0.7412307     -0.5420716
      0.1174327      0.2841115     -0.3735601
     -0.1771936     -0.1430930      0.1727842
      0.0661555      0.0783493     -0.0731709
     -0.0118357      0.1453491     -0.0566866
     -0.1139119     -0.5294861      0.1666530
      0.1150043      0.2651921     -0.0701828
      0.0606157      0.3129580     -0.1430130
     -0.2586540     -0.1507852      0.3868726
      0.1527017      0.0757448     -0.1624296
      0.1113837      0.0337057     -0.1334997
     -0.0997386      0.1049786     -0.0751657
      0.2131222     -0.3393993      0.2627892
     -0.0620087      0.1586649     -0.1409896
     -0.1579122      0.2492745     -0.1661569
      0.0136519     -0.0882014      0.2864639
     -0.0349800      0.0583334     -0.1873744
     -0.0185444     -0.1981222      0.2507243
     -0.0009534      0.0877014     -0.1433030
      0.0412253      0.0960829     -0.1313306
      0.7107375     -0.9904086      0.2435675
     -0.3118234      0.4595681     -0.0137555
     -0.2200801      0.5804369     -0.1623396
     -0.1121984      0.1073186     -0.2714934
      0.0785561     -0.0469510      0.1030629
     -0.0471688      0.0053355      0.1356904
      0.0903554      0.2326139     -0.2184664
     -0.0804298     -0.1146160      0.1072019
     -0.0428601     -0.1185034      0.1407071
     -0.3624439      0.4458831     -0.5715287
      0.1583755     -0.1825079      0.1854436
      0.1484242     -0.1456224      0.2201521
     -0.2317260      0.2605063     -0.1728830
      0.0841460     -0.1502820      0.0880664
      0.0938804     -0.0858769      0.0536163
     -0.0257970      0.4061034     -0.1045272
      0.0497873     -0.1612541      0.0318491
