      0.1273479      0.3014650      0.0807660
      0.3330796      0.3400807      0.1064582
      0.2529414      0.2102378     -0.3230292
     -0.0849460     -0.1276512      0.1586356
      0.1569715     -0.0763242      0.0915496
      1.9775363     -1.0111968     -1.8459838
     -1.3074896      0.8935033      0.6855199
     -1.2835221      0.0990354      1.0352009
      0.0091683      0.4187814     -0.7287503
      0.0090277     -0.3497500      0.5723451
     -0.0077271     -0.1256029      0.3626151
     -0.0452097     -0.0053224     -0.6480969
      0.0791484      0.0319999      0.3121899
      0.0399362     -0.0216030      0.2270356
      0.0513379      0.0818591      0.1136588
      0.1688550     -0.2306446     -0.1550331
     -0.0966401      0.0953262      0.0702398
     -0.1327923     -0.3547573     -0.1877132
      0.0373529      0.2014600      0.0768534
      0.0444912      0.1382233      0.0910638
      0.3645306     -0.6990859     -0.2909347
     -0.2744328      0.4323368      0.2644974
     -0.1503112      0.2345298      0.1265579
      0.0180710     -0.4235251     -0.0536060
      0.0043188      0.2397272     -0.0011345
     -0.0466202      0.2612848      0.0514452
     -0.2202689     -0.0654980     -0.2148092
      0.1364060      0.0245051      0.1389518
      0.1068431      0.0078888      0.0680000
      0.0056076     -0.0691655     -0.2558866
     -0.2885408     -1.2065640     -0.9184370
      0.1503856      0.3730745      0.2669342
      0.0019105      0.4869037      0.4851865
      0.1022384      0.0876244     -0.0475310
     -0.1857789     -0.8503214      0.7080396
      0.1572106      0.7424773     -0.5446366
      0.1166166      0.2844196     -0.3753426
     -0.1769500     -0.1437180      0.1740206
      0.0660006      0.0786846     -0.0736477
     -0.0122619      0.1456682     -0.0568867
     -0.1120710     -0.5316652      0.1676115
      0.1140992      0.2668663     -0.0706963
      0.0594132      0.3141514     -0.1438695
     -0.2583387     -0.1506151      0.3885791
      0.1527374      0.0758374     -0.1635360
      0.1113386      0.0335778     -0.1340768
     -0.1000925      0.1049561     -0.0752843
      0.2141812     -0.3394297      0.2632760
     -0.0624995      0.1587069     -0.1412987
     -0.1586770      0.2492695     -0.1664406
      0.0139837     -0.0879418      0.2869999
     -0.0351701      0.0582561     -0.1877730
     -0.0179660     -0.1982763      0.2515445
     -0.0012801      0.0877521     -0.1437447
      0.0409641      0.0961785     -0.1318621
      0.7134385     -0.9897543      0.2435901
     -0.3130580      0.4593746     -0.0136354
     -0.2220701      0.5805861     -0.1626786
     -0.1124444      0.1077821     -0.2714163
      0.0786987     -0.0471795      0.1030232
     -0.0472108      0.0051514      0.1357981
      0.0900491      0.2328422     -0.2183904
     -0.0803256     -0.1147739      0.1072133
     -0.0426654     -0.1186940      0.1406814
     -0.3634981      0.4465186     -0.5709334
      0.1588417     -0.1826534      0.1851497
      0.1488825     -0.1459545      0.2199293
     -0.2324187      0.2604407     -0.1724494
      0.0845078     -0.1502901      0.0879295
      0.0941327     -0.0858375      0.0534270
     -0.0264130      0.4061184     -0.1044646
      0.0500991     -0.1612059      0.0318174
      0.0327945     -0.2794867      0.0877074
      0.1557859      0.1068615     -0.3006157
     -0.1086044     -0.0434570      0.1949562
     -0.0487205     -0.0368784      0.1267341
      0.8986801     -0.6842149     -1.2456175
     -0.2481325      0.1466202      0.5145131
     -0.8064976      0.2542941      0.7424471
      0.1357981     -0.0160033     -0.5415059
     -0.0248037     -0.0346340      0.2703054
     -0.0260749      0.0283189      0.2308823
      0.2935603      0.2143026     -0.1424013
     -0.2088372     -0.1140396      0.0784347
     -0.3258202      0.1324762     -0.0046033
      0.1898987     -0.0980438     -0.0016236
      0.2120356     -0.0344188     -0.0040499
     -1.8560246      0.8669075     -0.8741947
      0.5643229     -0.3608189      0.4561165
      1.3147834     -0.8333744      1.3606147
     -0.3099388      1.1339374     -0.5981755
      0.0989608     -0.4672781      0.3470712
      0.3546137     -0.3886596      0.1957816
      0.6379924      0.1117333     -0.0764703
     -0.3310126     -0.0712036     -0.0178261
     -0.2250858     -0.0487485      0.0321966
     -0.2161349      0.0704607     -0.1181093
      0.1340173     -0.0440983      0.0270530
      0.2806166      0.4244496     -0.0492061
     -0.1495854     -0.1738864      0.0468954
     -0.0983052     -0.2326570      0.0473973
      0.4681731     -0.1149247     -0.1687179
     -0.2909749      0.1084027      0.1198846
     -0.2755680      0.0306149      0.0666645
     -0.9064438     -0.0710799      0.1108642
      0.5409842      0.2250303     -0.1988283
      0.2963889      0.0272341     -0.0514830
     -1.6082351     -0.1295343      0.0339143
      1.4991154      0.3047986     -0.0165646
      0.7294574     -0.0203309     -0.0137832
     -0.2921126     -0.0216497      0.0638210
      0.1402260     -0.0224790     -0.0088956
     -0.2370494     -0.0216639     -0.5172744
      0.2121681     -0.0089753      0.3438482
      0.1204356     -0.0194518      0.1765972
     -0.9699589      0.0521238     -0.7479067
      0.8341220     -0.1978680      0.5197205
      0.3743058      0.1795073      0.5311617
     -0.3108463      0.1117279      0.1460232
      0.1264590     -0.0488083     -0.1182602
      0.1304694     -0.0410220     -0.0311949
      0.0694373     -0.0729817     -0.0868890
     -0.1864367      0.0217563      0.6909051
      0.0427269      0.0339970     -0.2863250
      0.0285833     -0.0418386     -0.3539097
     -2.2503071     -0.0127320     -0.7751004
      0.6315998     -0.0136175      0.2527766
      1.0926860      0.1921324      0.3271156
      0.2414445     -0.0814073      0.4294780
     -0.1981148      0.0716369     -0.2968062
     -0.1258911      0.0450337     -0.1632819
      0.1078629      0.2521952      0.1703872
     -0.0744920     -0.1215551     -0.0678978
      0.3046304      0.2067389      0.3217243
     -0.1061079     -0.1151681     -0.1358641
     -0.1670664     -0.0888036     -0.1211173
     -0.5422511      0.0357737     -0.0271412
      0.2669312     -0.0891007     -0.0531504
      0.2192313      0.0155021      0.0515610
     -0.0696831     -0.0209677     -0.1476215
      0.1254388      0.3091255      0.6889262
     -0.1630055     -0.1908388     -0.5365025
     -0.1174588     -0.1312769     -0.2712035
      0.3720885      0.1285075      0.1141012
     -0.1604586     -0.0754180     -0.0333644
     -0.1641581     -0.0342896     -0.0440166
      0.7603929      0.6575743      0.3087551
     -0.2715994     -0.2215407     -0.1583290
     -0.2737060     -0.3016268     -0.0682894
     -0.1410461      0.4227487      0.2867742
      0.0950864     -0.3065451     -0.1755588
      0.0016836     -0.2022112     -0.1345566
     -0.1925984      0.2354384      0.0518460
      0.1022708     -0.0712371     -0.0149602
      0.1100174     -0.1286770     -0.0423995
      0.0650356     -0.0969912     -0.0683284
      0.2133771     -0.0822959      0.1875345
     -0.3897327      0.2332277      0.2677106
      0.1344197     -0.1469204     -0.2148645
      0.1957702     -0.0888352     -0.1021510
      0.1641657      0.0099645      0.0189328
     -0.6574433      0.2489865      0.0282210
      0.2302682     -0.0620431     -0.0623326
      0.4362544     -0.1421132     -0.0971536
     -0.1774470      0.0185389      0.1565083
      0.0798823     -0.0118998     -0.0906283
      0.3924453     -0.1455994      0.0880291
     -0.2695840      0.1052914     -0.0643492
     -0.1587957      0.0837200     -0.0507730

      2.0145076     -0.0440005     -0.4399287
      0.2826701      0.0880925     -0.0214673
      0.5175486     -0.3550044     -0.0008715
     -0.6331937      0.9506903     -0.1144176
      0.1816873     -0.1237950     -0.0132413
      0.0365072     -0.1771038      0.0348271
     -0.1313725     -0.7531195      0.4248821
      1.0358756      0.2982474     -0.1028962
     -0.5824763     -0.4984958      0.0838216
     -0.4166604      0.1643178      0.0291388
      0.2023235     -0.2631453     -0.0164140
     -0.0803674      0.0199471      0.0052526
      0.0510000      0.0092701     -0.0035516
      0.0404183     -0.0167474     -0.0024605
      0.0393909     -0.0184664     -0.0023663
     -0.1262579      0.3028271      0.2608177
      0.0657599     -0.1073483     -0.1018155
      0.1248209     -0.1662595     -0.1106419
      0.0433041     -0.1310242      0.0940322
      0.1234529     -0.0678528      0.0020389
     -0.2555588      0.2025758     -0.1168382
      0.1628346     -0.1062032      0.0335053
      0.1606994     -0.1230747      0.0865414
      0.1935224      0.3863308     -0.0764876
     -0.0565019     -0.1771647      0.0508076
     -0.1385286     -0.1777586      0.0571439
     -1.2413985     -2.3008239      1.9361288
      1.4304720      2.3614601     -1.5063607
      0.4528012      0.8733201     -1.3238094
     -0.2122330     -0.0249692      0.3962896
      0.1610545      0.0246706     -0.2855939
      0.0553313      0.0342856     -0.2142770
      0.1583402      0.2108311      0.3202452
     -0.1184674     -0.0930363     -0.2032083
     -0.0426429     -0.1286358     -0.1761541
      0.3604487     -0.4111516      0.5431551
     -0.1323670      0.2759946     -0.2886946
     -0.1687170      0.1805241     -0.1842099
     -0.3515334     -0.4726387      0.0724076
      0.1148244      0.3013493     -0.0599769
      0.2930415      0.3016960     -0.0453761
      0.5858796      0.0706383      0.2654916
     -0.3121451     -0.0858459     -0.1025013
     -0.3973823     -0.0222041     -0.2151717
      0.0062261     -0.7057679      0.4795426
      0.0429237      0.4761715     -0.3812438
     -0.0875948      0.4265750     -0.2082219
      0.3759449     -0.6570124      0.1042816
     -0.1651346      0.2362962     -0.0671397
     -0.1281440      0.2761903     -0.0037290
     -0.6813888     -0.1495422      1.6570463
      0.6639769     -0.0647559     -0.6752379
      0.2234141     -0.0996995     -0.9799940
      0.5238261      0.2868262      0.0371306
     -0.3478197     -0.1595270      0.0255322
      2.0628446     -2.0447282      0.3704402
     -1.0647734      0.6662881     -0.4205190
     -0.5451937      0.6631873     -0.0957408
     -0.2934826      0.1121049      0.1513993
      0.1419954     -0.0446611     -0.1194094
      0.1931796     -0.0333664      0.4666489
     -0.1118998      0.0639262     -0.2405834
     -0.4862292      0.3067795      0.2414018
      0.2048271     -0.1108471     -0.1095838
      0.3371448     -0.1447113     -0.0137065
      0.4594127      0.9994677      1.9699546
     -0.2298994     -1.1480977     -1.4542721
      0.0440539     -0.3957321     -0.5732848
      0.4034072      0.6037367      0.3532156
     -0.2425603     -0.2432091     -0.1209881
     -0.1589800     -0.2202019     -0.1872946
      1.3882016     -0.2741391      1.0260820
     -0.6579044      0.0274498     -0.7665578
     -0.4596684      0.2162533     -0.4170793
      0.2073248     -0.1046670     -0.4310513
     -0.0883418      0.0450931      0.2773182
      0.5949953     -0.3073876     -0.4195505
     -0.4238782      0.2453798      0.3254367
     -0.2184698      0.1066039      0.2196836
     -0.0860222      0.1942040      0.1754159
      0.7696185      0.1642492     -0.3292515
     -0.2921489     -0.1015374      0.1920193
     -0.4036259      0.0048092      0.1908678
     -0.4197534     -0.1428363     -0.5172069
      0.1428289      0.0472569      0.1715441
      0.1821206      0.1576824      0.3201183
     -0.0115582     -0.8319581     -0.9740018
      0.0802558      0.5004254      0.3950091
     -0.2047080      0.5905560      0.7235130
      0.0806515      0.1805365      0.1347675
     -0.3919726     -0.6483030     -0.2644168
      0.1273479      0.3014650      0.0807660
      0.3330796      0.3400807      0.1064582
      0.2529414      0.2102378     -0.3230292
     -0.0849460     -0.1276512      0.1586356
      0.1569715     -0.0763242      0.0915496
      1.9775363     -1.0111968     -1.8459838
     -1.3074896      0.8935033      0.6855199
     -1.2835221      0.0990354      1.0352009
      0.0091683      0.4187814     -0.7287503
      0.0090277     -0.3497500      0.5723451
     -0.0077271     -0.1256029      0.3626151
     -0.0452097     -0.0053224     -0.6480969
      0.0791484      0.0319999      0.3121899
      0.0399362     -0.0216030      0.2270356
      0.0513379      0.0818591      0.1136588
      0.1688550     -0.2306446     -0.1550331
     -0.0966401      0.0953262      0.0702398
     -0.1327923     -0.3547573     -0.1877132
      0.0373529      0.2014600      0.0768534
      0.0444912      0.1382233      0.0910638
      0.3645306     -0.6990859     -0.2909347
     -0.2744328      0.4323368      0.2644974
     -0.1503112      0.2345298      0.1265579
      0.0180710     -0.4235251     -0.0536060
      0.0043188      0.2397272     -0.0011345
     -0.0466202      0.2612848      0.0514452
     -0.2202689     -0.0654980     -0.2148092
      0.1364060      0.0245051      0.1389518
      0.1068431      0.0078888      0.0680000
      0.0056076     -0.0691655     -0.2558866
     -0.2885408     -1.2065640     -0.9184370
      0.1503856      0.3730745      0.2669342
      0.0019105      0.4869037      0.4851865
      0.1022384      0.0876244     -0.0475310
     -0.1857789     -0.8503214      0.7080396
      0.1572106      0.7424773     -0.5446366
      0.1166166      0.2844196     -0.3753426
     -0.1769500     -0.1437180      0.1740206
      0.0660006      0.0786846     -0.0736477
     -0.0122619      0.1456682     -0.0568867
     -0.1120710     -0.5316652      0.1676115
      0.1140992      0.2668663     -0.0706963
      0.0594132      0.3141514     -0.1438695
     -0.2583387     -0.1506151      0.3885791
      0.1527374      0.0758374     -0.1635360
      0.1113386      0.0335778     -0.1340768
     -0.1000925      0.1049561     -0.0752843
      0.2141812     -0.3394297      0.2632760
     -0.0624995      0.1587069     -0.1412987
     -0.1586770      0.2492695     -0.1664406
      0.0139837     -0.0879418      0.2869999
     -0.0351701      0.0582561     -0.1877730
     -0.0179660     -0.1982763      0.2515445
     -0.0012801      0.0877521     -0.1437447
      0.0409641      0.0961785     -0.1318621
      0.7134385     -0.9897543      0.2435901
     -0.3130580      0.4593746     -0.0136354
     -0.2220701      0.5805861     -0.1626786
     -0.1124444      0.1077821     -0.2714163
      0.0786987     -0.0471795      0.1030232
     -0.0472108      0.0051514      0.1357981
      0.0900491      0.2328422     -0.2183904
     -0.0803256     -0.1147739      0.1072133
     -0.0426654     -0.1186940      0.1406814
     -0.3634981      0.4465186     -0.5709334
      0.1588417     -0.1826534      0.1851497
      0.1488825     -0.1459545      0.2199293
     -0.2324187      0.2604407     -0.1724494
      0.0845078     -0.1502901      0.0879295
      0.0941327     -0.0858375      0.0534270
     -0.0264130      0.4061184     -0.1044646
      0.0500991     -0.1612059      0.0318174
      0.0327945     -0.2794867      0.0877074
      0.1557859      0.1068615     -0.3006157
     -0.1086044     -0.0434570      0.1949562
     -0.0487205     -0.0368784      0.1267341
      0.8986801     -0.6842149     -1.2456175
     -0.2481325      0.1466202      0.5145131
     -0.8064976      0.2542941      0.7424471
      0.1357981     -0.0160033     -0.5415059
     -0.0248037     -0.0346340      0.2703054
     -0.0260749      0.0283189      0.2308823
      0.2935603      0.2143026     -0.1424013
     -0.2088372     -0.1140396      0.0784347
     -0.3258202      0.1324762     -0.0046033
      0.1898987     -0.0980438     -0.0016236
      0.2120356     -0.0344188     -0.0040499
     -1.8560246      0.8669075     -0.8741947
      0.5643229     -0.3608189      0.4561165
      1.3147834     -0.8333744      1.3606147
     -0.3099388      1.1339374     -0.5981755
      0.0989608     -0.4672781      0.3470712
      0.3546137     -0.3886596      0.1957816
      0.6379924      0.1117333     -0.0764703
     -0.3310126     -0.0712036     -0.0178261
     -0.2250858     -0.0487485      0.0321966
     -0.2161349      0.0704607     -0.1181093
      0.1340173     -0.0440983      0.0270530
      0.2806166      0.4244496     -0.0492061
     -0.1495854     -0.1738864      0.0468954
     -0.0983052     -0.2326570      0.0473973
      0.4681731     -0.1149247     -0.1687179
     -0.2909749      0.1084027      0.1198846
     -0.2755680      0.0306149      0.0666645
     -0.9064438     -0.0710799      0.1108642
      0.5409842      0.2250303     -0.1988283
      0.2963889      0.0272341     -0.0514830
     -1.6082351     -0.1295343      0.0339143
      1.4991154      0.3047986     -0.0165646
      0.7294574     -0.0203309     -0.0137832
     -0.2921126     -0.0216497      0.0638210
      0.1402260     -0.0224790     -0.0088956
     -0.2370494     -0.0216639     -0.5172744
      0.2121681     -0.0089753      0.3438482
      0.1204356     -0.0194518      0.1765972
     -0.9699589      0.0521238     -0.7479067
      0.8341220     -0.1978680      0.5197205
      0.3743058      0.1795073      0.5311617
     -0.3108463      0.1117279      0.1460232
      0.1264590     -0.0488083     -0.1182602
      0.1304694     -0.0410220     -0.0311949
      0.0694373     -0.0729817     -0.0868890
     -0.1864367      0.0217563      0.6909051
      0.0427269      0.0339970     -0.2863250
      0.0285833     -0.0418386     -0.3539097
     -2.2503071     -0.0127320     -0.7751004
      0.6315998     -0.0136175      0.2527766
      1.0926860      0.1921324      0.3271156
      0.2414445     -0.0814073      0.4294780
     -0.1981148      0.0716369     -0.2968062
     -0.1258911      0.0450337     -0.1632819
      0.1078629      0.2521952      0.1703872
     -0.0744920     -0.1215551     -0.0678978
      0.3046304      0.2067389      0.3217243
     -0.1061079     -0.1151681     -0.1358641
     -0.1670664     -0.0888036     -0.1211173
     -0.5422511      0.0357737     -0.0271412
      0.2669312     -0.0891007     -0.0531504
      0.2192313      0.0155021      0.0515610
     -0.0696831     -0.0209677     -0.1476215
      0.1254388      0.3091255      0.6889262
     -0.1630055     -0.1908388     -0.5365025
     -0.1174588     -0.1312769     -0.2712035
      0.3720885      0.1285075      0.1141012
     -0.1604586     -0.0754180     -0.0333644
     -0.1641581     -0.0342896     -0.0440166
      0.7603929      0.6575743      0.3087551
     -0.2715994     -0.2215407     -0.1583290
     -0.2737060     -0.3016268     -0.0682894
     -0.1410461      0.4227487      0.2867742
      0.0950864     -0.3065451     -0.1755588
      0.0016836     -0.2022112     -0.1345566
     -0.1925984      0.2354384      0.0518460
      0.1022708     -0.0712371     -0.0149602
      0.1100174     -0.1286770     -0.0423995
      0.0650356     -0.0969912     -0.0683284
      0.2133771     -0.0822959      0.1875345
     -0.3897327      0.2332277      0.2677106
      0.1344197     -0.1469204     -0.2148645
      0.1957702     -0.0888352     -0.1021510
      0.1641657      0.0099645      0.0189328
     -0.6574433      0.2489865      0.0282210
      0.2302682     -0.0620431     -0.0623326
      0.4362544     -0.1421132     -0.0971536
     -0.1774470      0.0185389      0.1565083
      0.0798823     -0.0118998     -0.0906283
      0.3924453     -0.1455994      0.0880291
     -0.2695840      0.1052914     -0.0643492
     -0.1587957      0.0837200     -0.0507730

      2.0293232     -0.0633928     -0.4397550
      0.2791872      0.0862584     -0.0214205
      0.5140596     -0.3539717     -0.0025675
     -0.6285232      0.9481635     -0.1170818
      0.1808168     -0.1234050     -0.0121955
      0.0357482     -0.1768180      0.0351173
     -0.1316558     -0.7483777      0.4237970
      1.0280718      0.2849042     -0.1028443
     -0.5824715     -0.4877037      0.0838595
     -0.4135052      0.1668781      0.0291539
      0.2002778     -0.2636741     -0.0164281
     -0.0799208      0.0204815      0.0052581
      0.0507946      0.0088336     -0.0035532
      0.0401923     -0.0169646     -0.0025280
      0.0391625     -0.0186832     -0.0023055
     -0.1256382      0.3018938      0.2612644
      0.0655667     -0.1069970     -0.1020105
      0.1243682     -0.1658031     -0.1111200
      0.0429696     -0.1307000      0.0942661
      0.1229528     -0.0681454      0.0026111
     -0.2549260      0.2019372     -0.1176726
      0.1624420     -0.1060124      0.0342033
      0.1603554     -0.1225803      0.0869424
      0.1941878      0.3855694     -0.0765569
     -0.0568805     -0.1768410      0.0508794
     -0.1386816     -0.1773139      0.0571608
     -1.2422068     -2.2944168      1.9303868
      1.4292843      2.3572088     -1.5040656
      0.4533451      0.8710205     -1.3197155
     -0.2123239     -0.0252134      0.3951304
      0.1610231      0.0248109     -0.2848769
      0.0554561      0.0343418     -0.2136702
      0.1582928      0.2100216      0.3200676
     -0.1182844     -0.0925851     -0.2030104
     -0.0426980     -0.1281682     -0.1761156
      0.3592070     -0.4106876      0.5420368
     -0.1315920      0.2753415     -0.2878490
     -0.1681272      0.1802568     -0.1838201
     -0.3514580     -0.4708730      0.0721950
      0.1149411      0.3003578     -0.0597996
      0.2928451      0.3006436     -0.0452803
      0.5849367      0.0699310      0.2651592
     -0.3117483     -0.0853805     -0.1023954
     -0.3967886     -0.0217492     -0.2148350
      0.0053129     -0.7042040      0.4783141
      0.0435589      0.4753242     -0.3802040
     -0.0868529      0.4256836     -0.2076530
      0.3745893     -0.6558965      0.1041137
     -0.1646567      0.2359189     -0.0669807
     -0.1277802      0.2756616     -0.0036668
     -0.6820242     -0.1499252      1.6523911
      0.6634506     -0.0645878     -0.6723232
      0.2238267     -0.0986961     -0.9774772
      0.5235254      0.2858173      0.0371345
     -0.3474118     -0.1588733      0.0255378
      2.0574263     -2.0419829      0.3697018
     -1.0624736      0.6656072     -0.4195514
     -0.5436438      0.6620509     -0.0956103
     -0.2932644      0.1113454      0.1509375
      0.1418725     -0.0443258     -0.1190298
      0.1925639     -0.0337437      0.4658288
     -0.1115501      0.0640118     -0.2401746
     -0.4856901      0.3050809      0.2416705
      0.2046113     -0.1101630     -0.1094831
      0.3367131     -0.1436565     -0.0140954
      0.4580595      0.9952136      1.9676988
     -0.2295145     -1.1437049     -1.4516898
      0.0439212     -0.3941019     -0.5727921
      0.4038765      0.6020954      0.3532764
     -0.2426024     -0.2425235     -0.1209526
     -0.1590811     -0.2194765     -0.1872120
      1.3852305     -0.2748491      1.0244870
     -0.6562731      0.0278199     -0.7650552
     -0.4582151      0.2159285     -0.4163631
      0.2067335     -0.1048659     -0.4302162
     -0.0879951      0.0452727      0.2767350
      0.5935636     -0.3073112     -0.4187360
     -0.4228785      0.2452504      0.3247834
     -0.2179394      0.1066830      0.2193219
     -0.0855782      0.1938946      0.1750480
      0.7685541      0.1632023     -0.3288141
     -0.2917937     -0.1010135      0.1917930
     -0.4028736      0.0051614      0.1905827
     -0.4195065     -0.1427829     -0.5154338
      0.1427905      0.0472442      0.1708952
      0.1819779      0.1573899      0.3191064
     -0.0126372     -0.8304202     -0.9713806
      0.0806747      0.4995846      0.3940463
     -0.2035259      0.5895385      0.7219052
      0.0808014      0.1800384      0.1342523
     -0.3919747     -0.6463452     -0.2634074
      0.1274607      0.3004938      0.0804387
      0.3327447      0.3385485      0.1058413
      0.2528219      0.2094138     -0.3227634
     -0.0850057     -0.1272236      0.1586410
      0.1567751     -0.0758467      0.0915474
      1.9728459     -1.0109319     -1.8425815
     -1.3050357      0.8928531      0.6844410
     -1.2809875      0.0999662      1.0335670
      0.0093046      0.4169754     -0.7281794
      0.0089408     -0.3482410      0.5718835
     -0.0076982     -0.1249096      0.3621950
     -0.0454887     -0.0059296     -0.6467709
      0.0792845      0.0321913      0.3115941
      0.0399753     -0.0212412      0.2265430
      0.0514878      0.0818188      0.1131802
      0.1682511     -0.2306704     -0.1546965
     -0.0963794      0.0953774      0.0700908
     -0.1336105     -0.3536107     -0.1863925
      0.0378970      0.2008173      0.0763102
      0.0447781      0.1379234      0.0905785
      0.3626722     -0.6990865     -0.2901237
     -0.2733088      0.4323768      0.2639806
     -0.1496407      0.2345519      0.1262499
      0.0167867     -0.4224627     -0.0531907
      0.0050703      0.2390047     -0.0012393
     -0.0458582      0.2608309      0.0511169
     -0.2202453     -0.0657796     -0.2138267
      0.1363791      0.0247648      0.1384210
      0.1067649      0.0080356      0.0676031
      0.0054488     -0.0694480     -0.2554890
     -0.2917374     -1.2054273     -0.9135114
      0.1511759      0.3724220      0.2650327
      0.0028679      0.4871006      0.4834477
      0.1022714      0.0868475     -0.0470716
     -0.1885761     -0.8489532      0.7045363
      0.1598878      0.7412321     -0.5420726
      0.1174331      0.2841119     -0.3735606
     -0.1771940     -0.1430931      0.1727843
      0.0661557      0.0783494     -0.0731709
     -0.0118356      0.1453493     -0.0566866
     -0.1139124     -0.5294867      0.1666532
      0.1150047      0.2651924     -0.0701828
      0.0606160      0.3129584     -0.1430132
     -0.2586545     -0.1507853      0.3868729
      0.1527020      0.0757448     -0.1624296
      0.1113839      0.0337058     -0.1334998
     -0.0997387      0.1049787     -0.0751658
      0.2131225     -0.3393998      0.2627897
     -0.0620087      0.1586651     -0.1409898
     -0.1579124      0.2492749     -0.1661571
      0.0136518     -0.0882015      0.2864642
     -0.0349800      0.0583334     -0.1873747
     -0.0185446     -0.1981224      0.2507246
     -0.0009534      0.0877015     -0.1433032
      0.0412255      0.0960830     -0.1313307
      0.7107388     -0.9904106      0.2435679
     -0.3118240      0.4595690     -0.0137555
     -0.2200804      0.5804382     -0.1623399
     -0.1121987      0.1073188     -0.2714936
      0.0785562     -0.0469510      0.1030629
     -0.0471688      0.0053355      0.1356906
      0.0903552      0.2326141     -0.2184666
     -0.0804298     -0.1146161      0.1072019
     -0.0428600     -0.1185035      0.1407071
     -0.3624447      0.4458836     -0.5715287
      0.1583758     -0.1825080      0.1854436
      0.1484245     -0.1456226      0.2201521
     -0.2317265      0.2605063     -0.1728828
      0.0841462     -0.1502820      0.0880664
      0.0938805     -0.0858769      0.0536162
     -0.0257974      0.4061036     -0.1045272
      0.0497875     -0.1612542      0.0318491
