     -0.2360485      0.1719566     -0.0000000
      0.2290865     -0.1863929      0.0000000
      0.0628468      0.1207930     -0.0000000
      0.0360676     -0.0731140     -0.0567992
     -0.0919032      0.1707771      0.2738683
      0.0921267     -0.0473781     -0.0898612
      0.0093942      0.0034658     -0.1038983
     -0.0834972     -0.0692229     -0.0171397
      0.0363627     -0.0014272      0.0092462
      0.0014492      0.0168992     -0.0154160
      0.0360677     -0.0731140      0.0567992
     -0.0919032      0.1707771     -0.2738682
      0.0093942      0.0034658      0.1038984
      0.0921267     -0.0473780      0.0898611
     -0.0834972     -0.0692229      0.0171397
      0.0363627     -0.0014272     -0.0092462
      0.0014492      0.0168992      0.0154160
     -0.0101625     -0.0611208      0.0000000
      0.3836705      0.2928414     -0.0000000
     -0.0785400     -0.0097127      0.0506666
     -0.0785400     -0.0097127     -0.0506666
      0.3639097     -0.4262917      0.0000000
     -0.5206589      0.5099227     -0.0000000
     -0.0596790     -0.2959262     -0.0000000
     -0.0138139     -0.0135437      0.0000000
     -0.1500574     -0.0688180      0.0000000
     -0.0158206      0.0016084      0.0006278
     -0.0158206      0.0016084     -0.0006279
      0.2664314     -0.0501011      0.0000000
     -0.0364173     -0.0269181      0.0000000
     -0.0345016      0.1561641      0.0000000
     -0.0162696     -0.0464787     -0.0000000
     -0.0647434     -0.0926522     -0.0000000
     -0.0068776      0.0035385      0.0119062
     -0.0068776      0.0035385     -0.0119062
     -0.1921837      0.4777817     -0.0000000
      0.2685281     -0.3128524     -0.0000000
      0.0184239     -0.0328753      0.0000000

      0.0451779      0.1276121     -0.0000153
      0.0416144     -0.3050676      0.0000526
     -0.0241653      0.0877453      0.0528413
     -0.0241780      0.0877112     -0.0528743
     -0.0355094     -0.0351393     -0.0000025
     -0.0129462      0.0190829     -0.0000019
      0.0100066      0.0180553      0.0000001
     -0.0773914      0.1395907      0.0000698
     -0.0283199     -0.1679160     -0.0000758
      0.0244854     -0.0394941     -0.1300459
      0.0245071     -0.0393729      0.1300607
     -0.2359243      0.1733907     -0.0000381
      0.2298705     -0.1868749      0.0000248
      0.0627727      0.1206765      0.0000045
      0.0361596     -0.0730620     -0.0566878
     -0.0913166      0.1706723      0.2740196
      0.0921319     -0.0473961     -0.0899793
      0.0091845      0.0036292     -0.1039338
     -0.0838959     -0.0692352     -0.0172302
      0.0362532     -0.0014549      0.0092645
      0.0014832      0.0168468     -0.0154530
      0.0361573     -0.0730602      0.0566448
     -0.0912807      0.1706465     -0.2740005
      0.0091806      0.0036685      0.1039288
      0.0921220     -0.0474152      0.0900046
     -0.0838984     -0.0692361      0.0172297
      0.0362231     -0.0014499     -0.0092617
      0.0014962      0.0168465      0.0154543
     -0.0100159     -0.0608980     -0.0000044
      0.3848129      0.2929731     -0.0000036
     -0.0788078     -0.0096786      0.0506836
     -0.0788148     -0.0096962     -0.0506874
      0.3642712     -0.4277548      0.0000696
     -0.5219402      0.5107751     -0.0000561
     -0.0595053     -0.2957206     -0.0000018
     -0.0137174     -0.0134137     -0.0000063
     -0.1512099     -0.0690368      0.0000064
     -0.0157487      0.0016524      0.0005769
     -0.0157415      0.0016467     -0.0005747
      0.2683062     -0.0517062      0.0000007
     -0.0374394     -0.0259872      0.0000006
     -0.0344493      0.1568449     -0.0000035
     -0.0163703     -0.0467690     -0.0000008
     -0.0643001     -0.0922714      0.0000010
     -0.0070760      0.0035025      0.0119945
     -0.0070793      0.0034971     -0.0119950
     -0.1933493      0.4796810     -0.0000291
      0.2699789     -0.3140911      0.0000299
      0.0181961     -0.0335490     -0.0000005

      0.0454951      0.1285868     -0.0000614
      0.0424166     -0.3047536      0.0002034
     -0.0245679      0.0874996      0.0525631
     -0.0246151      0.0873609     -0.0526884
     -0.0367429     -0.0357494     -0.0000096
     -0.0119945      0.0189768     -0.0000074
      0.0100087      0.0180790      0.0000002
     -0.0786335      0.1382066      0.0002715
     -0.0326043     -0.1690155     -0.0002724
      0.0261765     -0.0395840     -0.1287978
      0.0262490     -0.0391017      0.1288339
     -0.2357040      0.1773453     -0.0001522
      0.2320671     -0.1882507      0.0000988
      0.0624491      0.1204000      0.0000182
      0.0364403     -0.0729375     -0.0563951
     -0.0901217      0.1705533      0.2746643
      0.0925522     -0.0475977     -0.0908413
      0.0086629      0.0040475     -0.1037735
     -0.0851009     -0.0692055     -0.0173562
      0.0359623     -0.0015281      0.0093073
      0.0016048      0.0166679     -0.0156056
      0.0364318     -0.0729293      0.0562291
     -0.0899913      0.1704478     -0.2746057
      0.0086465      0.0042027      0.1037587
      0.0925227     -0.0476724      0.0909515
     -0.0851094     -0.0692072      0.0173513
      0.0358438     -0.0015085     -0.0092958
      0.0016559      0.0166670      0.0156109
     -0.0096537     -0.0602631     -0.0000170
      0.3880013      0.2935833     -0.0000166
     -0.0795924     -0.0096574      0.0506075
     -0.0796189     -0.0097271     -0.0506208
      0.3652257     -0.4319981      0.0002784
     -0.5254059      0.5131537     -0.0002237
     -0.0589561     -0.2950912     -0.0000077
     -0.0134351     -0.0130930     -0.0000241
     -0.1546889     -0.0696309      0.0000228
     -0.0155079      0.0017445      0.0004238
     -0.0154792      0.0017226     -0.0004141
      0.2739018     -0.0563304      0.0000049
     -0.0405162     -0.0233026      0.0000010
     -0.0342746      0.1588897     -0.0000142
     -0.0166450     -0.0475705     -0.0000031
     -0.0630117     -0.0911843      0.0000041
     -0.0077070      0.0033922      0.0122858
     -0.0077212      0.0033701     -0.0122882
     -0.1964709      0.4851451     -0.0001167
      0.2740435     -0.3175406      0.0001198
      0.0175122     -0.0356120     -0.0000018

      0.0459265      0.1300303     -0.0001380
      0.0436582     -0.3042078      0.0004459
     -0.0251868      0.0870945      0.0521007
     -0.0252886      0.0867887     -0.0523726
     -0.0387065     -0.0366400     -0.0000208
     -0.0104396      0.0187784     -0.0000154
      0.0100368      0.0181559      0.0000002
     -0.0805330      0.1360551      0.0005850
     -0.0392461     -0.1704538     -0.0006017
      0.0287653     -0.0397786     -0.1268026
      0.0289200     -0.0387407      0.1268943
     -0.2351399      0.1833484     -0.0003417
      0.2354037     -0.1903346      0.0002223
      0.0618299      0.1199041      0.0000444
      0.0368797     -0.0727357     -0.0559350
     -0.0882117      0.1703359      0.2756626
      0.0932111     -0.0478911     -0.0921879
      0.0078292      0.0047071     -0.1035177
     -0.0870153     -0.0691602     -0.0175479
      0.0355134     -0.0016464      0.0093693
      0.0017935      0.0163904     -0.0158434
      0.0368644     -0.0727150      0.0555810
     -0.0879364      0.1700861     -0.2755350
      0.0077940      0.0050460      0.1034822
      0.0931459     -0.0480371      0.0924248
     -0.0870267     -0.0691628      0.0175395
      0.0352584     -0.0016057     -0.0093427
      0.0019004      0.0163885      0.0158503
     -0.0091183     -0.0592787     -0.0000362
      0.3929863      0.2944626     -0.0000306
     -0.0808309     -0.0095814      0.0504961
     -0.0808827     -0.0097323     -0.0505289
      0.3664998     -0.4384320      0.0006190
     -0.5304342      0.5164794     -0.0005023
     -0.0582199     -0.2939175     -0.0000171
     -0.0129518     -0.0125545     -0.0000506
     -0.1601571     -0.0706213      0.0000500
     -0.0150786      0.0018765      0.0001800
     -0.0150170      0.0018316     -0.0001620
      0.2826344     -0.0635301      0.0000158
     -0.0455242     -0.0190894     -0.0000019
     -0.0339057      0.1620871     -0.0000313
     -0.0170675     -0.0488016     -0.0000063
     -0.0610930     -0.0896016      0.0000089
     -0.0086741      0.0032340      0.0127316
     -0.0087067      0.0031827     -0.0127379
     -0.2012460      0.4935769     -0.0002638
      0.2802222     -0.3225816      0.0002707
      0.0165649     -0.0390087     -0.0000031

      0.0463703      0.1317273     -0.0002448
      0.0452161     -0.3034155      0.0007644
     -0.0259551      0.0865468      0.0514733
     -0.0261253      0.0860195     -0.0519330
     -0.0412555     -0.0376688     -0.0000351
     -0.0083620      0.0184747     -0.0000245
      0.0101116      0.0183160     -0.0000002
     -0.0828530      0.1333590      0.0009758
     -0.0475749     -0.1717751     -0.0010348
      0.0319330     -0.0401255     -0.1242108
      0.0321863     -0.0383919      0.1243934
     -0.2339228      0.1906028     -0.0006059
      0.2394158     -0.1928463      0.0003955
      0.0608155      0.1191771      0.0000867
      0.0374383     -0.0724707     -0.0553476
     -0.0856918      0.1700230      0.2768946
      0.0940473     -0.0482206     -0.0938823
      0.0067391      0.0055504     -0.1031810
     -0.0895180     -0.0691238     -0.0177797
      0.0349573     -0.0018030      0.0094395
      0.0020278      0.0160448     -0.0161435
      0.0374191     -0.0724275      0.0547657
     -0.0852427      0.1695502     -0.2766820
      0.0066797      0.0061282      0.1031144
      0.0939354     -0.0484297      0.0942783
     -0.0895225     -0.0691250      0.0177684
      0.0345309     -0.0017378     -0.0093904
      0.0022001      0.0160416      0.0161455
     -0.0085119     -0.0580662     -0.0000585
      0.3992569      0.2954473     -0.0000425
     -0.0824120     -0.0094142      0.0503752
     -0.0824869     -0.0096695     -0.0504390
      0.3678497     -0.4462476      0.0010873
     -0.5361850      0.5200342     -0.0008912
     -0.0575107     -0.2920841     -0.0000314
     -0.0122829     -0.0118176     -0.0000810
     -0.1670558     -0.0719630      0.0000851
     -0.0144513      0.0020197     -0.0001377
     -0.0143479      0.0019495      0.0001625
      0.2933781     -0.0723958      0.0000362
     -0.0519899     -0.0138851     -0.0000122
     -0.0332502      0.1660922     -0.0000529
     -0.0175800     -0.0503044     -0.0000097
     -0.0589073     -0.0878670      0.0000152
     -0.0098416      0.0030657      0.0132679
     -0.0099008      0.0029717     -0.0132812
     -0.2070092      0.5039583     -0.0004713
      0.2876329     -0.3282368      0.0004834
      0.0156060     -0.0435875     -0.0000043

