     -0.0241180      0.0875496     -0.0528364
     -0.0356666     -0.0350965     -0.0000025
     -0.0129164      0.0189946     -0.0000019
      0.0100167      0.0180328      0.0000001
     -0.0774915      0.1402325      0.0000698
     -0.0264333     -0.1698068     -0.0000732
      0.0237899     -0.0388473     -0.1287994
      0.0238104     -0.0387259      0.1288117
     -0.2361810      0.1732315     -0.0000380
      0.2298269     -0.1868638      0.0000247
      0.0626785      0.1207798      0.0000044
      0.0361872     -0.0731807     -0.0567509
     -0.0920423      0.1710300      0.2743190
      0.0926811     -0.0476256     -0.0906829
      0.0093213      0.0035456     -0.1035722
     -0.0839330     -0.0691450     -0.0170495
      0.0362617     -0.0014379      0.0092566
      0.0015240      0.0168136     -0.0155202
      0.0361849     -0.0731791      0.0567079
     -0.0920071      0.1710045     -0.2743015
      0.0093172      0.0035847      0.1035674
      0.0926726     -0.0476449      0.0907100
     -0.0839357     -0.0691458      0.0170486
      0.0362311     -0.0014328     -0.0092539
      0.0015371      0.0168133      0.0155216
     -0.0100596     -0.0609593     -0.0000045
      0.3846225      0.2934057     -0.0000037
     -0.0788025     -0.0097968      0.0505039
     -0.0788097     -0.0098144     -0.0505076
      0.3643055     -0.4278653      0.0000695
     -0.5217794      0.5107983     -0.0000559
     -0.0594769     -0.2957682     -0.0000018
     -0.0137324     -0.0135264     -0.0000064
     -0.1513784     -0.0689243      0.0000063
     -0.0157248      0.0016088      0.0005588
     -0.0157178      0.0016031     -0.0005565
      0.2684604     -0.0516256      0.0000009
     -0.0374575     -0.0260390      0.0000005
     -0.0344495      0.1569034     -0.0000036
     -0.0163600     -0.0467461     -0.0000008
     -0.0642800     -0.0922858      0.0000010
     -0.0071554      0.0034923      0.0120485
     -0.0071588      0.0034869     -0.0120490
     -0.1930498      0.4796467     -0.0000291
      0.2698338     -0.3140195      0.0000298
      0.0181703     -0.0335744     -0.0000005

      0.0457729      0.1277072     -0.0000606
      0.0421240     -0.3026775      0.0002041
     -0.0243809      0.0870054      0.0524516
     -0.0244289      0.0868692     -0.0525782
     -0.0372428     -0.0356262     -0.0000098
     -0.0118879      0.0187068     -0.0000074
      0.0100436      0.0180150      0.0000003
     -0.0789666      0.1403894      0.0002730
     -0.0269759     -0.1749451     -0.0002812
      0.0240943     -0.0376579     -0.1251057
      0.0241686     -0.0371849      0.1251481
     -0.2364543      0.1769033     -0.0001522
      0.2319504     -0.1882062      0.0000993
      0.0621835      0.1207013      0.0000187
      0.0365295     -0.0733520     -0.0565936
     -0.0922846      0.1716648      0.2755572
      0.0941861     -0.0482762     -0.0929175
      0.0090737      0.0038029     -0.1027048
     -0.0851977     -0.0689336     -0.0168241
      0.0359676     -0.0014743      0.0092847
      0.0017254      0.0165685     -0.0158020
      0.0365214     -0.0733453      0.0564260
     -0.0921528      0.1715610     -0.2754947
      0.0090571      0.0039562      0.1026869
      0.0941582     -0.0483476      0.0930296
     -0.0852064     -0.0689370      0.0168201
      0.0358473     -0.0014546     -0.0092739
      0.0017752      0.0165673      0.0158061
     -0.0097615     -0.0604583     -0.0000173
      0.3874359      0.2949288     -0.0000141
     -0.0795721     -0.0100043      0.0500684
     -0.0796003     -0.0100728     -0.0500841
      0.3653591     -0.4323678      0.0002779
     -0.5249268      0.5132072     -0.0002235
     -0.0589344     -0.2952328     -0.0000074
     -0.0134736     -0.0134229     -0.0000244
     -0.1551829     -0.0692859      0.0000248
     -0.0154408      0.0016127      0.0003657
     -0.0154142      0.0015912     -0.0003580
      0.2743301     -0.0560750      0.0000048
     -0.0405532     -0.0234675      0.0000012
     -0.0342654      0.1590474     -0.0000140
     -0.0166221     -0.0475182     -0.0000031
     -0.0629640     -0.0912461      0.0000041
     -0.0079437      0.0033642      0.0124507
     -0.0079573      0.0033419     -0.0124528
     -0.1955879      0.4850359     -0.0001166
      0.2736029     -0.3173113      0.0001196
      0.0174721     -0.0356663     -0.0000018

      0.0463902      0.1283132     -0.0001353
      0.0430983     -0.3003768      0.0004429
     -0.0248255      0.0861954      0.0519043
     -0.0249277      0.0858934     -0.0521754
     -0.0396167     -0.0363439     -0.0000218
     -0.0102337      0.0182734     -0.0000153
      0.0101151      0.0180453      0.0000005
     -0.0811248      0.1401844      0.0005916
     -0.0289223     -0.1813897     -0.0005940
      0.0249400     -0.0362896     -0.1201008
      0.0250832     -0.0352694      0.1201760
     -0.2365095      0.1825229     -0.0003429
      0.2351595     -0.1902220      0.0002244
      0.0613739      0.1204635      0.0000457
      0.0370468     -0.0735430     -0.0562984
     -0.0921809      0.1723798      0.2772914
      0.0962119     -0.0491039     -0.0959710
      0.0085821      0.0042750     -0.1015750
     -0.0871776     -0.0686585     -0.0165816
      0.0355227     -0.0015485      0.0093203
      0.0019950      0.0161991     -0.0161857
      0.0370324     -0.0735268      0.0559375
     -0.0919125      0.1721379     -0.2771735
      0.0085443      0.0046081      0.1015369
      0.0961682     -0.0492444      0.0962338
     -0.0871898     -0.0686653      0.0165715
      0.0352577     -0.0015062     -0.0092964
      0.0020997      0.0161967      0.0161902
     -0.0093077     -0.0596026     -0.0000373
      0.3919505      0.2969641     -0.0000297
     -0.0807854     -0.0102214      0.0495050
     -0.0808445     -0.0103692     -0.0495418
      0.3667470     -0.4391761      0.0006232
     -0.5295458      0.5165768     -0.0005024
     -0.0582139     -0.2941716     -0.0000169
     -0.0130110     -0.0131208     -0.0000516
     -0.1610111     -0.0699960      0.0000539
     -0.0149736      0.0016269      0.0000853
     -0.0149186      0.0015825     -0.0000715
      0.2833334     -0.0630139      0.0000152
     -0.0455435     -0.0194498     -0.0000009
     -0.0338756      0.1623711     -0.0000304
     -0.0170261     -0.0487046     -0.0000066
     -0.0610218     -0.0897192      0.0000090
     -0.0091117      0.0031846      0.0130405
     -0.0091427      0.0031322     -0.0130464
     -0.1995867      0.4933348     -0.0002635
      0.2793834     -0.3221239      0.0002704
      0.0165057     -0.0391038     -0.0000033

      0.0469254      0.1292681     -0.0002383
      0.0443857     -0.2982080      0.0007527
     -0.0254199      0.0853245      0.0512196
     -0.0255880      0.0847984     -0.0516723
     -0.0424691     -0.0371155     -0.0000378
     -0.0080771      0.0177635     -0.0000242
      0.0102430      0.0181690      0.0000003
     -0.0836001      0.1391039      0.0009969
     -0.0332498     -0.1868499     -0.0009778
      0.0266152     -0.0353582     -0.1150111
      0.0268233     -0.0336416      0.1151131
     -0.2358172      0.1894164     -0.0006093
      0.2389930     -0.1926355      0.0003998
      0.0602357      0.1199649      0.0000884
      0.0376662     -0.0736298     -0.0558404
     -0.0912009      0.1728527      0.2791631
      0.0982053     -0.0498602     -0.0991261
      0.0077792      0.0049811     -0.1005012
     -0.0897324     -0.0684321     -0.0164590
      0.0350150     -0.0016757      0.0093501
      0.0022676      0.0157639     -0.0165865
      0.0376478     -0.0735968      0.0552385
     -0.0907793      0.1724041     -0.2789982
      0.0077123      0.0055470      0.1004394
      0.0981565     -0.0500676      0.0996017
     -0.0897350     -0.0684414      0.0164416
      0.0345605     -0.0016056     -0.0093076
      0.0024372      0.0157602      0.0165847
     -0.0087746     -0.0584465     -0.0000621
      0.3978255      0.2989446     -0.0000473
     -0.0823255     -0.0103145      0.0490094
     -0.0824167     -0.0105643     -0.0490776
      0.3681788     -0.4473759      0.0010995
     -0.5349647      0.5201848     -0.0008907
     -0.0575228     -0.2924283     -0.0000311
     -0.0123456     -0.0125408     -0.0000838
     -0.1681471     -0.0711144      0.0000916
     -0.0143322      0.0016604     -0.0002370
     -0.0142427      0.0015897      0.0002549
      0.2941968     -0.0715930      0.0000357
     -0.0519438     -0.0144884     -0.0000099
     -0.0331854      0.1664865     -0.0000514
     -0.0175191     -0.0501583     -0.0000108
     -0.0588341     -0.0880290      0.0000159
     -0.0104551      0.0030010      0.0137060
     -0.0105115      0.0029043     -0.0137187
     -0.2046222      0.5035414     -0.0004706
      0.2864172     -0.3275431      0.0004825
      0.0155247     -0.0437163     -0.0000043

