      0.0993984      0.1060201     -0.0567378
     -0.0995887     -0.8812761      0.7958550
      0.0772919      0.7670343     -0.6268522
      0.0881680      0.2857293     -0.4118213
     -0.1667830     -0.1591779      0.2010051
      0.0604369      0.0866474     -0.0840035
     -0.0239180      0.1515449     -0.0605770
     -0.0636699     -0.5838867      0.1875518
      0.0921751      0.3072152     -0.0808613
      0.0286211      0.3404182     -0.1633241
     -0.2398145     -0.1461944      0.4269960
      0.1453195      0.0789309     -0.1865941
      0.1057376      0.0307730     -0.1474286
     -0.1068611      0.1006499     -0.0759086
      0.2403353     -0.3302865      0.2699116
     -0.0757564      0.1564989     -0.1470172
     -0.1782320      0.2421490     -0.1704672
      0.0247888     -0.0776288      0.2932517
     -0.0417984      0.0508416     -0.1902639
      0.0000911     -0.1982230      0.2674004
     -0.0097421      0.0850996     -0.1504811
      0.0319589      0.0975148     -0.1427349
      0.7878019     -0.9497026      0.2400069
     -0.3462641      0.4433236     -0.0082482
     -0.2788705      0.5768625     -0.1681269
     -0.1128084      0.1173819     -0.2583076
      0.0781093     -0.0518346      0.0975462
     -0.0468875     -0.0004538      0.1332594
      0.0760029      0.2292041     -0.2033867
     -0.0720675     -0.1137168      0.1004542
     -0.0358382     -0.1181306      0.1314535
     -0.3690277      0.4476824     -0.5223548
      0.1617946     -0.1791711      0.1660200
      0.1497596     -0.1500941      0.2031104
     -0.2383755      0.2461834     -0.1491100
      0.0891770     -0.1416637      0.0776014
      0.0959761     -0.0808298      0.0448638
     -0.0443307      0.3821236     -0.0948164
      0.0562670     -0.1499274      0.0283694
      0.0438557     -0.2624252      0.0795256
      0.1467310      0.1152651     -0.2877380
     -0.1038733     -0.0501048      0.1875916
     -0.0459531     -0.0407313      0.1218098
      0.9152650     -0.6086915     -1.2353147
     -0.2516077      0.1213645      0.5075914
     -0.7951158      0.2053135      0.7206357
      0.1359970      0.0062276     -0.5303955
     -0.0241097     -0.0446153      0.2623671
     -0.0281950      0.0184877      0.2287651
      0.2722686      0.2148341     -0.1346891
     -0.1951848     -0.1159248      0.0744164
     -0.3268442      0.1062970     -0.0000737
      0.1908389     -0.0821327     -0.0019359
      0.2108732     -0.0198800     -0.0080586
     -1.8272323      0.9283398     -0.7942860
      0.5582216     -0.3729075      0.4151178
      1.2843942     -0.8944019      1.2930806
     -0.3400499      1.0638276     -0.5443743
      0.1138155     -0.4446286      0.3159509
      0.3590010     -0.3583720      0.1723511
      0.6079834      0.1289873     -0.0747351
     -0.3146643     -0.0794877     -0.0157180
     -0.2147102     -0.0544099      0.0314180
     -0.2127611      0.0821064     -0.1140376
      0.1320373     -0.0505313      0.0248764
      0.2494914      0.4095565     -0.0465903
     -0.1353507     -0.1695509      0.0440609
     -0.0837409     -0.2225282      0.0440322
      0.4615145     -0.0938061     -0.1665659
     -0.2891386      0.0937420      0.1188374
     -0.2685879      0.0194944      0.0655090
     -0.8933933     -0.1116187      0.1406743
      0.5297678      0.2441394     -0.2168008
      0.2920750      0.0403174     -0.0631738
     -1.5847267     -0.2057620      0.0243013
      1.4762081      0.3586010     -0.0056135
      0.7197465      0.0170408     -0.0196633
     -0.2880209     -0.0344589      0.0778503
      0.1391394     -0.0166970     -0.0167123
     -0.2272216      0.0038001     -0.5210330
      0.2052667     -0.0273641      0.3467208
      0.1172550     -0.0293311      0.1763275
     -0.9571385      0.1029632     -0.8025044
      0.8271540     -0.2441838      0.5512272
      0.3600212      0.1577964      0.5688349
     -0.3054506      0.1285401      0.1404805
      0.1234026     -0.0575298     -0.1168101
      0.1283996     -0.0478686     -0.0302362
      0.0702322     -0.0742831     -0.0792386
     -0.1687422      0.0549220      0.6948338
      0.0338843      0.0215560     -0.2909445
      0.0228750     -0.0575476     -0.3487819
     -2.2206486      0.0214028     -0.8531763
      0.6228861     -0.0264019      0.2750311
      1.0768593      0.1959506      0.3682204
      0.2484973     -0.0607138      0.4241426
     -0.2029866      0.0561130     -0.2923452
     -0.1285631      0.0364654     -0.1611169
      0.0931860      0.2469923      0.1572707
     -0.0664551     -0.1191445     -0.0627330
      0.2876480      0.2147732      0.3035420
     -0.0982362     -0.1166021     -0.1273987
     -0.1581473     -0.0925537     -0.1141768
     -0.5365147      0.0241714     -0.0551474
      0.2653846     -0.0844578     -0.0367537
      0.2161677      0.0179268      0.0626762
     -0.0692201     -0.0270113     -0.1434376
      0.1171398      0.3279847      0.6543423
     -0.1577184     -0.2078754     -0.5112698
     -0.1109665     -0.1382481     -0.2569928
      0.3538581      0.1365942      0.1071088
     -0.1513836     -0.0776865     -0.0310165
     -0.1576949     -0.0388556     -0.0415561
      0.6953336      0.6447533      0.2819703
     -0.2507281     -0.2205511     -0.1463252
     -0.2477830     -0.2925419     -0.0619299
     -0.1543483      0.4050429      0.2580025
      0.1042243     -0.2906482     -0.1577754
      0.0101963     -0.1950206     -0.1224768
     -0.1992606      0.2139508      0.0435509
      0.1039326     -0.0621545     -0.0115890
      0.1133444     -0.1177498     -0.0358292
      0.0677256     -0.0931812     -0.0602851
      0.2168199     -0.0708350      0.1850065
     -0.3872160      0.2419585      0.2398506
      0.1346339     -0.1522299     -0.1994778
      0.1933928     -0.0959448     -0.0921831
      0.1623357      0.0158276      0.0268888
     -0.6590684      0.2777731      0.0693175
      0.2287624     -0.0715928     -0.0780104
      0.4331462     -0.1646397     -0.1180400
     -0.1718554      0.0284119      0.1672499
      0.0769493     -0.0175200     -0.0940290
      0.3932236     -0.1278819      0.0846981
     -0.2700829      0.0923087     -0.0617980
     -0.1615366      0.0764486     -0.0496066

      1.1558618      0.8905508     -0.3666072
      0.3155170      0.0856308     -0.0178894
      0.5451322     -0.3698554      0.0111321
     -0.6886515      0.9718060     -0.1000459
      0.1968536     -0.1259632     -0.0254466
      0.0457217     -0.1796768      0.0330972
     -0.1217760     -0.7673768      0.4248504
      1.2085367      0.4804489     -0.0857469
     -0.6237817     -0.7228976      0.0698513
     -0.4705164      0.1264054      0.0242823
      0.2336248     -0.2542206     -0.0136783
     -0.0885901      0.0101785      0.0043772
      0.0546449      0.0175731     -0.0029597
      0.0444590     -0.0125918     -0.0009221
      0.0436029     -0.0140243     -0.0031002
     -0.1366932      0.3133515      0.2463840
      0.0690256     -0.1118971     -0.0959552
      0.1321271     -0.1712427     -0.0997200
      0.0508966     -0.1326494      0.0866731
      0.1330370     -0.0587477     -0.0093131
     -0.2670044      0.2069672     -0.0920018
      0.1707482     -0.1056932      0.0167270
      0.1662986     -0.1285083      0.0728843
      0.1760107      0.3919743     -0.0753205
     -0.0473710     -0.1788027      0.0490994
     -0.1315942     -0.1817968      0.0565712
     -1.1884770     -2.3445507      1.9901553
      1.3909125      2.4089012     -1.5452317
      0.4273754      0.8807320     -1.3556168
     -0.2040207     -0.0168912      0.4075458
      0.1552497      0.0195868     -0.2940268
      0.0511497      0.0308860     -0.2190399
      0.1549288      0.2214066      0.3161172
     -0.1180867     -0.0991696     -0.2020229
     -0.0402068     -0.1346223     -0.1730797
      0.3756515     -0.4078549      0.5502911
     -0.1413427      0.2763087     -0.2934369
     -0.1750529      0.1793875     -0.1864493
     -0.3377055     -0.4948524      0.0741075
      0.1068102      0.3106151     -0.0613567
      0.2840117      0.3179140     -0.0465025
      0.5887870      0.0822760      0.2646186
     -0.3120945     -0.0923466     -0.1016103
     -0.4005742     -0.0295917     -0.2151372
      0.0260929     -0.7156184      0.4906511
      0.0298000      0.4827775     -0.3903539
     -0.0985955      0.4314271     -0.2119626
      0.3929552     -0.6604082      0.1042762
     -0.1717911      0.2368756     -0.0675794
     -0.1352403      0.2781141     -0.0029653
     -0.6559963     -0.1264537      1.6947500
      0.6512978     -0.0806191     -0.6998407
      0.2127894     -0.1189172     -0.9936735
      0.5176907      0.2989158      0.0351650
     -0.3450668     -0.1670555      0.0264931
      2.1116601     -2.0461738      0.3696724
     -1.0853479      0.6614183     -0.4229037
     -0.5612361      0.6645451     -0.0952948
     -0.2893449      0.1264574      0.1540276
      0.1393109     -0.0511772     -0.1226278
      0.1996146     -0.0242114      0.4700885
     -0.1162815      0.0602503     -0.2430731
     -0.4886350      0.3321524      0.2248058
      0.2039831     -0.1218370     -0.1059829
      0.3379090     -0.1602395     -0.0004442
      0.4624112      1.0506074      1.9701005
     -0.2256305     -1.1907490     -1.4503805
      0.0473882     -0.4156080     -0.5679997
      0.3874531      0.6206850      0.3451087
     -0.2366301     -0.2507310     -0.1184612
     -0.1538195     -0.2276368     -0.1838130
      1.4093259     -0.2546930      1.0317157
     -0.6685331      0.0141099     -0.7711412
     -0.4696214      0.2105522     -0.4204621
      0.2110674     -0.0956831     -0.4351340
     -0.0901869      0.0392253      0.2797039
      0.6045923     -0.2986766     -0.4253236
     -0.4311400      0.2398722      0.3300057
     -0.2218989      0.1021823      0.2223055
     -0.0911421      0.1934570      0.1793028
      0.7687182      0.1800629     -0.3314642
     -0.2902738     -0.1089174      0.1924324
     -0.4055773     -0.0024857      0.1926446
     -0.4106620     -0.1313227     -0.5351709
      0.1395724      0.0432584      0.1778976
      0.1762361      0.1541344      0.3304635
      0.0082873     -0.8297023     -0.9969927
      0.0689461      0.5041198      0.4068696
     -0.2178423      0.5872898      0.7370709
      0.0755283      0.1833672      0.1407280
     -0.3750706     -0.6669754     -0.2800017
      0.1196694      0.3097641      0.0855771
      0.3234277      0.3548038      0.1155039
      0.2458888      0.2208603     -0.3203342
     -0.0800450     -0.1326829      0.1560463
      0.1575241     -0.0849188      0.0854616
      2.0076231     -0.9872754     -1.8692853
     -1.3302369      0.8864962      0.6964300
     -1.2939950      0.0788114      1.0451097
     -0.0041726      0.4423155     -0.7171092
      0.0191841     -0.3682201      0.5645312
     -0.0046030     -0.1366339      0.3599387
     -0.0427363      0.0114676     -0.6521915
      0.0767146      0.0240715      0.3160432
      0.0395942     -0.0286203      0.2273803
      0.0463304      0.0805928      0.1223358
      0.1809272     -0.2223878     -0.1604259
     -0.1008927      0.0904656      0.0718546
     -0.1115160     -0.3757117     -0.2175790
      0.0237424      0.2126599      0.0892806
      0.0362577      0.1434701      0.1022365
      0.4100904     -0.6814333     -0.3104479
     -0.2985742      0.4128342      0.2753406
     -0.1638828      0.2267057      0.1324255
      0.0505749     -0.4432735     -0.0651365
     -0.0155525      0.2548499      0.0024883
     -0.0669129      0.2677481      0.0593646
     -0.2145213     -0.0581184     -0.2338573
      0.1328897      0.0178331      0.1483959
      0.1053985      0.0047618      0.0760325
      0.0103368     -0.0585867     -0.2579697
     -0.2053025     -1.2130926     -1.0377827
      0.1268192      0.3860193      0.3086917
     -0.0296114      0.4724904      0.5172268
      0.0993984      0.1060201     -0.0567378
     -0.0995887     -0.8812761      0.7958550
      0.0772919      0.7670343     -0.6268522
      0.0881680      0.2857293     -0.4118213
     -0.1667830     -0.1591779      0.2010051
      0.0604369      0.0866474     -0.0840035
     -0.0239180      0.1515449     -0.0605770
     -0.0636699     -0.5838867      0.1875518
      0.0921751      0.3072152     -0.0808613
      0.0286211      0.3404182     -0.1633241
     -0.2398145     -0.1461944      0.4269960
      0.1453195      0.0789309     -0.1865941
      0.1057376      0.0307730     -0.1474286
     -0.1068611      0.1006499     -0.0759086
      0.2403353     -0.3302865      0.2699116
     -0.0757564      0.1564989     -0.1470172
     -0.1782320      0.2421490     -0.1704672
      0.0247888     -0.0776288      0.2932517
     -0.0417984      0.0508416     -0.1902639
      0.0000911     -0.1982230      0.2674004
     -0.0097421      0.0850996     -0.1504811
      0.0319589      0.0975148     -0.1427349
      0.7878019     -0.9497026      0.2400069
     -0.3462641      0.4433236     -0.0082482
     -0.2788705      0.5768625     -0.1681269
     -0.1128084      0.1173819     -0.2583076
      0.0781093     -0.0518346      0.0975462
     -0.0468875     -0.0004538      0.1332594
      0.0760029      0.2292041     -0.2033867
     -0.0720675     -0.1137168      0.1004542
     -0.0358382     -0.1181306      0.1314535
     -0.3690277      0.4476824     -0.5223548
      0.1617946     -0.1791711      0.1660200
      0.1497596     -0.1500941      0.2031104
     -0.2383755      0.2461834     -0.1491100
      0.0891770     -0.1416637      0.0776014
      0.0959761     -0.0808298      0.0448638
     -0.0443307      0.3821236     -0.0948164
      0.0562670     -0.1499274      0.0283694
      0.0438557     -0.2624252      0.0795256
      0.1467310      0.1152651     -0.2877380
     -0.1038733     -0.0501048      0.1875916
     -0.0459531     -0.0407313      0.1218098
      0.9152650     -0.6086915     -1.2353147
     -0.2516077      0.1213645      0.5075914
     -0.7951158      0.2053135      0.7206357
      0.1359970      0.0062276     -0.5303955
     -0.0241097     -0.0446153      0.2623671
     -0.0281950      0.0184877      0.2287651
      0.2722686      0.2148341     -0.1346891
     -0.1951848     -0.1159248      0.0744164
     -0.3268442      0.1062970     -0.0000737
      0.1908389     -0.0821327     -0.0019359
      0.2108732     -0.0198800     -0.0080586
     -1.8272323      0.9283398     -0.7942860
      0.5582216     -0.3729075      0.4151178
      1.2843942     -0.8944019      1.2930806
     -0.3400499      1.0638276     -0.5443743
      0.1138155     -0.4446286      0.3159509
      0.3590010     -0.3583720      0.1723511
      0.6079834      0.1289873     -0.0747351
     -0.3146643     -0.0794877     -0.0157180
     -0.2147102     -0.0544099      0.0314180
     -0.2127611      0.0821064     -0.1140376
      0.1320373     -0.0505313      0.0248764
      0.2494914      0.4095565     -0.0465903
     -0.1353507     -0.1695509      0.0440609
     -0.0837409     -0.2225282      0.0440322
      0.4615145     -0.0938061     -0.1665659
     -0.2891386      0.0937420      0.1188374
     -0.2685879      0.0194944      0.0655090
     -0.8933933     -0.1116187      0.1406743
      0.5297678      0.2441394     -0.2168008
      0.2920750      0.0403174     -0.0631738
     -1.5847267     -0.2057620      0.0243013
      1.4762081      0.3586010     -0.0056135
      0.7197465      0.0170408     -0.0196633
     -0.2880209     -0.0344589      0.0778503
      0.1391394     -0.0166970     -0.0167123
     -0.2272216      0.0038001     -0.5210330
      0.2052667     -0.0273641      0.3467208
      0.1172550     -0.0293311      0.1763275
     -0.9571385      0.1029632     -0.8025044
      0.8271540     -0.2441838      0.5512272
      0.3600212      0.1577964      0.5688349
     -0.3054506      0.1285401      0.1404805
      0.1234026     -0.0575298     -0.1168101
      0.1283996     -0.0478686     -0.0302362
      0.0702322     -0.0742831     -0.0792386
     -0.1687422      0.0549220      0.6948338
      0.0338843      0.0215560     -0.2909445
      0.0228750     -0.0575476     -0.3487819
     -2.2206486      0.0214028     -0.8531763
      0.6228861     -0.0264019      0.2750311
      1.0768593      0.1959506      0.3682204
      0.2484973     -0.0607138      0.4241426
     -0.2029866      0.0561130     -0.2923452
     -0.1285631      0.0364654     -0.1611169
      0.0931860      0.2469923      0.1572707
     -0.0664551     -0.1191445     -0.0627330
      0.2876480      0.2147732      0.3035420
     -0.0982362     -0.1166021     -0.1273987
     -0.1581473     -0.0925537     -0.1141768
     -0.5365147      0.0241714     -0.0551474
      0.2653846     -0.0844578     -0.0367537
      0.2161677      0.0179268      0.0626762
     -0.0692201     -0.0270113     -0.1434376
      0.1171398      0.3279847      0.6543423
     -0.1577184     -0.2078754     -0.5112698
     -0.1109665     -0.1382481     -0.2569928
      0.3538581      0.1365942      0.1071088
     -0.1513836     -0.0776865     -0.0310165
     -0.1576949     -0.0388556     -0.0415561
      0.6953336      0.6447533      0.2819703
     -0.2507281     -0.2205511     -0.1463252
     -0.2477830     -0.2925419     -0.0619299
     -0.1543483      0.4050429      0.2580025
      0.1042243     -0.2906482     -0.1577754
      0.0101963     -0.1950206     -0.1224768
     -0.1992606      0.2139508      0.0435509
      0.1039326     -0.0621545     -0.0115890
      0.1133444     -0.1177498     -0.0358292
      0.0677256     -0.0931812     -0.0602851
      0.2168199     -0.0708350      0.1850065
     -0.3872160      0.2419585      0.2398506
      0.1346339     -0.1522299     -0.1994778
      0.1933928     -0.0959448     -0.0921831
      0.1623357      0.0158276      0.0268888
     -0.6590684      0.2777731      0.0693175
      0.2287624     -0.0715928     -0.0780104
      0.4331462     -0.1646397     -0.1180400
     -0.1718554      0.0284119      0.1672499
      0.0769493     -0.0175200     -0.0940290
      0.3932236     -0.1278819      0.0846981
     -0.2700829      0.0923087     -0.0617980
     -0.1615366      0.0764486     -0.0496066

      1.1665290      0.8724127     -0.3654882
      0.3122036      0.0839906     -0.0178061
      0.5417190     -0.3688469      0.0096336
     -0.6844735      0.9690517     -0.1025231
      0.1960362     -0.1254874     -0.0245055
      0.0450371     -0.1793536      0.0333757
     -0.1212266     -0.7623539      0.4231643
      1.2008405      0.4682266     -0.0854370
     -0.6233474     -0.7127335      0.0697125
     -0.4674791      0.1286421      0.0242010
      0.2316201     -0.2546962     -0.0136267
     -0.0881504      0.0106601      0.0043648
      0.0544284      0.0171621     -0.0029504
      0.0442332     -0.0127876     -0.0009758
      0.0433750     -0.0142146     -0.0030346
     -0.1360183      0.3124900      0.2467557
      0.0688416     -0.1115028     -0.0960550
      0.1316834     -0.1707660     -0.1000897
      0.0506572     -0.1322585      0.0868384
      0.1325244     -0.0589131     -0.0087894
     -0.2663843      0.2062221     -0.0926636
      0.1704693     -0.1054822      0.0173287
      0.1661715     -0.1280915      0.0732426
      0.1765430      0.3911680     -0.0754087
     -0.0476088     -0.1784096      0.0491757
     -0.1317157     -0.1813251      0.0566009
     -1.1888371     -2.3386311      1.9838591
      1.3905247      2.4072520     -1.5443931
      0.4270879      0.8770116     -1.3532215
     -0.2039943     -0.0171426      0.4064262
      0.1552797      0.0198651     -0.2938622
      0.0511218      0.0310234     -0.2185734
      0.1549033      0.2206242      0.3158434
     -0.1180243     -0.0987116     -0.2019595
     -0.0401526     -0.1342627     -0.1730896
      0.3745372     -0.4073584      0.5491875
     -0.1403963      0.2758827     -0.2924502
     -0.1743774      0.1790532     -0.1856820
     -0.3375815     -0.4930835      0.0737900
      0.1066779      0.3097714     -0.0612081
      0.2840155      0.3169882     -0.0463478
      0.5877527      0.0815919      0.2641788
     -0.3117837     -0.0921198     -0.1013683
     -0.4005902     -0.0291417     -0.2151997
      0.0252685     -0.7140204      0.4893138
      0.0304710      0.4826397     -0.3899447
     -0.0982539      0.4309044     -0.2112356
      0.3916851     -0.6593377      0.1040533
     -0.1712237      0.2362388     -0.0673844
     -0.1346700      0.2773089     -0.0027391
     -0.6560629     -0.1270605      1.6903559
      0.6515314     -0.0809873     -0.6963518
      0.2126267     -0.1187078     -0.9914930
      0.5173142      0.2979564      0.0351480
     -0.3447846     -0.1664081      0.0267876
      2.1066943     -2.0438573      0.3685136
     -1.0819738      0.6584335     -0.4224576
     -0.5583499      0.6620283     -0.0949577
     -0.2890914      0.1257655      0.1536549
      0.1390041     -0.0507523     -0.1224126
      0.1990876     -0.0245386      0.4692471
     -0.1159370      0.0604905     -0.2426171
     -0.4879213      0.3306420      0.2251651
      0.2036035     -0.1210327     -0.1058036
      0.3376435     -0.1591656     -0.0003663
      0.4615290      1.0466439      1.9678601
     -0.2252241     -1.1864849     -1.4473376
      0.0476104     -0.4137639     -0.5665528
      0.3878185      0.6191142      0.3450234
     -0.2366737     -0.2498819     -0.1182246
     -0.1538569     -0.2268231     -0.1836611
      1.4066573     -0.2552414      1.0298658
     -0.6662447      0.0140734     -0.7703382
     -0.4671454      0.2103621     -0.4193541
      0.2104109     -0.0958400     -0.4342229
     -0.0896457      0.0392110      0.2794189
      0.6030582     -0.2984891     -0.4244332
     -0.4305337      0.2400404      0.3301703
     -0.2211118      0.1021058      0.2221077
     -0.0907631      0.1932029      0.1790611
      0.7675324      0.1791003     -0.3310068
     -0.2894561     -0.1084195      0.1922727
     -0.4046919     -0.0019243      0.1924661
     -0.4104436     -0.1311063     -0.5333138
      0.1393709      0.0430988      0.1769505
      0.1760235      0.1541263      0.3296789
      0.0071074     -0.8278357     -0.9942763
      0.0695854      0.5033036      0.4056179
     -0.2177953      0.5868060      0.7364941
      0.0758012      0.1830064      0.1402692
     -0.3750564     -0.6649070     -0.2791053
      0.1195886      0.3086464      0.0851139
      0.3233936      0.3531928      0.1148488
      0.2456743      0.2200657     -0.3200238
     -0.0799478     -0.1322482      0.1559898
      0.1574296     -0.0844987      0.0853737
      2.0021470     -0.9864156     -1.8659184
     -1.3297517      0.8875896      0.6933368
     -1.2923076      0.0793057      1.0434709
     -0.0042324      0.4405487     -0.7162493
      0.0191909     -0.3665349      0.5640435
     -0.0044934     -0.1357685      0.3595927
     -0.0430414      0.0109567     -0.6508016
      0.0770930      0.0242371      0.3151534
      0.0397412     -0.0283149      0.2265049
      0.0465504      0.0804876      0.1218739
      0.1802947     -0.2223564     -0.1600948
     -0.1006134      0.0903652      0.0715965
     -0.1122840     -0.3744881     -0.2162919
      0.0241111      0.2119918      0.0886530
      0.0364543      0.1430523      0.1017279
      0.4081577     -0.6812735     -0.3094810
     -0.2977927      0.4128098      0.2753112
     -0.1630673      0.2262622      0.1320509
      0.0493270     -0.4420601     -0.0647505
     -0.0148299      0.2541671      0.0023364
     -0.0663673      0.2674222      0.0591505
     -0.2144505     -0.0583410     -0.2328835
      0.1329105      0.0179891      0.1478819
      0.1052715      0.0047555      0.0754257
      0.0101647     -0.0588095     -0.2575383
     -0.2084477     -1.2119513     -1.0328685
      0.1274547      0.3846398      0.3062483
     -0.0288254      0.4721806      0.5151446
      0.0993624      0.1052796     -0.0562662
     -0.1020511     -0.8802039      0.7920397
      0.0798734      0.7658438     -0.6241383
      0.0890608      0.2849097     -0.4100232
     -0.1669507     -0.1586514      0.1998135
      0.0604989      0.0863252     -0.0834513
     -0.0235342      0.1513265     -0.0603756
     -0.0653237     -0.5816062      0.1864262
      0.0930827      0.3056115     -0.0803280
      0.0297974      0.3394692     -0.1627747
     -0.2399939     -0.1465030      0.4254278
      0.1452658      0.0788777     -0.1853992
      0.1057125      0.0308795     -0.1467759
     -0.1065678      0.1008174     -0.0758606
      0.2393373     -0.3302099      0.2692822
     -0.0751546      0.1564159     -0.1466895
     -0.1776707      0.2423784     -0.1701838
      0.0245243     -0.0779079      0.2927319
     -0.0417965      0.0509637     -0.1899191
     -0.0003839     -0.1981163      0.2665363
     -0.0094399      0.0850066     -0.1501219
      0.0322889      0.0974122     -0.1422674
      0.7848851     -0.9499165      0.2396531
     -0.3446265      0.4432518     -0.0080028
     -0.2766805      0.5765273     -0.1674159
     -0.1126000      0.1169355     -0.2582839
      0.0780219     -0.0515907      0.0974290
     -0.0468677     -0.0002613      0.1332071
      0.0761852      0.2288947     -0.2033741
     -0.0722592     -0.1135171      0.1004466
     -0.0360477     -0.1179180      0.1314982
     -0.3681513      0.4469706     -0.5226826
      0.1612454     -0.1786925      0.1658343
      0.1492534     -0.1495627      0.2029858
     -0.2377529      0.2461137     -0.1494757
      0.0887692     -0.1415426      0.0776691
      0.0956193     -0.0806723      0.0449210
     -0.0437458      0.3819398     -0.0949080
      0.0560247     -0.1498191      0.0283848
