      0.1273479      0.3014650      0.0807660
      0.3330796      0.3400807      0.1064582
      0.2529414      0.2102378     -0.3230292
     -0.0849460     -0.1276512      0.1586356
      0.1569715     -0.0763242      0.0915496
      1.9775363     -1.0111968     -1.8459838
     -1.3074896      0.8935033      0.6855199
     -1.2835221      0.0990354      1.0352009
      0.0091683      0.4187814     -0.7287503
      0.0090277     -0.3497500      0.5723451
     -0.0077271     -0.1256029      0.3626151
     -0.0452097     -0.0053224     -0.6480969
      0.0791484      0.0319999      0.3121899
      0.0399362     -0.0216030      0.2270356
      0.0513379      0.0818591      0.1136588
      0.1688550     -0.2306446     -0.1550331
     -0.0966401      0.0953262      0.0702398
     -0.1327923     -0.3547573     -0.1877132
      0.0373529      0.2014600      0.0768534
      0.0444912      0.1382233      0.0910638
      0.3645306     -0.6990859     -0.2909347
     -0.2744328      0.4323368      0.2644974
     -0.1503112      0.2345298      0.1265579
      0.0180710     -0.4235251     -0.0536060
      0.0043188      0.2397272     -0.0011345
     -0.0466202      0.2612848      0.0514452
     -0.2202689     -0.0654980     -0.2148092
      0.1364060      0.0245051      0.1389518
      0.1068431      0.0078888      0.0680000
      0.0056076     -0.0691655     -0.2558866
     -0.2885408     -1.2065640     -0.9184370
      0.1503856      0.3730745      0.2669342
      0.0019105      0.4869037      0.4851865
      0.1022384      0.0876244     -0.0475310
     -0.1857789     -0.8503214      0.7080396
      0.1572106      0.7424773     -0.5446366
      0.1166166      0.2844196     -0.3753426
     -0.1769500     -0.1437180      0.1740206
      0.0660006      0.0786846     -0.0736477
     -0.0122619      0.1456682     -0.0568867
     -0.1120710     -0.5316652      0.1676115
      0.1140992      0.2668663     -0.0706963
      0.0594132      0.3141514     -0.1438695
     -0.2583387     -0.1506151      0.3885791
      0.1527374      0.0758374     -0.1635360
      0.1113386      0.0335778     -0.1340768
     -0.1000925      0.1049561     -0.0752843
      0.2141812     -0.3394297      0.2632760
     -0.0624995      0.1587069     -0.1412987
     -0.1586770      0.2492695     -0.1664406
      0.0139837     -0.0879418      0.2869999
     -0.0351701      0.0582561     -0.1877730
     -0.0179660     -0.1982763      0.2515445
     -0.0012801      0.0877521     -0.1437447
      0.0409641      0.0961785     -0.1318621
      0.7134385     -0.9897543      0.2435901
     -0.3130580      0.4593746     -0.0136354
     -0.2220701      0.5805861     -0.1626786
     -0.1124444      0.1077821     -0.2714163
      0.0786987     -0.0471795      0.1030232
     -0.0472108      0.0051514      0.1357981
      0.0900491      0.2328422     -0.2183904
     -0.0803256     -0.1147739      0.1072133
     -0.0426654     -0.1186940      0.1406814
     -0.3634981      0.4465186     -0.5709334
      0.1588417     -0.1826534      0.1851497
      0.1488825     -0.1459545      0.2199293
     -0.2324187      0.2604407     -0.1724494
      0.0845078     -0.1502901      0.0879295
      0.0941327     -0.0858375      0.0534270
     -0.0264130      0.4061184     -0.1044646
      0.0500991     -0.1612059      0.0318174
      0.0327945     -0.2794867      0.0877074
      0.1557859      0.1068615     -0.3006157
     -0.1086044     -0.0434570      0.1949562
     -0.0487205     -0.0368784      0.1267341
      0.8986801     -0.6842149     -1.2456175
     -0.2481325      0.1466202      0.5145131
     -0.8064976      0.2542941      0.7424471
      0.1357981     -0.0160033     -0.5415059
     -0.0248037     -0.0346340      0.2703054
     -0.0260749      0.0283189      0.2308823
      0.2935603      0.2143026     -0.1424013
     -0.2088372     -0.1140396      0.0784347
     -0.3258202      0.1324762     -0.0046033
      0.1898987     -0.0980438     -0.0016236
      0.2120356     -0.0344188     -0.0040499
     -1.8560246      0.8669075     -0.8741947
      0.5643229     -0.3608189      0.4561165
      1.3147834     -0.8333744      1.3606147
     -0.3099388      1.1339374     -0.5981755
      0.0989608     -0.4672781      0.3470712
      0.3546137     -0.3886596      0.1957816
      0.6379924      0.1117333     -0.0764703
     -0.3310126     -0.0712036     -0.0178261
     -0.2250858     -0.0487485      0.0321966
     -0.2161349      0.0704607     -0.1181093
      0.1340173     -0.0440983      0.0270530
      0.2806166      0.4244496     -0.0492061
     -0.1495854     -0.1738864      0.0468954
     -0.0983052     -0.2326570      0.0473973
      0.4681731     -0.1149247     -0.1687179
     -0.2909749      0.1084027      0.1198846
     -0.2755680      0.0306149      0.0666645
     -0.9064438     -0.0710799      0.1108642
      0.5409842      0.2250303     -0.1988283
      0.2963889      0.0272341     -0.0514830
     -1.6082351     -0.1295343      0.0339143
      1.4991154      0.3047986     -0.0165646
      0.7294574     -0.0203309     -0.0137832
     -0.2921126     -0.0216497      0.0638210
      0.1402260     -0.0224790     -0.0088956
     -0.2370494     -0.0216639     -0.5172744
      0.2121681     -0.0089753      0.3438482
      0.1204356     -0.0194518      0.1765972
     -0.9699589      0.0521238     -0.7479067
      0.8341220     -0.1978680      0.5197205
      0.3743058      0.1795073      0.5311617
     -0.3108463      0.1117279      0.1460232
      0.1264590     -0.0488083     -0.1182602
      0.1304694     -0.0410220     -0.0311949
      0.0694373     -0.0729817     -0.0868890
     -0.1864367      0.0217563      0.6909051
      0.0427269      0.0339970     -0.2863250
      0.0285833     -0.0418386     -0.3539097
     -2.2503071     -0.0127320     -0.7751004
      0.6315998     -0.0136175      0.2527766
      1.0926860      0.1921324      0.3271156
      0.2414445     -0.0814073      0.4294780
     -0.1981148      0.0716369     -0.2968062
     -0.1258911      0.0450337     -0.1632819
      0.1078629      0.2521952      0.1703872
     -0.0744920     -0.1215551     -0.0678978
      0.3046304      0.2067389      0.3217243
     -0.1061079     -0.1151681     -0.1358641
     -0.1670664     -0.0888036     -0.1211173
     -0.5422511      0.0357737     -0.0271412
      0.2669312     -0.0891007     -0.0531504
      0.2192313      0.0155021      0.0515610
     -0.0696831     -0.0209677     -0.1476215
      0.1254388      0.3091255      0.6889262
     -0.1630055     -0.1908388     -0.5365025
     -0.1174588     -0.1312769     -0.2712035
      0.3720885      0.1285075      0.1141012
     -0.1604586     -0.0754180     -0.0333644
     -0.1641581     -0.0342896     -0.0440166
      0.7603929      0.6575743      0.3087551
     -0.2715994     -0.2215407     -0.1583290
     -0.2737060     -0.3016268     -0.0682894
     -0.1410461      0.4227487      0.2867742
      0.0950864     -0.3065451     -0.1755588
      0.0016836     -0.2022112     -0.1345566
     -0.1925984      0.2354384      0.0518460
      0.1022708     -0.0712371     -0.0149602
      0.1100174     -0.1286770     -0.0423995
      0.0650356     -0.0969912     -0.0683284
      0.2133771     -0.0822959      0.1875345
     -0.3897327      0.2332277      0.2677106
      0.1344197     -0.1469204     -0.2148645
      0.1957702     -0.0888352     -0.1021510
      0.1641657      0.0099645      0.0189328
     -0.6574433      0.2489865      0.0282210
      0.2302682     -0.0620431     -0.0623326
      0.4362544     -0.1421132     -0.0971536
     -0.1774470      0.0185389      0.1565083
      0.0798823     -0.0118998     -0.0906283
      0.3924453     -0.1455994      0.0880291
     -0.2695840      0.1052914     -0.0643492
     -0.1587957      0.0837200     -0.0507730

      2.0145076     -0.0440005     -0.4399287
      0.2826701      0.0880925     -0.0214673
      0.5175486     -0.3550044     -0.0008715
     -0.6331937      0.9506903     -0.1144176
      0.1816873     -0.1237950     -0.0132413
      0.0365072     -0.1771038      0.0348271
     -0.1313725     -0.7531195      0.4248821
      1.0358756      0.2982474     -0.1028962
     -0.5824763     -0.4984958      0.0838216
     -0.4166604      0.1643178      0.0291388
      0.2023235     -0.2631453     -0.0164140
     -0.0803674      0.0199471      0.0052526
      0.0510000      0.0092701     -0.0035516
      0.0404183     -0.0167474     -0.0024605
      0.0393909     -0.0184664     -0.0023663
     -0.1262579      0.3028271      0.2608177
      0.0657599     -0.1073483     -0.1018155
      0.1248209     -0.1662595     -0.1106419
      0.0433041     -0.1310242      0.0940322
      0.1234529     -0.0678528      0.0020389
     -0.2555588      0.2025758     -0.1168382
      0.1628346     -0.1062032      0.0335053
      0.1606994     -0.1230747      0.0865414
      0.1935224      0.3863308     -0.0764876
     -0.0565019     -0.1771647      0.0508076
     -0.1385286     -0.1777586      0.0571439
     -1.2413985     -2.3008239      1.9361288
      1.4304720      2.3614601     -1.5063607
      0.4528012      0.8733201     -1.3238094
     -0.2122330     -0.0249692      0.3962896
      0.1610545      0.0246706     -0.2855939
      0.0553313      0.0342856     -0.2142770
      0.1583402      0.2108311      0.3202452
     -0.1184674     -0.0930363     -0.2032083
     -0.0426429     -0.1286358     -0.1761541
      0.3604487     -0.4111516      0.5431551
     -0.1323670      0.2759946     -0.2886946
     -0.1687170      0.1805241     -0.1842099
     -0.3515334     -0.4726387      0.0724076
      0.1148244      0.3013493     -0.0599769
      0.2930415      0.3016960     -0.0453761
      0.5858796      0.0706383      0.2654916
     -0.3121451     -0.0858459     -0.1025013
     -0.3973823     -0.0222041     -0.2151717
      0.0062261     -0.7057679      0.4795426
      0.0429237      0.4761715     -0.3812438
     -0.0875948      0.4265750     -0.2082219
      0.3759449     -0.6570124      0.1042816
     -0.1651346      0.2362962     -0.0671397
     -0.1281440      0.2761903     -0.0037290
     -0.6813888     -0.1495422      1.6570463
      0.6639769     -0.0647559     -0.6752379
      0.2234141     -0.0996995     -0.9799940
      0.5238261      0.2868262      0.0371306
     -0.3478197     -0.1595270      0.0255322
      2.0628446     -2.0447282      0.3704402
     -1.0647734      0.6662881     -0.4205190
     -0.5451937      0.6631873     -0.0957408
     -0.2934826      0.1121049      0.1513993
      0.1419954     -0.0446611     -0.1194094
      0.1931796     -0.0333664      0.4666489
     -0.1118998      0.0639262     -0.2405834
     -0.4862292      0.3067795      0.2414018
      0.2048271     -0.1108471     -0.1095838
      0.3371448     -0.1447113     -0.0137065
      0.4594127      0.9994677      1.9699546
     -0.2298994     -1.1480977     -1.4542721
      0.0440539     -0.3957321     -0.5732848
      0.4034072      0.6037367      0.3532156
     -0.2425603     -0.2432091     -0.1209881
     -0.1589800     -0.2202019     -0.1872946
      1.3882016     -0.2741391      1.0260820
     -0.6579044      0.0274498     -0.7665578
     -0.4596684      0.2162533     -0.4170793
      0.2073248     -0.1046670     -0.4310513
     -0.0883418      0.0450931      0.2773182
      0.5949953     -0.3073876     -0.4195505
     -0.4238782      0.2453798      0.3254367
     -0.2184698      0.1066039      0.2196836
     -0.0860222      0.1942040      0.1754159
      0.7696185      0.1642492     -0.3292515
     -0.2921489     -0.1015374      0.1920193
     -0.4036259      0.0048092      0.1908678
     -0.4197534     -0.1428363     -0.5172069
      0.1428289      0.0472569      0.1715441
      0.1821206      0.1576824      0.3201183
     -0.0115582     -0.8319581     -0.9740018
      0.0802558      0.5004254      0.3950091
     -0.2047080      0.5905560      0.7235130
      0.0806515      0.1805365      0.1347675
     -0.3919726     -0.6483030     -0.2644168
      0.1273479      0.3014650      0.0807660
      0.3330796      0.3400807      0.1064582
      0.2529414      0.2102378     -0.3230292
     -0.0849460     -0.1276512      0.1586356
      0.1569715     -0.0763242      0.0915496
      1.9775363     -1.0111968     -1.8459838
     -1.3074896      0.8935033      0.6855199
     -1.2835221      0.0990354      1.0352009
      0.0091683      0.4187814     -0.7287503
      0.0090277     -0.3497500      0.5723451
     -0.0077271     -0.1256029      0.3626151
     -0.0452097     -0.0053224     -0.6480969
      0.0791484      0.0319999      0.3121899
      0.0399362     -0.0216030      0.2270356
      0.0513379      0.0818591      0.1136588
      0.1688550     -0.2306446     -0.1550331
     -0.0966401      0.0953262      0.0702398
     -0.1327923     -0.3547573     -0.1877132
      0.0373529      0.2014600      0.0768534
      0.0444912      0.1382233      0.0910638
      0.3645306     -0.6990859     -0.2909347
     -0.2744328      0.4323368      0.2644974
     -0.1503112      0.2345298      0.1265579
      0.0180710     -0.4235251     -0.0536060
      0.0043188      0.2397272     -0.0011345
     -0.0466202      0.2612848      0.0514452
     -0.2202689     -0.0654980     -0.2148092
      0.1364060      0.0245051      0.1389518
      0.1068431      0.0078888      0.0680000
      0.0056076     -0.0691655     -0.2558866
     -0.2885408     -1.2065640     -0.9184370
      0.1503856      0.3730745      0.2669342
      0.0019105      0.4869037      0.4851865
      0.1022384      0.0876244     -0.0475310
     -0.1857789     -0.8503214      0.7080396
      0.1572106      0.7424773     -0.5446366
      0.1166166      0.2844196     -0.3753426
     -0.1769500     -0.1437180      0.1740206
      0.0660006      0.0786846     -0.0736477
     -0.0122619      0.1456682     -0.0568867
     -0.1120710     -0.5316652      0.1676115
      0.1140992      0.2668663     -0.0706963
      0.0594132      0.3141514     -0.1438695
     -0.2583387     -0.1506151      0.3885791
      0.1527374      0.0758374     -0.1635360
      0.1113386      0.0335778     -0.1340768
     -0.1000925      0.1049561     -0.0752843
      0.2141812     -0.3394297      0.2632760
     -0.0624995      0.1587069     -0.1412987
     -0.1586770      0.2492695     -0.1664406
      0.0139837     -0.0879418      0.2869999
     -0.0351701      0.0582561     -0.1877730
     -0.0179660     -0.1982763      0.2515445
     -0.0012801      0.0877521     -0.1437447
      0.0409641      0.0961785     -0.1318621
      0.7134385     -0.9897543      0.2435901
     -0.3130580      0.4593746     -0.0136354
     -0.2220701      0.5805861     -0.1626786
     -0.1124444      0.1077821     -0.2714163
      0.0786987     -0.0471795      0.1030232
     -0.0472108      0.0051514      0.1357981
      0.0900491      0.2328422     -0.2183904
     -0.0803256     -0.1147739      0.1072133
     -0.0426654     -0.1186940      0.1406814
     -0.3634981      0.4465186     -0.5709334
      0.1588417     -0.1826534      0.1851497
      0.1488825     -0.1459545      0.2199293
     -0.2324187      0.2604407     -0.1724494
      0.0845078     -0.1502901      0.0879295
      0.0941327     -0.0858375      0.0534270
     -0.0264130      0.4061184     -0.1044646
      0.0500991     -0.1612059      0.0318174
      0.0327945     -0.2794867      0.0877074
      0.1557859      0.1068615     -0.3006157
     -0.1086044     -0.0434570      0.1949562
     -0.0487205     -0.0368784      0.1267341
      0.8986801     -0.6842149     -1.2456175
     -0.2481325      0.1466202      0.5145131
     -0.8064976      0.2542941      0.7424471
      0.1357981     -0.0160033     -0.5415059
     -0.0248037     -0.0346340      0.2703054
     -0.0260749      0.0283189      0.2308823
      0.2935603      0.2143026     -0.1424013
     -0.2088372     -0.1140396      0.0784347
     -0.3258202      0.1324762     -0.0046033
      0.1898987     -0.0980438     -0.0016236
      0.2120356     -0.0344188     -0.0040499
     -1.8560246      0.8669075     -0.8741947
      0.5643229     -0.3608189      0.4561165
      1.3147834     -0.8333744      1.3606147
     -0.3099388      1.1339374     -0.5981755
      0.0989608     -0.4672781      0.3470712
      0.3546137     -0.3886596      0.1957816
      0.6379924      0.1117333     -0.0764703
     -0.3310126     -0.0712036     -0.0178261
     -0.2250858     -0.0487485      0.0321966
     -0.2161349      0.0704607     -0.1181093
      0.1340173     -0.0440983      0.0270530
      0.2806166      0.4244496     -0.0492061
     -0.1495854     -0.1738864      0.0468954
     -0.0983052     -0.2326570      0.0473973
      0.4681731     -0.1149247     -0.1687179
     -0.2909749      0.1084027      0.1198846
     -0.2755680      0.0306149      0.0666645
     -0.9064438     -0.0710799      0.1108642
      0.5409842      0.2250303     -0.1988283
      0.2963889      0.0272341     -0.0514830
     -1.6082351     -0.1295343      0.0339143
      1.4991154      0.3047986     -0.0165646
      0.7294574     -0.0203309     -0.0137832
     -0.2921126     -0.0216497      0.0638210
      0.1402260     -0.0224790     -0.0088956
     -0.2370494     -0.0216639     -0.5172744
      0.2121681     -0.0089753      0.3438482
      0.1204356     -0.0194518      0.1765972
     -0.9699589      0.0521238     -0.7479067
      0.8341220     -0.1978680      0.5197205
      0.3743058      0.1795073      0.5311617
     -0.3108463      0.1117279      0.1460232
      0.1264590     -0.0488083     -0.1182602
      0.1304694     -0.0410220     -0.0311949
      0.0694373     -0.0729817     -0.0868890
     -0.1864367      0.0217563      0.6909051
      0.0427269      0.0339970     -0.2863250
      0.0285833     -0.0418386     -0.3539097
     -2.2503071     -0.0127320     -0.7751004
      0.6315998     -0.0136175      0.2527766
      1.0926860      0.1921324      0.3271156
      0.2414445     -0.0814073      0.4294780
     -0.1981148      0.0716369     -0.2968062
     -0.1258911      0.0450337     -0.1632819
      0.1078629      0.2521952      0.1703872
     -0.0744920     -0.1215551     -0.0678978
      0.3046304      0.2067389      0.3217243
     -0.1061079     -0.1151681     -0.1358641
     -0.1670664     -0.0888036     -0.1211173
     -0.5422511      0.0357737     -0.0271412
      0.2669312     -0.0891007     -0.0531504
      0.2192313      0.0155021      0.0515610
     -0.0696831     -0.0209677     -0.1476215
      0.1254388      0.3091255      0.6889262
     -0.1630055     -0.1908388     -0.5365025
     -0.1174588     -0.1312769     -0.2712035
      0.3720885      0.1285075      0.1141012
     -0.1604586     -0.0754180     -0.0333644
     -0.1641581     -0.0342896     -0.0440166
      0.7603929      0.6575743      0.3087551
     -0.2715994     -0.2215407     -0.1583290
     -0.2737060     -0.3016268     -0.0682894
     -0.1410461      0.4227487      0.2867742
      0.0950864     -0.3065451     -0.1755588
      0.0016836     -0.2022112     -0.1345566
     -0.1925984      0.2354384      0.0518460
      0.1022708     -0.0712371     -0.0149602
      0.1100174     -0.1286770     -0.0423995
      0.0650356     -0.0969912     -0.0683284
      0.2133771     -0.0822959      0.1875345
     -0.3897327      0.2332277      0.2677106
      0.1344197     -0.1469204     -0.2148645
      0.1957702     -0.0888352     -0.1021510
      0.1641657      0.0099645      0.0189328
     -0.6574433      0.2489865      0.0282210
      0.2302682     -0.0620431     -0.0623326
      0.4362544     -0.1421132     -0.0971536
     -0.1774470      0.0185389      0.1565083
      0.0798823     -0.0118998     -0.0906283
      0.3924453     -0.1455994      0.0880291
     -0.2695840      0.1052914     -0.0643492
     -0.1587957      0.0837200     -0.0507730

      2.0213683     -0.0591725     -0.4391144
      0.2793427      0.0863384     -0.0213741
      0.5140782     -0.3540846     -0.0024288
     -0.6289638      0.9480503     -0.1170039
      0.1808915     -0.1233422     -0.0122850
      0.0358193     -0.1767964      0.0351157
     -0.1308482     -0.7481495      0.4232493
      1.0285532      0.2859492     -0.1025740
     -0.5822863     -0.4885711      0.0836645
     -0.4136891      0.1666169      0.0290540
      0.2003335     -0.2636671     -0.0163608
     -0.0799422      0.0204318      0.0052398
      0.0507973      0.0088684     -0.0035417
      0.0401990     -0.0169460     -0.0025138
      0.0391701     -0.0186589     -0.0023008
     -0.1255887      0.3019946      0.2612181
      0.0655833     -0.1069637     -0.1019256
      0.1243890     -0.1658001     -0.1110274
      0.0430720     -0.1306451      0.0942075
      0.1229600     -0.0680283      0.0025566
     -0.2549616      0.2018548     -0.1175075
      0.1625667     -0.1060014      0.0341208
      0.1605820     -0.1226607      0.0869177
      0.1940769      0.3855560     -0.0765847
     -0.0567459     -0.1767898      0.0508913
     -0.1386623     -0.1772996      0.0571796
     -1.2418065     -2.2950089      1.9299201
      1.4301617      2.3598522     -1.5055061
      0.4525187      0.8697185     -1.3214635
     -0.2122171     -0.0252235      0.3951997
      0.1611018      0.0249571     -0.2854397
      0.0553065      0.0344253     -0.2138262
      0.1583314      0.2100632      0.3199980
     -0.1184116     -0.0925805     -0.2031582
     -0.0425962     -0.1282812     -0.1761832
      0.3593567     -0.4106852      0.5420818
     -0.1314321      0.2755766     -0.2877241
     -0.1680577      0.1801984     -0.1834575
     -0.3514191     -0.4708990      0.0720951
      0.1146953      0.3005302     -0.0598304
      0.2930602      0.3007788     -0.0452226
      0.5848878      0.0699551      0.2650687
     -0.3118635     -0.0856186     -0.1022672
     -0.3974163     -0.0217421     -0.2152457
      0.0054069     -0.7042103      0.4782303
      0.0436133      0.4760444     -0.3808386
     -0.0872537      0.4260726     -0.2075117
      0.3746931     -0.6559780      0.1040627
     -0.1645820      0.2356767     -0.0669485
     -0.1275877      0.2754044     -0.0035062
     -0.6814907     -0.1501716      1.6527559
      0.6642371     -0.0650890     -0.6717938
      0.2232465     -0.0994640     -0.9779058
      0.5234927      0.2858811      0.0371155
     -0.3475635     -0.1588859      0.0258306
      2.0579607     -2.0425212      0.3692976
     -1.0614874      0.6633701     -0.4200865
     -0.5423631      0.6607099     -0.0954044
     -0.2932504      0.1114216      0.1510431
      0.1416979     -0.0442481     -0.1192030
      0.1926686     -0.0337000      0.4658399
     -0.1115597      0.0641683     -0.2401400
     -0.4855524      0.3052992      0.2417979
      0.2044697     -0.1100616     -0.1094022
      0.3369213     -0.1436480     -0.0136449
      0.4585927      0.9955294      1.9678738
     -0.2295739     -1.1439005     -1.4513829
      0.0442573     -0.3939280     -0.5719086
      0.4038239      0.6022074      0.3531630
     -0.2426244     -0.2423789     -0.1207581
     -0.1590310     -0.2194067     -0.1871568
      1.3856185     -0.2747244      1.0242911
     -0.6556703      0.0274382     -0.7657978
     -0.4572313      0.2160683     -0.4159911
      0.2066817     -0.1048306     -0.4301665
     -0.0878093      0.0450910      0.2770502
      0.5934960     -0.3072203     -0.4186856
     -0.4232851      0.2455715      0.3256095
     -0.2176977      0.1065373      0.2194973
     -0.0856467      0.1939628      0.1751806
      0.7684859      0.1632891     -0.3288178
     -0.2913556     -0.1010464      0.1918765
     -0.4027611      0.0053709      0.1907001
     -0.4195500     -0.1426334     -0.5153842
      0.1426287      0.0470962      0.1706156
      0.1819181      0.1576797      0.3193510
     -0.0127320     -0.8301361     -0.9713348
      0.0809024      0.4996191      0.3937734
     -0.2046587      0.5901159      0.7229601
      0.0809299      0.1801775      0.1343120
     -0.3919702     -0.6462720     -0.2635330
      0.1272656      0.3003679      0.0803162
      0.3330514      0.3384789      0.1058120
      0.2527480      0.2094555     -0.3227436
     -0.0848570     -0.1272245      0.1585943
      0.1568853     -0.0759075      0.0914755
      1.9721570     -1.0104091     -1.8427098
     -1.3070102      0.8946268      0.6824741
     -1.2818944      0.0995596      1.0336170
      0.0091169      0.4170408     -0.7279504
      0.0090420     -0.3480812      0.5718934
     -0.0076109     -0.1247413      0.3622848
     -0.0455129     -0.0058370     -0.6467488
      0.0795314      0.0321688      0.3113150
      0.0400843     -0.0213069      0.2261772
      0.0515597      0.0817601      0.1132097
      0.1682485     -0.2306317     -0.1547217
     -0.0963828      0.0952298      0.0699947
     -0.1335662     -0.3535866     -0.1864700
      0.0377212      0.2008312      0.0762633
      0.0446886      0.1378354      0.0905823
      0.3626760     -0.6989904     -0.2900215
     -0.2737425      0.4323908      0.2645336
     -0.1495551      0.2341019      0.1262151
      0.0168541     -0.4223791     -0.0532349
      0.0050383      0.2390777     -0.0012775
     -0.0460807      0.2610176      0.0512403
     -0.2202229     -0.0657195     -0.2138620
      0.1364406      0.0246646      0.1384565
      0.1067212      0.0078788      0.0674118
      0.0054382     -0.0693878     -0.2554823
     -0.2917022     -1.2055506     -0.9137387
      0.1510015      0.3717364      0.2646414
      0.0026595      0.4866268      0.4832481
      0.1022212      0.0869127     -0.0470759
     -0.1882200     -0.8492953      0.7043983
      0.1596943      0.7414014     -0.5420698
      0.1174425      0.2836456     -0.3736547
     -0.1771331     -0.1432071      0.1728621
      0.0660659      0.0783739     -0.0731213
     -0.0118760      0.1454635     -0.0566948
     -0.1136973     -0.5294969      0.1665442
      0.1150054      0.2653015     -0.0701762
      0.0605891      0.3132486     -0.1433043
     -0.2585382     -0.1509188      0.3870600
      0.1526853      0.0757719     -0.1623872
      0.1113165      0.0336813     -0.1334492
     -0.0997983      0.1051283     -0.0752418
      0.2132217     -0.3393722      0.2626871
     -0.0619090      0.1586260     -0.1409823
     -0.1581226      0.2495211     -0.1661826
      0.0137198     -0.0882159      0.2865034
     -0.0351795      0.0583780     -0.1874590
     -0.0184355     -0.1981792      0.2507180
     -0.0009878      0.0876678     -0.1434044
      0.0412936      0.0960799     -0.1314038
      0.7106761     -0.9900417      0.2432952
     -0.3114969      0.4593218     -0.0134062
     -0.2199441      0.5802783     -0.1620228
     -0.1122461      0.1073495     -0.2714070
      0.0786187     -0.0469440      0.1029073
     -0.0471933      0.0053443      0.1357562
      0.0902276      0.2325516     -0.2183827
     -0.0805201     -0.1145783      0.1072061
     -0.0428750     -0.1184851      0.1407295
     -0.3626506      0.4458409     -0.5712741
      0.1583068     -0.1821923      0.1849368
      0.1483882     -0.1454381      0.2197889
     -0.2318133      0.2603811     -0.1728134
      0.0841077     -0.1501696      0.0879865
      0.0937855     -0.0856761      0.0534699
     -0.0258428      0.4059429     -0.1045530
      0.0498694     -0.1610967      0.0318280
