      0.0245071     -0.0393728      0.1300611
     -0.2359233      0.1733908     -0.0000380
      0.2298702     -0.1868746      0.0000247
      0.0627731      0.1206764      0.0000045
      0.0361595     -0.0730617     -0.0566877
     -0.0913161      0.1706718      0.2740190
      0.0921314     -0.0473959     -0.0899787
      0.0091846      0.0036291     -0.1039339
     -0.0838959     -0.0692352     -0.0172303
      0.0362532     -0.0014549      0.0092645
      0.0014833      0.0168468     -0.0154530
      0.0361572     -0.0730602      0.0566446
     -0.0912803      0.1706463     -0.2740002
      0.0091806      0.0036685      0.1039289
      0.0921220     -0.0474150      0.0900045
     -0.0838986     -0.0692361      0.0172296
      0.0362229     -0.0014499     -0.0092617
      0.0014962      0.0168464      0.0154543
     -0.0100161     -0.0608979     -0.0000045
      0.3848136      0.2929734     -0.0000033
     -0.0788077     -0.0096785      0.0506836
     -0.0788149     -0.0096962     -0.0506875
      0.3642722     -0.4277553      0.0000694
     -0.5219402      0.5107741     -0.0000559
     -0.0595069     -0.2957196     -0.0000018
     -0.0137174     -0.0134138     -0.0000064
     -0.1512096     -0.0690366      0.0000065
     -0.0157486      0.0016524      0.0005769
     -0.0157415      0.0016467     -0.0005748
      0.2683051     -0.0517062      0.0000008
     -0.0374394     -0.0259869      0.0000005
     -0.0344486      0.1568444     -0.0000036
     -0.0163702     -0.0467686     -0.0000008
     -0.0643006     -0.0922718      0.0000010
     -0.0070758      0.0035025      0.0119944
     -0.0070792      0.0034970     -0.0119949
     -0.1933500      0.4796814     -0.0000291
      0.2699794     -0.3140908      0.0000298
      0.0181963     -0.0335497     -0.0000005

      0.0454947      0.1285870     -0.0000614
      0.0424169     -0.3047542      0.0002034
     -0.0245679      0.0874997      0.0525632
     -0.0246150      0.0873608     -0.0526884
     -0.0367428     -0.0357494     -0.0000096
     -0.0119947      0.0189770     -0.0000074
      0.0100088      0.0180791      0.0000003
     -0.0786326      0.1382053      0.0002717
     -0.0326075     -0.1690148     -0.0002722
      0.0261769     -0.0395842     -0.1287981
      0.0262491     -0.0391017      0.1288338
     -0.2357046      0.1773457     -0.0001523
      0.2320675     -0.1882506      0.0000989
      0.0624513      0.1204003      0.0000182
      0.0364402     -0.0729371     -0.0563949
     -0.0901214      0.1705529      0.2746637
      0.0925514     -0.0475978     -0.0908407
      0.0086630      0.0040475     -0.1037733
     -0.0851008     -0.0692053     -0.0173564
      0.0359622     -0.0015279      0.0093074
      0.0016053      0.0166677     -0.0156057
      0.0364316     -0.0729291      0.0562289
     -0.0899909      0.1704478     -0.2746054
      0.0086467      0.0042026      0.1037586
      0.0925218     -0.0476727      0.0909511
     -0.0851094     -0.0692071      0.0173517
      0.0358438     -0.0015084     -0.0092959
      0.0016563      0.0166669      0.0156110
     -0.0096540     -0.0602634     -0.0000170
      0.3880042      0.2935852     -0.0000166
     -0.0795927     -0.0096572      0.0506076
     -0.0796191     -0.0097269     -0.0506210
      0.3652309     -0.4319985      0.0002785
     -0.5254065      0.5131516     -0.0002238
     -0.0589628     -0.2950909     -0.0000077
     -0.0134351     -0.0130933     -0.0000242
     -0.1546886     -0.0696307      0.0000230
     -0.0155078      0.0017446      0.0004238
     -0.0154790      0.0017228     -0.0004142
      0.2738996     -0.0563322      0.0000049
     -0.0405168     -0.0233011      0.0000010
     -0.0342723      0.1588899     -0.0000143
     -0.0166448     -0.0475695     -0.0000031
     -0.0630128     -0.0911862      0.0000041
     -0.0077067      0.0033923      0.0122858
     -0.0077208      0.0033703     -0.0122881
     -0.1964727      0.4851468     -0.0001168
      0.2740444     -0.3175406      0.0001198
      0.0175133     -0.0356130     -0.0000018

      0.0459262      0.1300303     -0.0001380
      0.0436587     -0.3042081      0.0004457
     -0.0251867      0.0870947      0.0521007
     -0.0252884      0.0867885     -0.0523724
     -0.0387067     -0.0366402     -0.0000208
     -0.0104401      0.0187788     -0.0000154
      0.0100370      0.0181560      0.0000003
     -0.0805313      0.1360546      0.0005854
     -0.0392527     -0.1704543     -0.0006001
      0.0287663     -0.0397795     -0.1268034
      0.0289199     -0.0387404      0.1268933
     -0.2351404      0.1833486     -0.0003428
      0.2354039     -0.1903341      0.0002229
      0.0618343      0.1199050      0.0000446
      0.0368795     -0.0727355     -0.0559348
     -0.0882114      0.1703355      0.2756615
      0.0932099     -0.0478915     -0.0921872
      0.0078294      0.0047072     -0.1035170
     -0.0870147     -0.0691598     -0.0175485
      0.0355128     -0.0016459      0.0093695
      0.0017944      0.0163901     -0.0158434
      0.0368640     -0.0727149      0.0555806
     -0.0879356      0.1700860     -0.2755347
      0.0077939      0.0050462      0.1034821
      0.0931447     -0.0480379      0.0924245
     -0.0870263     -0.0691625      0.0175401
      0.0352579     -0.0016053     -0.0093430
      0.0019014      0.0163884      0.0158504
     -0.0091193     -0.0592795     -0.0000362
      0.3929924      0.2944675     -0.0000315
     -0.0808316     -0.0095810      0.0504962
     -0.0808831     -0.0097321     -0.0505286
      0.3665104     -0.4384326      0.0006211
     -0.5304343      0.5164745     -0.0005034
     -0.0582345     -0.2939168     -0.0000176
     -0.0129519     -0.0125554     -0.0000506
     -0.1601560     -0.0706210      0.0000502
     -0.0150784      0.0018769      0.0001801
     -0.0150165      0.0018319     -0.0001619
      0.2826281     -0.0635329      0.0000150
     -0.0455244     -0.0190873     -0.0000018
     -0.0339009      0.1620877     -0.0000310
     -0.0170670     -0.0487995     -0.0000063
     -0.0610949     -0.0896055      0.0000090
     -0.0086734      0.0032342      0.0127314
     -0.0087060      0.0031829     -0.0127378
     -0.2012512      0.4935793     -0.0002641
      0.2802244     -0.3225808      0.0002711
      0.0165682     -0.0390105     -0.0000033

      0.0463699      0.1317271     -0.0002447
      0.0452167     -0.3034160      0.0007643
     -0.0259550      0.0865473      0.0514731
     -0.0261250      0.0860195     -0.0519329
     -0.0412558     -0.0376692     -0.0000352
     -0.0083627      0.0184752     -0.0000245
      0.0101120      0.0183162     -0.0000002
     -0.0828499      0.1333578      0.0009766
     -0.0475875     -0.1717749     -0.0010337
      0.0319344     -0.0401272     -0.1242119
      0.0321869     -0.0383919      0.1243929
     -0.2339234      0.1906018     -0.0006065
      0.2394158     -0.1928447      0.0003958
      0.0608237      0.1191792      0.0000867
      0.0374379     -0.0724704     -0.0553474
     -0.0856911      0.1700218      0.2768927
      0.0940454     -0.0482210     -0.0938809
      0.0067395      0.0055505     -0.1031802
     -0.0895174     -0.0691230     -0.0177804
      0.0349565     -0.0018023      0.0094396
      0.0020293      0.0160443     -0.0161436
      0.0374185     -0.0724275      0.0547650
     -0.0852412      0.1695498     -0.2766808
      0.0066798      0.0061284      0.1031142
      0.0939331     -0.0484306      0.0942773
     -0.0895220     -0.0691242      0.0177692
      0.0345301     -0.0017372     -0.0093906
      0.0022017      0.0160414      0.0161457
     -0.0085138     -0.0580671     -0.0000587
      0.3992684      0.2954552     -0.0000429
     -0.0824132     -0.0094138      0.0503753
     -0.0824876     -0.0096693     -0.0504387
      0.3678678     -0.4462459      0.0010884
     -0.5361853      0.5200239     -0.0008917
     -0.0575362     -0.2920830     -0.0000316
     -0.0122832     -0.0118187     -0.0000812
     -0.1670537     -0.0719618      0.0000852
     -0.0144508      0.0020202     -0.0001375
     -0.0143470      0.0019498      0.0001626
      0.2933671     -0.0724008      0.0000359
     -0.0519900     -0.0138818     -0.0000122
     -0.0332424      0.1660931     -0.0000528
     -0.0175793     -0.0503011     -0.0000097
     -0.0589113     -0.0878738      0.0000153
     -0.0098405      0.0030661      0.0132676
     -0.0098997      0.0029721     -0.0132810
     -0.2070164      0.5039613     -0.0004715
      0.2876354     -0.3282332      0.0004836
      0.0156118     -0.0435914     -0.0000043

