     -0.0134736     -0.0134229     -0.0000244
     -0.1551829     -0.0692859      0.0000246
     -0.0154407      0.0016127      0.0003656
     -0.0154141      0.0015912     -0.0003578
      0.2743299     -0.0560747      0.0000050
     -0.0405530     -0.0234679      0.0000012
     -0.0342656      0.1590475     -0.0000141
     -0.0166221     -0.0475183     -0.0000031
     -0.0629640     -0.0912460      0.0000041
     -0.0079437      0.0033642      0.0124507
     -0.0079573      0.0033419     -0.0124529
     -0.1955877      0.4850362     -0.0001166
      0.2736028     -0.3173115      0.0001195
      0.0174721     -0.0356664     -0.0000018

      0.0463902      0.1283141     -0.0001353
      0.0430982     -0.3003776      0.0004428
     -0.0248256      0.0861955      0.0519044
     -0.0249277      0.0858934     -0.0521753
     -0.0396165     -0.0363439     -0.0000218
     -0.0102337      0.0182734     -0.0000153
      0.0101151      0.0180453      0.0000005
     -0.0811253      0.1401836      0.0005914
     -0.0289214     -0.1813881     -0.0005928
      0.0249404     -0.0362900     -0.1201018
      0.0250831     -0.0352696      0.1201760
     -0.2365085      0.1825230     -0.0003426
      0.2351587     -0.1902219      0.0002242
      0.0613730      0.1204631      0.0000456
      0.0370469     -0.0735430     -0.0562983
     -0.0921800      0.1723799      0.2772910
      0.0962114     -0.0491036     -0.0959707
      0.0085819      0.0042751     -0.1015749
     -0.0871780     -0.0686589     -0.0165817
      0.0355231     -0.0015487      0.0093202
      0.0019947      0.0161991     -0.0161856
      0.0370326     -0.0735266      0.0559376
     -0.0919126      0.1721377     -0.2771741
      0.0085442      0.0046081      0.1015373
      0.0961685     -0.0492442      0.0962339
     -0.0871900     -0.0686655      0.0165714
      0.0352578     -0.0015063     -0.0092963
      0.0020995      0.0161967      0.0161902
     -0.0093073     -0.0596024     -0.0000373
      0.3919485      0.2969629     -0.0000297
     -0.0807851     -0.0102214      0.0495051
     -0.0808443     -0.0103692     -0.0495419
      0.3667444     -0.4391761      0.0006227
     -0.5295456      0.5165782     -0.0005020
     -0.0582106     -0.2941719     -0.0000168
     -0.0130109     -0.0131207     -0.0000515
     -0.1610112     -0.0699962      0.0000537
     -0.0149737      0.0016269      0.0000853
     -0.0149187      0.0015824     -0.0000715
      0.2833340     -0.0630124      0.0000154
     -0.0455430     -0.0194507     -0.0000010
     -0.0338765      0.1623708     -0.0000305
     -0.0170262     -0.0487050     -0.0000066
     -0.0610215     -0.0897185      0.0000090
     -0.0091117      0.0031846      0.0130404
     -0.0091428      0.0031322     -0.0130463
     -0.1995853      0.4933339     -0.0002634
      0.2793827     -0.3221240      0.0002702
      0.0165049     -0.0391032     -0.0000033

      0.0469258      0.1292691     -0.0002384
      0.0443854     -0.2982089      0.0007525
     -0.0254201      0.0853246      0.0512198
     -0.0255880      0.0847984     -0.0516722
     -0.0424689     -0.0371156     -0.0000378
     -0.0080771      0.0177633     -0.0000242
      0.0102428      0.0181690      0.0000002
     -0.0836013      0.1391032      0.0009965
     -0.0332455     -0.1868480     -0.0009761
      0.0266154     -0.0353584     -0.1150122
      0.0268229     -0.0336417      0.1151128
     -0.2358155      0.1894163     -0.0006088
      0.2389916     -0.1926358      0.0003994
      0.0602324      0.1199645      0.0000883
      0.0376663     -0.0736297     -0.0558403
     -0.0911999      0.1728533      0.2791630
      0.0982054     -0.0498599     -0.0991261
      0.0077789      0.0049811     -0.1005013
     -0.0897332     -0.0684329     -0.0164589
      0.0350157     -0.0016760      0.0093500
      0.0022668      0.0157640     -0.0165864
      0.0376480     -0.0735964      0.0552387
     -0.0907794      0.1724040     -0.2789991
      0.0077120      0.0055470      0.1004398
      0.0981576     -0.0500672      0.0996023
     -0.0897357     -0.0684419      0.0164411
      0.0345610     -0.0016058     -0.0093074
      0.0024365      0.0157602      0.0165846
     -0.0087739     -0.0584462     -0.0000620
      0.3978200      0.2989414     -0.0000475
     -0.0823249     -0.0103147      0.0490096
     -0.0824164     -0.0105644     -0.0490778
      0.3681724     -0.4473763      0.0010988
     -0.5349644      0.5201889     -0.0008902
     -0.0575128     -0.2924287     -0.0000310
     -0.0123456     -0.0125406     -0.0000837
     -0.1681471     -0.0711149      0.0000912
     -0.0143326      0.0016603     -0.0002369
     -0.0142432      0.0015895      0.0002549
      0.2941985     -0.0715889      0.0000360
     -0.0519417     -0.0144912     -0.0000100
     -0.0331883      0.1664858     -0.0000515
     -0.0175193     -0.0501594     -0.0000108
     -0.0588334     -0.0880270      0.0000159
     -0.0104552      0.0030010      0.0137060
     -0.0105117      0.0029042     -0.0137187
     -0.2046177      0.5035393     -0.0004703
      0.2864150     -0.3275433      0.0004823
      0.0155224     -0.0437148     -0.0000043

