      0.0285833     -0.0418384     -0.3539101
     -2.2503079     -0.0127321     -0.7750987
      0.6316001     -0.0136174      0.2527761
      1.0926864      0.1921322      0.3271148
      0.2414446     -0.0814077      0.4294784
     -0.1981149      0.0716372     -0.2968064
     -0.1258912      0.0450339     -0.1632821
      0.1078632      0.2521954      0.1703875
     -0.0744921     -0.1215552     -0.0678980
      0.3046308      0.2067389      0.3217248
     -0.1061081     -0.1151681     -0.1358643
     -0.1670666     -0.0888036     -0.1211174
     -0.5422512      0.0357740     -0.0271406
      0.2669312     -0.0891009     -0.0531507
      0.2192314      0.0155020      0.0515608
     -0.0696832     -0.0209676     -0.1476216
      0.1254391      0.3091254      0.6889271
     -0.1630058     -0.1908387     -0.5365031
     -0.1174590     -0.1312769     -0.2712038
      0.3720890      0.1285075      0.1141014
     -0.1604588     -0.0754180     -0.0333645
     -0.1641583     -0.0342895     -0.0440167
      0.7603942      0.6575748      0.3087556
     -0.2715999     -0.2215408     -0.1583293
     -0.2737065     -0.3016271     -0.0682895
     -0.1410459      0.4227492      0.2867747
      0.0950862     -0.3065455     -0.1755591
      0.0016835     -0.2022114     -0.1345568
     -0.1925983      0.2354388      0.0518462
      0.1022708     -0.0712373     -0.0149602
      0.1100174     -0.1286773     -0.0423996
      0.0650356     -0.0969913     -0.0683286
      0.2133772     -0.0822961      0.1875347
     -0.3897328      0.2332278      0.2677113
      0.1344197     -0.1469204     -0.2148649
      0.1957702     -0.0888351     -0.1021513
      0.1641657      0.0099644      0.0189327
     -0.6574436      0.2489858      0.0282204
      0.2302683     -0.0620429     -0.0623324
      0.4362547     -0.1421128     -0.0971534
     -0.1774472      0.0185387      0.1565083
      0.0798824     -0.0118997     -0.0906283
      0.3924456     -0.1455998      0.0880292
     -0.2695842      0.1052917     -0.0643493
     -0.1587958      0.0837202     -0.0507731

      2.0145250     -0.0440148     -0.4399289
      0.2826689      0.0880918     -0.0214673
      0.5175472     -0.3550047     -0.0008722
     -0.6331915      0.9506904     -0.1144189
      0.1816870     -0.1237951     -0.0132407
      0.0365069     -0.1771038      0.0348272
     -0.1313730     -0.7531191      0.4248823
      1.0358725      0.2982408     -0.1028963
     -0.5824769     -0.4984902      0.0838217
     -0.4166591      0.1643195      0.0291388
      0.2023226     -0.2631460     -0.0164140
     -0.0803673      0.0199474      0.0052526
      0.0510000      0.0092698     -0.0035516
      0.0404183     -0.0167476     -0.0024605
      0.0393909     -0.0184666     -0.0023663
     -0.1262575      0.3028271      0.2608184
      0.0657598     -0.1073483     -0.1018158
      0.1248207     -0.1662595     -0.1106423
      0.0433039     -0.1310243      0.0940325
      0.1234528     -0.0678531      0.0020392
     -0.2555587      0.2025758     -0.1168390
      0.1628345     -0.1062033      0.0335059
      0.1606993     -0.1230747      0.0865418
      0.1935232      0.3863308     -0.0764877
     -0.0565022     -0.1771648      0.0508077
     -0.1385290     -0.1777586      0.0571440
     -1.2413995     -2.3008240      1.9361283
      1.4304727      2.3614600     -1.5063603
      0.4528016      0.8733204     -1.3238092
     -0.2122332     -0.0249695      0.3962897
      0.1610546      0.0246708     -0.2855940
      0.0553314      0.0342857     -0.2142771
      0.1583405      0.2108309      0.3202456
     -0.1184675     -0.0930362     -0.2032085
     -0.0426431     -0.1286357     -0.1761544
      0.3604486     -0.4111519      0.5431552
     -0.1323670      0.2759947     -0.2886946
     -0.1687170      0.1805242     -0.1842099
     -0.3515336     -0.4726385      0.0724075
      0.1148245      0.3013492     -0.0599769
      0.2930416      0.3016959     -0.0453761
      0.5858799      0.0706379      0.2654918
     -0.3121453     -0.0858457     -0.1025013
     -0.3973825     -0.0222039     -0.2151718
      0.0062259     -0.7057681      0.4795426
      0.0429239      0.4761716     -0.3812438
     -0.0875947      0.4265751     -0.2082219
      0.3759448     -0.6570126      0.1042816
     -0.1651346      0.2362963     -0.0671397
     -0.1281440      0.2761904     -0.0037290
     -0.6813893     -0.1495431      1.6570464
      0.6639773     -0.0647554     -0.6752379
      0.2234142     -0.0996989     -0.9799942
      0.5238267      0.2868259      0.0371306
     -0.3478200     -0.1595268      0.0255322
      2.0628442     -2.0447288      0.3704402
     -1.0647733      0.6662885     -0.4205190
     -0.5451935      0.6631875     -0.0957409
     -0.2934828      0.1121046      0.1513995
      0.1419955     -0.0446609     -0.1194095
      0.1931796     -0.0333667      0.4666490
     -0.1118999      0.0639263     -0.2405835
     -0.4862293      0.3067790      0.2414028
      0.2048271     -0.1108469     -0.1095841
      0.3371449     -0.1447110     -0.0137071
      0.4594134      0.9994664      1.9699557
     -0.2299002     -1.1480967     -1.4542731
      0.0440536     -0.3957317     -0.5732854
      0.4034081      0.6037365      0.3532160
     -0.2425607     -0.2432090     -0.1209883
     -0.1589804     -0.2202018     -0.1872948
      1.3882018     -0.2741399      1.0260822
     -0.6579045      0.0274502     -0.7665579
     -0.4596684      0.2162536     -0.4170794
      0.2073248     -0.1046672     -0.4310515
     -0.0883418      0.0450933      0.2773183
      0.5949954     -0.3073879     -0.4195506
     -0.4238782      0.2453800      0.3254367
     -0.2184698      0.1066041      0.2196836
     -0.0860221      0.1942041      0.1754159
      0.7696189      0.1642488     -0.3292517
     -0.2921492     -0.1015372      0.1920194
     -0.4036260      0.0048094      0.1908678
     -0.4197536     -0.1428366     -0.5172068
      0.1428290      0.0472570      0.1715441
      0.1821208      0.1576826      0.3201182
     -0.0115585     -0.8319585     -0.9740017
      0.0802560      0.5004255      0.3950090
     -0.2047079      0.5905563      0.7235129
      0.0806516      0.1805366      0.1347674
     -0.3919730     -0.6483030     -0.2644167
      0.1273480      0.3014650      0.0807660
      0.3330798      0.3400806      0.1064581
      0.2529418      0.2102376     -0.3230295
     -0.0849463     -0.1276511      0.1586358
      0.1569716     -0.0763240      0.0915499
      1.9775363     -1.0111978     -1.8459838
     -1.3074894      0.8935037      0.6855198
     -1.2835222      0.0990360      1.0352010
      0.0091687      0.4187809     -0.7287511
      0.0090274     -0.3497496      0.5723457
     -0.0077273     -0.1256026      0.3626154
     -0.0452098     -0.0053228     -0.6480971
      0.0791484      0.0320001      0.3121900
      0.0399362     -0.0216029      0.2270357
      0.0513381      0.0818591      0.1136586
      0.1688547     -0.2306448     -0.1550331
     -0.0966401      0.0953263      0.0702398
     -0.1327930     -0.3547569     -0.1877127
      0.0373533      0.2014598      0.0768532
      0.0444915      0.1382232      0.0910636
      0.3645299     -0.6990866     -0.2909346
     -0.2744325      0.4323374      0.2644975
     -0.1503110      0.2345301      0.1265579
      0.0180702     -0.4235249     -0.0536058
      0.0043193      0.2397270     -0.0011345
     -0.0466197      0.2612849      0.0514451
     -0.2202693     -0.0654981     -0.2148087
      0.1364062      0.0245052      0.1389516
      0.1068432      0.0078888      0.0679997
      0.0056074     -0.0691657     -0.2558866
     -0.2885435     -1.2065646     -0.9184353
      0.1503865      0.3730743      0.2669334
      0.0019113      0.4869043      0.4851862
      0.1022386      0.0876240     -0.0475307
     -0.1857810     -0.8503216      0.7080385
      0.1572125      0.7424778     -0.5446357
      0.1166174      0.2844198     -0.3753422
     -0.1769504     -0.1437177      0.1740200
      0.0660008      0.0786844     -0.0736474
     -0.0122617      0.1456682     -0.0568867
     -0.1120723     -0.5316645      0.1676111
      0.1140999      0.2668656     -0.0706960
      0.0594139      0.3141511     -0.1438692
     -0.2583394     -0.1506152      0.3885785
      0.1527377      0.0758373     -0.1635355
      0.1113388      0.0335778     -0.1340766
     -0.1000924      0.1049562     -0.0752844
      0.2141808     -0.3394301      0.2632760
     -0.0624992      0.1587071     -0.1412987
     -0.1586767      0.2492698     -0.1664407
      0.0139835     -0.0879420      0.2869999
     -0.0351700      0.0582562     -0.1877730
     -0.0179664     -0.1982764      0.2515443
     -0.0012800      0.0877522     -0.1437446
      0.0409643      0.0961785     -0.1318620
      0.7134378     -0.9897557      0.2435903
     -0.3130577      0.4593752     -0.0136355
     -0.2220693      0.5805868     -0.1626786
     -0.1124445      0.1077819     -0.2714165
      0.0786988     -0.0471794      0.1030233
     -0.0472108      0.0051515      0.1357982
      0.0900493      0.2328423     -0.2183907
     -0.0803257     -0.1147740      0.1072134
     -0.0426655     -0.1186940      0.1406815
     -0.3634982      0.4465187     -0.5709342
      0.1588417     -0.1826535      0.1851500
      0.1488826     -0.1459544      0.2199295
     -0.2324188      0.2604409     -0.1724497
      0.0845078     -0.1502903      0.0879296
      0.0941327     -0.0858376      0.0534271
     -0.0264128      0.4061188     -0.1044647
      0.0500990     -0.1612061      0.0318175
      0.0327944     -0.2794870      0.0877075
      0.1557860      0.1068614     -0.3006159
     -0.1086045     -0.0434569      0.1949563
     -0.0487205     -0.0368783      0.1267342
      0.8986801     -0.6842164     -1.2456184
     -0.2481325      0.1466206      0.5145135
     -0.8064981      0.2542949      0.7424479
      0.1357980     -0.0160037     -0.5415062
     -0.0248036     -0.0346339      0.2703056
     -0.0260748      0.0283191      0.2308824
      0.2935606      0.2143027     -0.1424015
     -0.2088375     -0.1140396      0.0784348
     -0.3258203      0.1324765     -0.0046034
      0.1898987     -0.0980440     -0.0016236
      0.2120357     -0.0344190     -0.0040499
     -1.8560262      0.8669067     -0.8741962
      0.5643233     -0.3608188      0.4561172
      1.3147847     -0.8333739      1.3606165
     -0.3099386      1.1339385     -0.5981762
      0.0989607     -0.4672785      0.3470716
      0.3546138     -0.3886600      0.1957819
      0.6379930      0.1117332     -0.0764704
     -0.3310129     -0.0712035     -0.0178261
     -0.2250860     -0.0487484      0.0321967
     -0.2161351      0.0704605     -0.1181093
      0.1340174     -0.0440982      0.0270530
      0.2806170      0.4244499     -0.0492061
     -0.1495856     -0.1738865      0.0468954
     -0.0983053     -0.2326572      0.0473973
      0.4681734     -0.1149250     -0.1687180
     -0.2909750      0.1084029      0.1198847
     -0.2755682      0.0306151      0.0666646
     -0.9064442     -0.0710795      0.1108639
      0.5409845      0.2250302     -0.1988281
      0.2963890      0.0272340     -0.0514828
     -1.6082357     -0.1295335      0.0339144
      1.4991159      0.3047980     -0.0165647
      0.7294577     -0.0203313     -0.0137832
     -0.2921127     -0.0216496      0.0638209
      0.1402260     -0.0224790     -0.0088955
     -0.2370499     -0.0216644     -0.5172743
      0.2121684     -0.0089749      0.3438482
      0.1204358     -0.0194516      0.1765972
     -0.9699602      0.0521229     -0.7479052
      0.8341229     -0.1978671      0.5197195
      0.3743066      0.1795078      0.5311610
     -0.3108466      0.1117277      0.1460233
      0.1264591     -0.0488082     -0.1182603
      0.1304695     -0.0410218     -0.0311949
      0.0694374     -0.0729817     -0.0868891
     -0.1864371      0.0217558      0.6909053
      0.0427271      0.0339972     -0.2863251
      0.0285834     -0.0418384     -0.3539100
     -2.2503082     -0.0127326     -0.7750995
      0.6316002     -0.0136173      0.2527764
      1.0926865      0.1921324      0.3271151
      0.2414444     -0.0814077      0.4294783
     -0.1981148      0.0716372     -0.2968064
     -0.1258911      0.0450338     -0.1632820
      0.1078631      0.2521953      0.1703875
     -0.0744921     -0.1215552     -0.0678979
      0.3046306      0.2067388      0.3217247
     -0.1061080     -0.1151681     -0.1358642
     -0.1670666     -0.0888036     -0.1211174
     -0.5422513      0.0357738     -0.0271409
      0.2669313     -0.0891008     -0.0531506
      0.2192315      0.0155021      0.0515609
     -0.0696831     -0.0209676     -0.1476216
      0.1254389      0.3091254      0.6889269
     -0.1630057     -0.1908387     -0.5365030
     -0.1174589     -0.1312769     -0.2712038
      0.3720888      0.1285075      0.1141014
     -0.1604587     -0.0754180     -0.0333645
     -0.1641582     -0.0342895     -0.0440166
      0.7603939      0.6575747      0.3087555
     -0.2715998     -0.2215408     -0.1583292
     -0.2737063     -0.3016270     -0.0682895
     -0.1410461      0.4227490      0.2867746
      0.0950863     -0.3065454     -0.1755590
      0.0016836     -0.2022113     -0.1345568
     -0.1925984      0.2354387      0.0518461
      0.1022708     -0.0712372     -0.0149602
      0.1100174     -0.1286772     -0.0423996
      0.0650356     -0.0969913     -0.0683285
      0.2133771     -0.0822961      0.1875346
     -0.3897330      0.2332276      0.2677110
      0.1344198     -0.1469204     -0.2148648
      0.1957703     -0.0888351     -0.1021511
      0.1641657      0.0099645      0.0189327
     -0.6574437      0.2489859      0.0282199
      0.2302683     -0.0620430     -0.0623322
      0.4362547     -0.1421128     -0.0971531
     -0.1774473      0.0185387      0.1565081
      0.0798825     -0.0118997     -0.0906282
      0.3924454     -0.1455998      0.0880291
     -0.2695841      0.1052917     -0.0643493
     -0.1587957      0.0837201     -0.0507731

      2.0213612     -0.0591671     -0.4391134
      0.2793430      0.0863390     -0.0213741
      0.5140790     -0.3540837     -0.0024282
     -0.6289654      0.9480490     -0.1170028
      0.1808917     -0.1233419     -0.0122854
      0.0358196     -0.1767962      0.0351156
     -0.1308474     -0.7481494      0.4232489
      1.0285534      0.2859533     -0.1025737
     -0.5822849     -0.4885737      0.0836642
     -0.4136895      0.1666155      0.0290538
      0.2003339     -0.2636663     -0.0163608
     -0.0799423      0.0204315      0.0052397
      0.0507973      0.0088685     -0.0035417
      0.0401990     -0.0169458     -0.0025138
      0.0391701     -0.0186587     -0.0023008
     -0.1255889      0.3019943      0.2612173
      0.0655834     -0.1069636     -0.1019253
      0.1243891     -0.1657999     -0.1110269
      0.0430721     -0.1306449      0.0942072
      0.1229600     -0.0680279      0.0025563
     -0.2549616      0.2018544     -0.1175067
      0.1625666     -0.1060012      0.0341203
      0.1605820     -0.1226605      0.0869172
      0.1940762      0.3855555     -0.0765846
     -0.0567456     -0.1767896      0.0508912
     -0.1386620     -0.1772995      0.0571795
     -1.2418056     -2.2950070      1.9299186
      1.4301611      2.3598505     -1.5055050
      0.4525184      0.8697176     -1.3214625
     -0.2122168     -0.0252233      0.3951993
      0.1611016      0.0249570     -0.2854394
      0.0553064      0.0344252     -0.2138259
      0.1583310      0.2100632      0.3199975
     -0.1184114     -0.0925805     -0.2031579
     -0.0425960     -0.1282811     -0.1761829
      0.3593564     -0.4106846      0.5420813
     -0.1314320      0.2755763     -0.2877238
     -0.1680576      0.1801982     -0.1834573
     -0.3514188     -0.4708985      0.0720949
      0.1146952      0.3005299     -0.0598303
      0.2930600      0.3007785     -0.0452225
      0.5848871      0.0699553      0.2650684
     -0.3118631     -0.0856186     -0.1022671
     -0.3974159     -0.0217423     -0.2152454
      0.0054069     -0.7042096      0.4782299
      0.0436132      0.4760440     -0.3808382
     -0.0872536      0.4260722     -0.2075115
      0.3746928     -0.6559774      0.1040626
     -0.1645819      0.2356765     -0.0669484
     -0.1275876      0.2754042     -0.0035062
     -0.6814900     -0.1501707      1.6527543
      0.6642362     -0.0650893     -0.6717930
      0.2232464     -0.0994644     -0.9779047
      0.5234918      0.2858811      0.0371154
     -0.3475630     -0.1588859      0.0258306
      2.0579596     -2.0425196      0.3692973
     -1.0614867      0.6633695     -0.4200862
     -0.5423628      0.6607094     -0.0954043
     -0.2932500      0.1114217      0.1510427
      0.1416977     -0.0442481     -0.1192028
      0.1926683     -0.0336997      0.4658394
     -0.1115596      0.0641682     -0.2401397
     -0.4855519      0.3052991      0.2417968
      0.2044694     -0.1100616     -0.1094019
      0.3369208     -0.1436480     -0.0136443
      0.4585914      0.9955297      1.9678713
     -0.2295727     -1.1439005     -1.4513809
      0.0442576     -0.3939279     -0.5719076
      0.4038228      0.6022071      0.3531623
     -0.2426239     -0.2423788     -0.1207579
     -0.1590306     -0.2194066     -0.1871565
      1.3856173     -0.2747237      1.0242903
     -0.6556697      0.0274378     -0.7657971
     -0.4572309      0.2160680     -0.4159907
      0.2066814     -0.1048303     -0.4301661
     -0.0878092      0.0450908      0.2770499
      0.5934954     -0.3072198     -0.4186853
     -0.4232847      0.2455712      0.3256093
     -0.2176974      0.1065371      0.2194971
     -0.0856466      0.1939625      0.1751805
      0.7684849      0.1632893     -0.3288175
     -0.2913551     -0.1010464      0.1918763
     -0.4027606      0.0053708      0.1907000
     -0.4195497     -0.1426329     -0.5153835
      0.1426286      0.0470961      0.1706153
      0.1819180      0.1576793      0.3193507
     -0.0127322     -0.8301350     -0.9713341
      0.0809024      0.4996186      0.3937731
     -0.2046584      0.5901152      0.7229596
      0.0809298      0.1801773      0.1343118
     -0.3919699     -0.6462713     -0.2635329
      0.1272655      0.3003676      0.0803161
      0.3330511      0.3384785      0.1058119
      0.2527474      0.2094555     -0.3227431
     -0.0848567     -0.1272244      0.1585941
      0.1568852     -0.0759075      0.0914752
      1.9721554     -1.0104077     -1.8427088
     -1.3070094      0.8946259      0.6824738
     -1.2818933      0.0995590      1.0336164
      0.0091163      0.4170407     -0.7279491
      0.0090425     -0.3480812      0.5718925
     -0.0076107     -0.1247413      0.3622842
     -0.0455131     -0.0058367     -0.6467480
      0.0795314      0.0321686      0.3113146
      0.0400844     -0.0213070      0.2261768
      0.0515595      0.0817600      0.1132097
      0.1682484     -0.2306312     -0.1547215
     -0.0963827      0.0952296      0.0699946
     -0.1335655     -0.3535863     -0.1864701
      0.0377209      0.2008309      0.0762633
      0.0446883      0.1378353      0.0905823
      0.3626757     -0.6989886     -0.2900212
     -0.2737421      0.4323896      0.2645331
     -0.1495549      0.2341013      0.1262149
      0.0168545     -0.4223786     -0.0532350
      0.0050379      0.2390774     -0.0012774
     -0.0460809      0.2610171      0.0512403
     -0.2202223     -0.0657193     -0.2138620
      0.1364403      0.0246645      0.1384565
      0.1067210      0.0078788      0.0674119
      0.0054383     -0.0693876     -0.2554820
     -0.2916995     -1.2055482     -0.9137380
      0.1510006      0.3717359      0.2646414
      0.0026589      0.4866256      0.4832473
      0.1022210      0.0869129     -0.0470759
     -0.1882180     -0.8492947      0.7043978
      0.1596925      0.7414008     -0.5420693
      0.1174417      0.2836455     -0.3736545
     -0.1771326     -0.1432073      0.1728623
      0.0660657      0.0783739     -0.0731213
     -0.0118761      0.1454633     -0.0566947
     -0.1136963     -0.5294967      0.1665440
      0.1150048      0.2653016     -0.0701761
      0.0605885      0.3132484     -0.1433041
     -0.2585374     -0.1509189      0.3870602
      0.1526849      0.0757720     -0.1623874
      0.1113162      0.0336813     -0.1334493
     -0.0997982      0.1051281     -0.0752416
      0.2132217     -0.3393717      0.2626866
     -0.0619091      0.1586258     -0.1409821
     -0.1581226      0.2495206     -0.1661823
      0.0137201     -0.0882158      0.2865031
     -0.0351796      0.0583779     -0.1874588
     -0.0184351     -0.1981791      0.2507178
     -0.0009879      0.0876677     -0.1434043
      0.0412934      0.0960799     -0.1314037
      0.7106753     -0.9900394      0.2432941
     -0.3114965      0.4593206     -0.0134059
     -0.2199443      0.5802770     -0.1620222
     -0.1122459      0.1073494     -0.2714065
      0.0786186     -0.0469440      0.1029072
     -0.0471933      0.0053442      0.1357560
      0.0902274      0.2325512     -0.2183823
     -0.0805200     -0.1145781      0.1072060
     -0.0428749     -0.1184849      0.1407293
     -0.3626500      0.4458400     -0.5712730
      0.1583065     -0.1821919      0.1849365
      0.1483879     -0.1454378      0.2197885
     -0.2318130      0.2603807     -0.1728132
      0.0841076     -0.1501694      0.0879864
      0.0937854     -0.0856760      0.0534699
     -0.0258427      0.4059423     -0.1045530
      0.0498693     -0.1610965      0.0318280
