     -0.2360485      0.1719566     -0.0000000
      0.2290865     -0.1863929      0.0000000
      0.0628468      0.1207930     -0.0000000
      0.0360676     -0.0731140     -0.0567992
     -0.0919032      0.1707771      0.2738683
      0.0921267     -0.0473781     -0.0898612
      0.0093942      0.0034658     -0.1038983
     -0.0834972     -0.0692229     -0.0171397
      0.0363627     -0.0014272      0.0092462
      0.0014492      0.0168992     -0.0154160
      0.0360677     -0.0731140      0.0567992
     -0.0919032      0.1707771     -0.2738682
      0.0093942      0.0034658      0.1038984
      0.0921267     -0.0473780      0.0898611
     -0.0834972     -0.0692229      0.0171397
      0.0363627     -0.0014272     -0.0092462
      0.0014492      0.0168992      0.0154160
     -0.0101625     -0.0611208      0.0000000
      0.3836705      0.2928414     -0.0000000
     -0.0785400     -0.0097127      0.0506666
     -0.0785400     -0.0097127     -0.0506666
      0.3639097     -0.4262917      0.0000000
     -0.5206589      0.5099227     -0.0000000
     -0.0596790     -0.2959262     -0.0000000
     -0.0138139     -0.0135437      0.0000000
     -0.1500574     -0.0688180      0.0000000
     -0.0158206      0.0016084      0.0006278
     -0.0158206      0.0016084     -0.0006279
      0.2664314     -0.0501011      0.0000000
     -0.0364173     -0.0269181      0.0000000
     -0.0345016      0.1561641      0.0000000
     -0.0162696     -0.0464787     -0.0000000
     -0.0647434     -0.0926522     -0.0000000
     -0.0068776      0.0035385      0.0119062
     -0.0068776      0.0035385     -0.0119062
     -0.1921837      0.4777817     -0.0000000
      0.2685281     -0.3128524     -0.0000000
      0.0184239     -0.0328753      0.0000000

      0.0452713      0.1273586     -0.0000153
      0.0415185     -0.3044230      0.0000524
     -0.0241056      0.0875838      0.0528036
     -0.0241181      0.0875496     -0.0528364
     -0.0356665     -0.0350962     -0.0000025
     -0.0129163      0.0189945     -0.0000019
      0.0100166      0.0180327      0.0000001
     -0.0774916      0.1402330      0.0000697
     -0.0264322     -0.1698069     -0.0000739
      0.0237899     -0.0388472     -0.1287984
      0.0238108     -0.0387260      0.1288115
     -0.2361821      0.1732315     -0.0000381
      0.2298269     -0.1868642      0.0000248
      0.0626784      0.1207798      0.0000045
      0.0361872     -0.0731807     -0.0567508
     -0.0920427      0.1710302      0.2743194
      0.0926811     -0.0476260     -0.0906835
      0.0093212      0.0035456     -0.1035721
     -0.0839327     -0.0691449     -0.0170495
      0.0362617     -0.0014379      0.0092566
      0.0015242      0.0168137     -0.0155202
      0.0361849     -0.0731791      0.0567079
     -0.0920076      0.1710046     -0.2743016
      0.0093172      0.0035848      0.1035672
      0.0926726     -0.0476450      0.0907102
     -0.0839353     -0.0691457      0.0170486
      0.0362312     -0.0014328     -0.0092539
      0.0015370      0.0168132      0.0155216
     -0.0100595     -0.0609593     -0.0000044
      0.3846224      0.2934057     -0.0000037
     -0.0788025     -0.0097968      0.0505037
     -0.0788098     -0.0098143     -0.0505076
      0.3643053     -0.4278648      0.0000697
     -0.5217791      0.5107987     -0.0000560
     -0.0594769     -0.2957691     -0.0000019
     -0.0137323     -0.0135262     -0.0000063
     -0.1513789     -0.0689248      0.0000064
     -0.0157248      0.0016089      0.0005587
     -0.0157177      0.0016032     -0.0005565
      0.2684610     -0.0516257      0.0000008
     -0.0374576     -0.0260390      0.0000006
     -0.0344498      0.1569036     -0.0000036
     -0.0163601     -0.0467463     -0.0000008
     -0.0642796     -0.0922857      0.0000010
     -0.0071555      0.0034923      0.0120486
     -0.0071588      0.0034869     -0.0120490
     -0.1930502      0.4796461     -0.0000291
      0.2698337     -0.3140197      0.0000298
      0.0181705     -0.0335737     -0.0000005

      0.0457728      0.1277075     -0.0000605
      0.0421241     -0.3026778      0.0002038
     -0.0243809      0.0870054      0.0524518
     -0.0244289      0.0868691     -0.0525782
     -0.0372428     -0.0356261     -0.0000098
     -0.0118879      0.0187068     -0.0000074
      0.0100436      0.0180150      0.0000003
     -0.0789666      0.1403887      0.0002730
     -0.0269765     -0.1749442     -0.0002796
      0.0240949     -0.0376583     -0.1251069
      0.0241686     -0.0371846      0.1251478
     -0.2364542      0.1769038     -0.0001521
      0.2319506     -0.1882064      0.0000992
      0.0621833      0.1207010      0.0000186
      0.0365295     -0.0733518     -0.0565935
     -0.0922840      0.1716645      0.2755564
      0.0941855     -0.0482759     -0.0929169
      0.0090736      0.0038028     -0.1027046
     -0.0851977     -0.0689337     -0.0168242
      0.0359677     -0.0014744      0.0092847
      0.0017253      0.0165684     -0.0158019
      0.0365214     -0.0733452      0.0564259
     -0.0921525      0.1715608     -0.2754948
      0.0090570      0.0039562      0.1026871
      0.0941582     -0.0483475      0.0930296
     -0.0852068     -0.0689370      0.0168199
      0.0358475     -0.0014547     -0.0092739
      0.0017753      0.0165674      0.0158062
     -0.0097613     -0.0604582     -0.0000173
      0.3874357      0.2949286     -0.0000144
     -0.0795719     -0.0100043      0.0500685
     -0.0796001     -0.0100729     -0.0500839
      0.3653581     -0.4323685      0.0002780
     -0.5249270      0.5132083     -0.0002234
     -0.0589335     -0.2952330     -0.0000074
     -0.0134737     -0.0134228     -0.0000245
     -0.1551830     -0.0692858      0.0000246
     -0.0154408      0.0016127      0.0003657
     -0.0154141      0.0015911     -0.0003578
      0.2743307     -0.0560755      0.0000048
     -0.0405535     -0.0234675      0.0000012
     -0.0342657      0.1590478     -0.0000140
     -0.0166221     -0.0475183     -0.0000031
     -0.0629641     -0.0912461      0.0000041
     -0.0079438      0.0033642      0.0124507
     -0.0079574      0.0033418     -0.0124529
     -0.1955870      0.4850368     -0.0001165
      0.2736025     -0.3173120      0.0001195
      0.0174719     -0.0356664     -0.0000018

      0.0463901      0.1283147     -0.0001353
      0.0430983     -0.3003787      0.0004428
     -0.0248256      0.0861957      0.0519044
     -0.0249277      0.0858934     -0.0521753
     -0.0396165     -0.0363439     -0.0000218
     -0.0102337      0.0182734     -0.0000153
      0.0101151      0.0180454      0.0000005
     -0.0811252      0.1401822      0.0005916
     -0.0289228     -0.1813860     -0.0005924
      0.0249408     -0.0362906     -0.1201028
      0.0250833     -0.0352698      0.1201765
     -0.2365083      0.1825229     -0.0003426
      0.2351588     -0.1902219      0.0002242
      0.0613733      0.1204631      0.0000456
      0.0370469     -0.0735427     -0.0562983
     -0.0921794      0.1723796      0.2772910
      0.0962110     -0.0491035     -0.0959703
      0.0085819      0.0042751     -0.1015752
     -0.0871781     -0.0686590     -0.0165818
      0.0355230     -0.0015486      0.0093202
      0.0019947      0.0161992     -0.0161855
      0.0370325     -0.0735264      0.0559374
     -0.0919121      0.1721373     -0.2771739
      0.0085442      0.0046082      0.1015377
      0.0961682     -0.0492441      0.0962334
     -0.0871900     -0.0686656      0.0165715
      0.0352578     -0.0015063     -0.0092964
      0.0020995      0.0161968      0.0161901
     -0.0093072     -0.0596021     -0.0000373
      0.3919488      0.2969626     -0.0000301
     -0.0807850     -0.0102213      0.0495052
     -0.0808442     -0.0103692     -0.0495418
      0.3667443     -0.4391760      0.0006229
     -0.5295456      0.5165779     -0.0005020
     -0.0582112     -0.2941719     -0.0000168
     -0.0130110     -0.0131206     -0.0000515
     -0.1610109     -0.0699964      0.0000537
     -0.0149737      0.0016269      0.0000854
     -0.0149187      0.0015824     -0.0000715
      0.2833338     -0.0630127      0.0000153
     -0.0455430     -0.0194506     -0.0000010
     -0.0338764      0.1623709     -0.0000305
     -0.0170261     -0.0487049     -0.0000066
     -0.0610218     -0.0897187      0.0000091
     -0.0091116      0.0031846      0.0130404
     -0.0091427      0.0031322     -0.0130463
     -0.1995852      0.4933339     -0.0002634
      0.2793825     -0.3221238      0.0002702
      0.0165049     -0.0391033     -0.0000033

      0.0469258      0.1292690     -0.0002385
      0.0443857     -0.2982090      0.0007524
     -0.0254202      0.0853249      0.0512199
     -0.0255880      0.0847984     -0.0516721
     -0.0424689     -0.0371157     -0.0000378
     -0.0080771      0.0177633     -0.0000242
      0.0102428      0.0181690      0.0000002
     -0.0836015      0.1391033      0.0009965
     -0.0332472     -0.1868475     -0.0009753
      0.0266159     -0.0353591     -0.1150133
      0.0268231     -0.0336419      0.1151132
     -0.2358148      0.1894167     -0.0006089
      0.2389918     -0.1926357      0.0003995
      0.0602327      0.1199642      0.0000883
      0.0376663     -0.0736297     -0.0558403
     -0.0911994      0.1728533      0.2791626
      0.0982048     -0.0498598     -0.0991254
      0.0077789      0.0049812     -0.1005015
     -0.0897332     -0.0684331     -0.0164591
      0.0350156     -0.0016760      0.0093501
      0.0022668      0.0157641     -0.0165864
      0.0376479     -0.0735963      0.0552386
     -0.0907791      0.1724039     -0.2789992
      0.0077119      0.0055472      0.1004402
      0.0981573     -0.0500673      0.0996021
     -0.0897356     -0.0684420      0.0164413
      0.0345609     -0.0016058     -0.0093075
      0.0024366      0.0157604      0.0165846
     -0.0087737     -0.0584462     -0.0000620
      0.3978202      0.2989414     -0.0000477
     -0.0823248     -0.0103145      0.0490098
     -0.0824162     -0.0105643     -0.0490779
      0.3681726     -0.4473763      0.0010989
     -0.5349645      0.5201883     -0.0008903
     -0.0575135     -0.2924284     -0.0000309
     -0.0123456     -0.0125406     -0.0000837
     -0.1681469     -0.0711149      0.0000911
     -0.0143327      0.0016603     -0.0002368
     -0.0142432      0.0015896      0.0002549
      0.2941981     -0.0715890      0.0000360
     -0.0519415     -0.0144911     -0.0000100
     -0.0331881      0.1664857     -0.0000516
     -0.0175192     -0.0501593     -0.0000108
     -0.0588336     -0.0880273      0.0000159
     -0.0104551      0.0030010      0.0137059
     -0.0105116      0.0029043     -0.0137186
     -0.2046181      0.5035395     -0.0004705
      0.2864149     -0.3275431      0.0004824
      0.0155226     -0.0437150     -0.0000042

