      1.9775355     -1.0111962     -1.8459835
     -1.3074892      0.8935029      0.6855198
     -1.2835216      0.0990352      1.0352007
      0.0091677      0.4187814     -0.7287496
      0.0090281     -0.3497500      0.5723447
     -0.0077269     -0.1256029      0.3626148
     -0.0452101     -0.0053222     -0.6480964
      0.0791485      0.0319998      0.3121897
      0.0399363     -0.0216031      0.2270354
      0.0513378      0.0818593      0.1136590
      0.1688553     -0.2306448     -0.1550333
     -0.0966403      0.0953263      0.0702398
     -0.1327921     -0.3547579     -0.1877136
      0.0373528      0.2014603      0.0768536
      0.0444911      0.1382236      0.0910640
      0.3645314     -0.6990864     -0.2909350
     -0.2744333      0.4323371      0.2644977
     -0.1503115      0.2345300      0.1265580
      0.0180714     -0.4235257     -0.0536061
      0.0043186      0.2397275     -0.0011345
     -0.0466205      0.2612852      0.0514453
     -0.2202689     -0.0654983     -0.2148097
      0.1364059      0.0245052      0.1389522
      0.1068431      0.0078889      0.0680002
      0.0056078     -0.0691656     -0.2558870
     -0.2885400     -1.2065654     -0.9184384
      0.1503854      0.3730750      0.2669346
      0.0019101      0.4869042      0.4851871
      0.1022384      0.0876247     -0.0475311
     -0.1857781     -0.8503224      0.7080407
      0.1572099      0.7424780     -0.5446374
      0.1166163      0.2844200     -0.3753431
     -0.1769499     -0.1437184      0.1740210
      0.0660005      0.0786848     -0.0736478
     -0.0122621      0.1456684     -0.0568868
     -0.1120705     -0.5316661      0.1676117
      0.1140990      0.2668668     -0.0706964
      0.0594129      0.3141519     -0.1438698
     -0.2583385     -0.1506154      0.3885799
      0.1527373      0.0758376     -0.1635363
      0.1113385      0.0335779     -0.1340771
     -0.1000927      0.1049562     -0.0752844
      0.2141817     -0.3394300      0.2632763
     -0.0624997      0.1587071     -0.1412989
     -0.1586773      0.2492697     -0.1664408
      0.0139840     -0.0879419      0.2870003
     -0.0351703      0.0582561     -0.1877732
     -0.0179657     -0.1982766      0.2515449
     -0.0012803      0.0877522     -0.1437449
      0.0409639      0.0961786     -0.1318624
      0.7134397     -0.9897549      0.2435903
     -0.3130586      0.4593749     -0.0136354
     -0.2220708      0.5805866     -0.1626788
     -0.1124442      0.1077822     -0.2714167
      0.0786987     -0.0471796      0.1030234
     -0.0472110      0.0051514      0.1357983
      0.0900494      0.2328425     -0.2183906
     -0.0803257     -0.1147741      0.1072133
     -0.0426656     -0.1186941      0.1406815
     -0.3634977      0.4465191     -0.5709340
      0.1588415     -0.1826537      0.1851499
      0.1488824     -0.1459546      0.2199296
     -0.2324186      0.2604410     -0.1724496
      0.0845077     -0.1502903      0.0879296
      0.0941326     -0.0858377      0.0534271
     -0.0264127      0.4061188     -0.1044646
      0.0500990     -0.1612061      0.0318174
      0.0327943     -0.2794870      0.0877075
      0.1557863      0.1068616     -0.3006159
     -0.1086046     -0.0434571      0.1949563
     -0.0487207     -0.0368784      0.1267342
      0.8986812     -0.6842152     -1.2456183
     -0.2481329      0.1466202      0.5145135
     -0.8064983      0.2542942      0.7424476
      0.1357985     -0.0160033     -0.5415064
     -0.0248039     -0.0346341      0.2703057
     -0.0260751      0.0283189      0.2308826
      0.2935607      0.2143028     -0.1424014
     -0.2088375     -0.1140397      0.0784348
     -0.3258201      0.1324766     -0.0046034
      0.1898986     -0.0980441     -0.0016236
      0.2120356     -0.0344191     -0.0040499
     -1.8560243      0.8669084     -0.8741965
      0.5643227     -0.3608193      0.4561171
      1.3147829     -0.8333750      1.3606160
     -0.3099384      1.1339381     -0.5981757
      0.0989605     -0.4672785      0.3470714
      0.3546136     -0.3886600      0.1957818
      0.6379930      0.1117335     -0.0764704
     -0.3310129     -0.0712037     -0.0178261
     -0.2250860     -0.0487486      0.0321967
     -0.2161349      0.0704608     -0.1181098
      0.1340173     -0.0440983      0.0270533
      0.2806169      0.4244499     -0.0492061
     -0.1495855     -0.1738865      0.0468954
     -0.0983053     -0.2326571      0.0473973
      0.4681737     -0.1149247     -0.1687180
     -0.2909752      0.1084027      0.1198847
     -0.2755683      0.0306149      0.0666646
     -0.9064438     -0.0710792      0.1108640
      0.5409842      0.2250299     -0.1988281
      0.2963889      0.0272338     -0.0514828
     -1.6082351     -0.1295334      0.0339143
      1.4991154      0.3047980     -0.0165646
      0.7294574     -0.0203314     -0.0137832
     -0.2921125     -0.0216493      0.0638208
      0.1402260     -0.0224791     -0.0088955
     -0.2370492     -0.0216640     -0.5172752
      0.2121680     -0.0089752      0.3438487
      0.1204355     -0.0194518      0.1765975
     -0.9699589      0.0521234     -0.7479084
      0.8341220     -0.1978678      0.5197217
      0.3743056      0.1795077      0.5311625
     -0.3108462      0.1117281      0.1460238
      0.1264589     -0.0488084     -0.1182605
      0.1304693     -0.0410220     -0.0311951
      0.0694373     -0.0729818     -0.0868891
     -0.1864362      0.0217563      0.6909059
      0.0427267      0.0339971     -0.2863254
      0.0285831     -0.0418387     -0.3539101
     -2.2503071     -0.0127308     -0.7750993
      0.6315999     -0.0136179      0.2527762
      1.0926860      0.1921318      0.3271152
      0.2414449     -0.0814074      0.4294784
     -0.1981151      0.0716370     -0.2968064
     -0.1258913      0.0450337     -0.1632821
      0.1078632      0.2521954      0.1703874
     -0.0744921     -0.1215553     -0.0678979
      0.3046308      0.2067390      0.3217246
     -0.1061080     -0.1151682     -0.1358642
     -0.1670666     -0.0888037     -0.1211173
     -0.5422510      0.0357742     -0.0271409
      0.2669311     -0.0891010     -0.0531506
      0.2192313      0.0155019      0.0515608
     -0.0696833     -0.0209677     -0.1476216
      0.1254393      0.3091258      0.6889267
     -0.1630059     -0.1908390     -0.5365028
     -0.1174590     -0.1312770     -0.2712037
      0.3720889      0.1285076      0.1141013
     -0.1604588     -0.0754181     -0.0333645
     -0.1641583     -0.0342896     -0.0440166
      0.7603936      0.6575747      0.3087552
     -0.2715997     -0.2215408     -0.1583291
     -0.2737062     -0.3016270     -0.0682894
     -0.1410459      0.4227492      0.2867744
      0.0950862     -0.3065454     -0.1755589
      0.0016835     -0.2022114     -0.1345567
     -0.1925983      0.2354387      0.0518461
      0.1022708     -0.0712373     -0.0149602
      0.1100173     -0.1286772     -0.0423995
      0.0650356     -0.0969913     -0.0683285
      0.2133774     -0.0822959      0.1875347
     -0.3897325      0.2332281      0.2677111
      0.1344196     -0.1469206     -0.2148648
      0.1957701     -0.0888353     -0.1021513
      0.1641656      0.0099644      0.0189327
     -0.6574434      0.2489863      0.0282221
      0.2302682     -0.0620431     -0.0623330
      0.4362544     -0.1421132     -0.0971543
     -0.1774469      0.0185388      0.1565088
      0.0798823     -0.0118998     -0.0906285
      0.3924458     -0.1455995      0.0880291
     -0.2695843      0.1052915     -0.0643493
     -0.1587959      0.0837200     -0.0507731

      2.0145067     -0.0439979     -0.4399288
      0.2826702      0.0880926     -0.0214673
      0.5175489     -0.3550044     -0.0008714
     -0.6331942      0.9506904     -0.1144175
      0.1816874     -0.1237950     -0.0132414
      0.0365073     -0.1771038      0.0348271
     -0.1313724     -0.7531197      0.4248821
      1.0358764      0.2982484     -0.1028963
     -0.5824766     -0.4984969      0.0838216
     -0.4166607      0.1643175      0.0291388
      0.2023237     -0.2631452     -0.0164140
     -0.0803675      0.0199470      0.0052526
      0.0510001      0.0092701     -0.0035516
      0.0404184     -0.0167474     -0.0024605
      0.0393910     -0.0184664     -0.0023663
     -0.1262582      0.3028271      0.2608175
      0.0657600     -0.1073483     -0.1018154
      0.1248210     -0.1662594     -0.1106417
      0.0433042     -0.1310242      0.0940321
      0.1234530     -0.0678527      0.0020388
     -0.2555590      0.2025757     -0.1168379
      0.1628347     -0.1062032      0.0335052
      0.1606995     -0.1230747      0.0865412
      0.1935222      0.3863308     -0.0764875
     -0.0565018     -0.1771647      0.0508076
     -0.1385285     -0.1777586      0.0571439
     -1.2413988     -2.3008238      1.9361291
      1.4304722      2.3614602     -1.5063610
      0.4528014      0.8733200     -1.3238095
     -0.2122331     -0.0249691      0.3962895
      0.1610546      0.0246706     -0.2855939
      0.0553314      0.0342855     -0.2142770
      0.1583401      0.2108312      0.3202452
     -0.1184673     -0.0930363     -0.2032083
     -0.0426428     -0.1286358     -0.1761541
      0.3604486     -0.4111515      0.5431551
     -0.1323670      0.2759945     -0.2886946
     -0.1687170      0.1805241     -0.1842099
     -0.3515334     -0.4726386      0.0724076
      0.1148244      0.3013492     -0.0599769
      0.2930415      0.3016959     -0.0453761
      0.5858795      0.0706383      0.2654916
     -0.3121450     -0.0858459     -0.1025013
     -0.3973823     -0.0222041     -0.2151717
      0.0062261     -0.7057678      0.4795426
      0.0429237      0.4761714     -0.3812438
     -0.0875948      0.4265750     -0.2082220
      0.3759449     -0.6570123      0.1042816
     -0.1651346      0.2362962     -0.0671397
     -0.1281440      0.2761903     -0.0037290
     -0.6813891     -0.1495419      1.6570463
      0.6639771     -0.0647561     -0.6752378
      0.2234143     -0.0996996     -0.9799939
      0.5238260      0.2868262      0.0371306
     -0.3478197     -0.1595270      0.0255322
      2.0628447     -2.0447283      0.3704402
     -1.0647734      0.6662881     -0.4205190
     -0.5451937      0.6631873     -0.0957409
     -0.2934827      0.1121050      0.1513991
      0.1419955     -0.0446611     -0.1194093
      0.1931795     -0.0333663      0.4666488
     -0.1118998      0.0639261     -0.2405834
     -0.4862295      0.3067795      0.2414015
      0.2048271     -0.1108471     -0.1095837
      0.3371449     -0.1447112     -0.0137063
      0.4594123      0.9994680      1.9699545
     -0.2298991     -1.1480980     -1.4542721
      0.0440541     -0.3957322     -0.5732847
      0.4034069      0.6037368      0.3532155
     -0.2425602     -0.2432091     -0.1209881
     -0.1589799     -0.2202019     -0.1872946
      1.3882015     -0.2741390      1.0260821
     -0.6579043      0.0274497     -0.7665578
     -0.4596684      0.2162533     -0.4170793
      0.2073247     -0.1046669     -0.4310513
     -0.0883417      0.0450931      0.2773182
      0.5949953     -0.3073875     -0.4195505
     -0.4238782      0.2453797      0.3254367
     -0.2184697      0.1066039      0.2196836
     -0.0860222      0.1942039      0.1754159
      0.7696184      0.1642493     -0.3292515
     -0.2921489     -0.1015374      0.1920193
     -0.4036259      0.0048092      0.1908678
     -0.4197535     -0.1428362     -0.5172068
      0.1428289      0.0472569      0.1715441
      0.1821207      0.1576823      0.3201182
     -0.0115583     -0.8319581     -0.9740018
      0.0802559      0.5004253      0.3950091
     -0.2047080      0.5905560      0.7235130
      0.0806515      0.1805365      0.1347675
     -0.3919727     -0.6483029     -0.2644168
      0.1273479      0.3014650      0.0807660
      0.3330796      0.3400806      0.1064582
      0.2529413      0.2102378     -0.3230292
     -0.0849460     -0.1276512      0.1586356
      0.1569715     -0.0763242      0.0915495
      1.9775364     -1.0111967     -1.8459840
     -1.3074897      0.8935033      0.6855199
     -1.2835221      0.0990353      1.0352010
      0.0091681      0.4187815     -0.7287502
      0.0090278     -0.3497501      0.5723450
     -0.0077271     -0.1256029      0.3626151
     -0.0452099     -0.0053223     -0.6480968
      0.0791484      0.0319998      0.3121899
      0.0399362     -0.0216031      0.2270356
      0.0513379      0.0818592      0.1136589
      0.1688552     -0.2306447     -0.1550332
     -0.0966402      0.0953262      0.0702398
     -0.1327922     -0.3547576     -0.1877135
      0.0373528      0.2014602      0.0768535
      0.0444912      0.1382235      0.0910639
      0.3645311     -0.6990862     -0.2909349
     -0.2744331      0.4323370      0.2644976
     -0.1503114      0.2345299      0.1265580
      0.0180712     -0.4235255     -0.0536060
      0.0043187      0.2397274     -0.0011345
     -0.0466203      0.2612850      0.0514453
     -0.2202690     -0.0654981     -0.2148095
      0.1364060      0.0245052      0.1389520
      0.1068431      0.0078888      0.0680001
      0.0056077     -0.0691656     -0.2558868
     -0.2885405     -1.2065649     -0.9184379
      0.1503856      0.3730748      0.2669345
      0.0019103      0.4869040      0.4851869
      0.1022384      0.0876245     -0.0475310
     -0.1857785     -0.8503219      0.7080403
      0.1572103      0.7424776     -0.5446371
      0.1166165      0.2844198     -0.3753429
     -0.1769500     -0.1437182      0.1740208
      0.0660006      0.0786847     -0.0736478
     -0.0122620      0.1456683     -0.0568868
     -0.1120708     -0.5316657      0.1676117
      0.1140991      0.2668666     -0.0706963
      0.0594130      0.3141517     -0.1438697
     -0.2583387     -0.1506152      0.3885795
      0.1527374      0.0758374     -0.1635362
      0.1113385      0.0335778     -0.1340770
     -0.1000926      0.1049561     -0.0752844
      0.2141815     -0.3394299      0.2632762
     -0.0624996      0.1587070     -0.1412988
     -0.1586771      0.2492696     -0.1664408
      0.0139838     -0.0879418      0.2870001
     -0.0351702      0.0582561     -0.1877731
     -0.0179659     -0.1982764      0.2515447
     -0.0012802      0.0877521     -0.1437448
      0.0409640      0.0961785     -0.1318623
      0.7134392     -0.9897547      0.2435903
     -0.3130584      0.4593748     -0.0136355
     -0.2220705      0.5805864     -0.1626788
     -0.1124444      0.1077822     -0.2714165
      0.0786987     -0.0471795      0.1030233
     -0.0472109      0.0051514      0.1357982
      0.0900492      0.2328424     -0.2183905
     -0.0803256     -0.1147740      0.1072133
     -0.0426655     -0.1186941      0.1406814
     -0.3634980      0.4465189     -0.5709337
      0.1588416     -0.1826536      0.1851498
      0.1488825     -0.1459546      0.2199294
     -0.2324187      0.2604409     -0.1724495
      0.0845078     -0.1502902      0.0879295
      0.0941327     -0.0858376      0.0534271
     -0.0264129      0.4061186     -0.1044646
      0.0500991     -0.1612060      0.0318174
      0.0327944     -0.2794868      0.0877074
      0.1557861      0.1068616     -0.3006158
     -0.1086045     -0.0434570      0.1949563
     -0.0487206     -0.0368784      0.1267341
      0.8986808     -0.6842151     -1.2456181
     -0.2481327      0.1466202      0.5145133
     -0.8064980      0.2542942      0.7424475
      0.1357983     -0.0160033     -0.5415062
     -0.0248038     -0.0346341      0.2703056
     -0.0260750      0.0283189      0.2308825
      0.2935605      0.2143027     -0.1424014
     -0.2088373     -0.1140397      0.0784348
     -0.3258202      0.1324763     -0.0046033
      0.1898987     -0.0980439     -0.0016236
      0.2120356     -0.0344189     -0.0040499
     -1.8560248      0.8669082     -0.8741956
      0.5643229     -0.3608192      0.4561168
      1.3147834     -0.8333749      1.3606155
     -0.3099388      1.1339378     -0.5981755
      0.0989607     -0.4672783      0.3470713
      0.3546137     -0.3886598      0.1957816
      0.6379927      0.1117335     -0.0764703
     -0.3310127     -0.0712036     -0.0178261
     -0.2250859     -0.0487485      0.0321966
     -0.2161349      0.0704608     -0.1181095
      0.1340173     -0.0440983      0.0270531
      0.2806167      0.4244498     -0.0492061
     -0.1495854     -0.1738864      0.0468954
     -0.0983052     -0.2326571      0.0473973
      0.4681735     -0.1149247     -0.1687180
     -0.2909751      0.1084027      0.1198847
     -0.2755682      0.0306149      0.0666646
     -0.9064439     -0.0710797      0.1108643
      0.5409843      0.2250302     -0.1988283
      0.2963889      0.0272340     -0.0514829
     -1.6082352     -0.1295342      0.0339143
      1.4991155      0.3047986     -0.0165646
      0.7294575     -0.0203310     -0.0137833
     -0.2921126     -0.0216495      0.0638210
      0.1402260     -0.0224790     -0.0088956
     -0.2370494     -0.0216639     -0.5172748
      0.2121681     -0.0089753      0.3438485
      0.1204356     -0.0194518      0.1765974
     -0.9699591      0.0521237     -0.7479076
      0.8341222     -0.1978680      0.5197211
      0.3743058      0.1795075      0.5311622
     -0.3108463      0.1117280      0.1460234
      0.1264590     -0.0488084     -0.1182604
      0.1304694     -0.0410220     -0.0311950
      0.0694373     -0.0729818     -0.0868890
     -0.1864365      0.0217564      0.6909055
      0.0427268      0.0339970     -0.2863252
      0.0285832     -0.0418387     -0.3539099
     -2.2503074     -0.0127315     -0.7751003
      0.6315999     -0.0136177      0.2527766
      1.0926861      0.1921322      0.3271156
      0.2414447     -0.0814073      0.4294783
     -0.1981150      0.0716369     -0.2968063
     -0.1258912      0.0450337     -0.1632820
      0.1078630      0.2521953      0.1703873
     -0.0744920     -0.1215552     -0.0678979
      0.3046305      0.2067390      0.3217245
     -0.1061079     -0.1151681     -0.1358641
     -0.1670665     -0.0888037     -0.1211173
     -0.5422511      0.0357738     -0.0271411
      0.2669312     -0.0891008     -0.0531504
      0.2192314      0.0155020      0.0515610
     -0.0696832     -0.0209677     -0.1476215
      0.1254390      0.3091257      0.6889264
     -0.1630057     -0.1908389     -0.5365027
     -0.1174589     -0.1312770     -0.2712036
      0.3720887      0.1285076      0.1141013
     -0.1604587     -0.0754180     -0.0333645
     -0.1641582     -0.0342896     -0.0440166
      0.7603932      0.6575746      0.3087552
     -0.2715996     -0.2215408     -0.1583291
     -0.2737061     -0.3016269     -0.0682894
     -0.1410461      0.4227489      0.2867743
      0.0950864     -0.3065452     -0.1755588
      0.0016836     -0.2022113     -0.1345567
     -0.1925984      0.2354385      0.0518460
      0.1022708     -0.0712371     -0.0149602
      0.1100174     -0.1286771     -0.0423995
      0.0650356     -0.0969913     -0.0683284
      0.2133772     -0.0822959      0.1875346
     -0.3897327      0.2332279      0.2677108
      0.1344197     -0.1469205     -0.2148646
      0.1957702     -0.0888353     -0.1021511
      0.1641657      0.0099645      0.0189328
     -0.6574434      0.2489865      0.0282215
      0.2302682     -0.0620431     -0.0623328
      0.4362544     -0.1421133     -0.0971539
     -0.1774470      0.0185389      0.1565085
      0.0798823     -0.0118998     -0.0906284
      0.3924456     -0.1455995      0.0880291
     -0.2695841      0.1052915     -0.0643493
     -0.1587958      0.0837200     -0.0507731

      2.0221655     -0.0599525     -0.4391681
      0.2793362      0.0863548     -0.0213776
      0.5140801     -0.3540732     -0.0024261
     -0.6289586      0.9480202     -0.1169853
      0.1808842     -0.1233393     -0.0122844
      0.0358176     -0.1767929      0.0351144
     -0.1308501     -0.7481398      0.4232437
      1.0284622      0.2859243     -0.1025891
     -0.5822327     -0.4884842      0.0836753
     -0.4136654      0.1666130      0.0290577
      0.2003217     -0.2636668     -0.0163628
     -0.0799378      0.0204330      0.0052404
      0.0507948      0.0088659     -0.0035422
      0.0401970     -0.0169465     -0.0025144
      0.0391679     -0.0186596     -0.0023008
     -0.1255873      0.3019851      0.2612143
      0.0655803     -0.1069614     -0.1019269
      0.1243834     -0.1657980     -0.1110309
      0.0430669     -0.1306438      0.0942101
      0.1229544     -0.0680323      0.0025605
     -0.2549527      0.2018494     -0.1175110
      0.1625612     -0.1060037      0.0341287
      0.1605764     -0.1226594      0.0869256
      0.1940760      0.3855483     -0.0765824
     -0.0567496     -0.1767866      0.0508910
     -0.1386641     -0.1772947      0.0571788
     -1.2418275     -2.2949665      1.9298927
      1.4300737      2.3597781     -1.5053885
      0.4524941      0.8697251     -1.3214084
     -0.2122183     -0.0252233      0.3951883
      0.1610977      0.0249624     -0.2854370
      0.0553039      0.0344279     -0.2138221
      0.1583272      0.2100580      0.3199935
     -0.1184118     -0.0925751     -0.2031547
     -0.0425985     -0.1282767     -0.1761820
      0.3593472     -0.4106801      0.5420757
     -0.1314273      0.2755703     -0.2877105
     -0.1680509      0.1801942     -0.1834489
     -0.3514214     -0.4708854      0.0720947
      0.1146936      0.3005185     -0.0598262
      0.2930506      0.3007628     -0.0452185
      0.5848784      0.0699534      0.2650666
     -0.3118572     -0.0856112     -0.1022644
     -0.3974052     -0.0217344     -0.2152378
      0.0053987     -0.7041986      0.4782236
      0.0436124      0.4760322     -0.3808193
     -0.0872482      0.4260579     -0.2074994
      0.3746846     -0.6559710      0.1040631
     -0.1645737      0.2356684     -0.0669443
     -0.1275802      0.2753934     -0.0035050
     -0.6814987     -0.1501650      1.6527172
      0.6642246     -0.0650665     -0.6718021
      0.2232279     -0.0994417     -0.9779024
      0.5234850      0.2858758      0.0371164
     -0.3475590     -0.1588766      0.0258298
      2.0579394     -2.0425076      0.3693017
     -1.0614288      0.6633533     -0.4200544
     -0.5423290      0.6606816     -0.0953945
     -0.2932474      0.1114161      0.1510358
      0.1416964     -0.0442451     -0.1192045
      0.1926624     -0.0337002      0.4658331
     -0.1115568      0.0641697     -0.2401311
     -0.4855461      0.3052851      0.2417895
      0.2044666     -0.1100586     -0.1094069
      0.3369190     -0.1436470     -0.0136550
      0.4585665      0.9955147      1.9678389
     -0.2296275     -1.1438648     -1.4513935
      0.0442426     -0.3939163     -0.5719117
      0.4038151      0.6021953      0.3531594
     -0.2426247     -0.2423700     -0.1207564
     -0.1590331     -0.2193992     -0.1871547
      1.3855972     -0.2747202      1.0242838
     -0.6556572      0.0274555     -0.7657680
     -0.4572144      0.2160688     -0.4159708
      0.2066787     -0.1048312     -0.4301605
     -0.0878060      0.0450945      0.2770404
      0.5934886     -0.3072184     -0.4186798
     -0.4232630      0.2455690      0.3255940
     -0.2176884      0.1065382      0.2194884
     -0.0856405      0.1939562      0.1751716
      0.7684761      0.1632860     -0.3288120
     -0.2913518     -0.1010380      0.1918727
     -0.4027493      0.0053784      0.1906941
     -0.4195491     -0.1426351     -0.5153729
      0.1426236      0.0470976      0.1706069
      0.1819112      0.1576772      0.3193326
     -0.0127382     -0.8301307     -0.9713218
      0.0809035      0.4995924      0.3937470
     -0.2046397      0.5900920      0.7229134
      0.0809283      0.1801684      0.1343032
     -0.3919742     -0.6462607     -0.2635247
      0.1272627      0.3003511      0.0803120
      0.3330358      0.3384571      0.1058046
      0.2527458      0.2094509     -0.3227386
     -0.0848590     -0.1272194      0.1585932
      0.1568807     -0.0759026      0.0914799
      1.9721409     -1.0104023     -1.8426937
     -1.3069187      0.8945976      0.6824338
     -1.2818370      0.0995915      1.0335698
      0.0091193      0.4170310     -0.7279405
      0.0090286     -0.3480610      0.5718922
     -0.0076152     -0.1247301      0.3622794
     -0.0455130     -0.0058405     -0.6467401
      0.0795285      0.0321739      0.3113030
      0.0400823     -0.0213015      0.2261710
      0.0515622      0.0817602      0.1132065
      0.1682403     -0.2306285     -0.1547144
     -0.0963824      0.0952324      0.0699943
     -0.1335670     -0.3535722     -0.1864534
      0.0377271      0.2008275      0.0762577
      0.0446922      0.1378336      0.0905777
      0.3626499     -0.6989757     -0.2900014
     -0.2737417      0.4324092      0.2645323
     -0.1495527      0.2341083      0.1262132
      0.0168433     -0.4223595     -0.0532276
      0.0050468      0.2390716     -0.0012807
     -0.0460726      0.2610169      0.0512355
     -0.2202181     -0.0657229     -0.2138535
      0.1364425      0.0246652      0.1384522
      0.1067213      0.0078789      0.0674080
      0.0054381     -0.0693907     -0.2554759
     -0.2917085     -1.2055270     -0.9136634
      0.1510120      0.3717353      0.2646267
      0.0026729      0.4866426      0.4832464
      0.1022215      0.0869037     -0.0470725
     -0.1882433     -0.8492599      0.7043384
      0.1597342      0.7413902     -0.5420453
      0.1174564      0.2836386     -0.3736425
     -0.1771310     -0.1431981      0.1728484
      0.0660678      0.0783692     -0.0731172
     -0.0118711      0.1454602     -0.0566943
     -0.1137098     -0.5294601      0.1665321
      0.1150142      0.2652825     -0.0701739
      0.0606027      0.3132354     -0.1432980
     -0.2585368     -0.1509177      0.3870366
      0.1526883      0.0757671     -0.1623776
      0.1113186      0.0336797     -0.1334429
     -0.0997949      0.1051282     -0.0752429
      0.2132058     -0.3393660      0.2626762
     -0.0619031      0.1586243     -0.1409809
     -0.1581147      0.2495216     -0.1661840
      0.0137158     -0.0882180      0.2864938
     -0.0351756      0.0583771     -0.1874558
     -0.0184412     -0.1981741      0.2507052
     -0.0009842      0.0876664     -0.1434013
      0.0412972      0.0960773     -0.1313994
      0.7106209     -0.9900223      0.2432874
     -0.3114870      0.4593326     -0.0134140
     -0.2199199      0.5802831     -0.1620254
     -0.1122421      0.1073443     -0.2714079
      0.0786181     -0.0469426      0.1029069
     -0.0471927      0.0053447      0.1357577
      0.0902326      0.2325478     -0.2183835
     -0.0805199     -0.1145796      0.1072068
     -0.0428740     -0.1184854      0.1407295
     -0.3626368      0.4458341     -0.5712849
      0.1583065     -0.1821906      0.1849358
      0.1483893     -0.1454366      0.2197880
     -0.2318057      0.2603833     -0.1728202
      0.0841065     -0.1501677      0.0879848
      0.0937835     -0.0856752      0.0534698
     -0.0258330      0.4059454     -0.1045551
      0.0498693     -0.1610927      0.0318260
