     -0.3478199     -0.1595268      0.0255322
      2.0628438     -2.0447285      0.3704402
     -1.0647731      0.6662883     -0.4205189
     -0.5451934      0.6631873     -0.0957408
     -0.2934828      0.1121046      0.1513993
      0.1419955     -0.0446610     -0.1194094
      0.1931795     -0.0333667      0.4666489
     -0.1118998      0.0639263     -0.2405834
     -0.4862294      0.3067790      0.2414025
      0.2048272     -0.1108469     -0.1095840
      0.3371450     -0.1447110     -0.0137070
      0.4594131      0.9994664      1.9699553
     -0.2299000     -1.1480966     -1.4542728
      0.0440537     -0.3957317     -0.5732852
      0.4034079      0.6037364      0.3532159
     -0.2425606     -0.2432090     -0.1209882
     -0.1589803     -0.2202018     -0.1872947
      1.3882014     -0.2741397      1.0260820
     -0.6579043      0.0274502     -0.7665578
     -0.4596683      0.2162536     -0.4170793
      0.2073247     -0.1046672     -0.4310513
     -0.0883417      0.0450933      0.2773182
      0.5949952     -0.3073878     -0.4195505
     -0.4238781      0.2453799      0.3254367
     -0.2184697      0.1066040      0.2196836
     -0.0860221      0.1942040      0.1754158
      0.7696187      0.1642488     -0.3292516
     -0.2921491     -0.1015372      0.1920194
     -0.4036259      0.0048094      0.1908678
     -0.4197536     -0.1428365     -0.5172066
      0.1428290      0.0472570      0.1715440
      0.1821208      0.1576825      0.3201181
     -0.0115587     -0.8319583     -0.9740015
      0.0802561      0.5004253      0.3950089
     -0.2047078      0.5905561      0.7235128
      0.0806516      0.1805365      0.1347674
     -0.3919730     -0.6483027     -0.2644166
      0.1273481      0.3014649      0.0807659
      0.3330798      0.3400805      0.1064581
      0.2529417      0.2102375     -0.3230294
     -0.0849462     -0.1276511      0.1586358
      0.1569716     -0.0763240      0.0915498
      1.9775359     -1.0111975     -1.8459835
     -1.3074892      0.8935035      0.6855197
     -1.2835220      0.0990360      1.0352008
      0.0091686      0.4187809     -0.7287508
      0.0090275     -0.3497496      0.5723455
     -0.0077272     -0.1256026      0.3626153
     -0.0452098     -0.0053228     -0.6480969
      0.0791485      0.0320001      0.3121899
      0.0399362     -0.0216029      0.2270357
      0.0513381      0.0818592      0.1136587
      0.1688548     -0.2306448     -0.1550331
     -0.0966401      0.0953263      0.0702398
     -0.1327930     -0.3547571     -0.1877128
      0.0373533      0.2014599      0.0768533
      0.0444914      0.1382233      0.0910637
      0.3645301     -0.6990867     -0.2909347
     -0.2744327      0.4323374      0.2644975
     -0.1503110      0.2345301      0.1265579
      0.0180704     -0.4235250     -0.0536058
      0.0043192      0.2397271     -0.0011345
     -0.0466198      0.2612849      0.0514451
     -0.2202692     -0.0654982     -0.2148088
      0.1364062      0.0245053      0.1389517
      0.1068432      0.0078889      0.0679998
      0.0056075     -0.0691657     -0.2558867
     -0.2885433     -1.2065650     -0.9184356
      0.1503864      0.3730745      0.2669335
      0.0019112      0.4869044      0.4851864
      0.1022386      0.0876240     -0.0475308
     -0.1857808     -0.8503217      0.7080387
      0.1572123      0.7424778     -0.5446359
      0.1166173      0.2844199     -0.3753423
     -0.1769504     -0.1437178      0.1740201
      0.0660008      0.0786845     -0.0736475
     -0.0122617      0.1456682     -0.0568867
     -0.1120721     -0.5316647      0.1676112
      0.1140998      0.2668657     -0.0706961
      0.0594139      0.3141512     -0.1438693
     -0.2583393     -0.1506153      0.3885787
      0.1527377      0.0758374     -0.1635356
      0.1113387      0.0335779     -0.1340766
     -0.1000924      0.1049562     -0.0752844
      0.2141809     -0.3394301      0.2632761
     -0.0624993      0.1587071     -0.1412987
     -0.1586768      0.2492698     -0.1664407
      0.0139835     -0.0879420      0.2870000
     -0.0351700      0.0582562     -0.1877731
     -0.0179663     -0.1982764      0.2515444
     -0.0012800      0.0877522     -0.1437447
      0.0409643      0.0961785     -0.1318620
      0.7134380     -0.9897558      0.2435904
     -0.3130578      0.4593753     -0.0136355
     -0.2220695      0.5805868     -0.1626787
     -0.1124445      0.1077820     -0.2714166
      0.0786988     -0.0471794      0.1030234
     -0.0472108      0.0051515      0.1357982
      0.0900494      0.2328424     -0.2183907
     -0.0803257     -0.1147740      0.1072134
     -0.0426656     -0.1186941      0.1406816
     -0.3634981      0.4465188     -0.5709344
      0.1588416     -0.1826536      0.1851501
      0.1488826     -0.1459545      0.2199296
     -0.2324187      0.2604410     -0.1724498
      0.0845077     -0.1502903      0.0879297
      0.0941327     -0.0858376      0.0534272
     -0.0264127      0.4061189     -0.1044647
      0.0500990     -0.1612061      0.0318175
      0.0327943     -0.2794871      0.0877075
      0.1557862      0.1068614     -0.3006160
     -0.1086046     -0.0434569      0.1949564
     -0.0487206     -0.0368783      0.1267342
      0.8986805     -0.6842165     -1.2456186
     -0.2481326      0.1466207      0.5145136
     -0.8064984      0.2542950      0.7424480
      0.1357982     -0.0160037     -0.5415064
     -0.0248037     -0.0346339      0.2703057
     -0.0260748      0.0283191      0.2308825
      0.2935607      0.2143027     -0.1424015
     -0.2088375     -0.1140396      0.0784348
     -0.3258202      0.1324766     -0.0046034
      0.1898987     -0.0980441     -0.0016236
      0.2120357     -0.0344191     -0.0040499
     -1.8560260      0.8669069     -0.8741968
      0.5643232     -0.3608189      0.4561174
      1.3147846     -0.8333740      1.3606170
     -0.3099384      1.1339387     -0.5981763
      0.0989606     -0.4672787      0.3470717
      0.3546137     -0.3886602      0.1957820
      0.6379931      0.1117332     -0.0764704
     -0.3310130     -0.0712035     -0.0178261
     -0.2250861     -0.0487485      0.0321967
     -0.2161351      0.0704605     -0.1181094
      0.1340174     -0.0440982      0.0270530
      0.2806171      0.4244500     -0.0492061
     -0.1495856     -0.1738865      0.0468954
     -0.0983054     -0.2326572      0.0473973
      0.4681735     -0.1149250     -0.1687180
     -0.2909751      0.1084030      0.1198847
     -0.2755683      0.0306151      0.0666646
     -0.9064442     -0.0710792      0.1108638
      0.5409845      0.2250300     -0.1988280
      0.2963890      0.0272339     -0.0514828
     -1.6082356     -0.1295331      0.0339145
      1.4991158      0.3047977     -0.0165647
      0.7294576     -0.0203315     -0.0137832
     -0.2921127     -0.0216495      0.0638208
      0.1402260     -0.0224791     -0.0088955
     -0.2370498     -0.0216644     -0.5172746
      0.2121684     -0.0089749      0.3438483
      0.1204357     -0.0194516      0.1765973
     -0.9699601      0.0521227     -0.7479057
      0.8341229     -0.1978670      0.5197198
      0.3743065      0.1795079      0.5311612
     -0.3108465      0.1117277      0.1460234
      0.1264591     -0.0488082     -0.1182603
      0.1304695     -0.0410219     -0.0311949
      0.0694373     -0.0729817     -0.0868891
     -0.1864370      0.0217558      0.6909054
      0.0427271      0.0339973     -0.2863251
      0.0285834     -0.0418384     -0.3539100
     -2.2503080     -0.0127324     -0.7750991
      0.6316001     -0.0136174      0.2527763
      1.0926864      0.1921323      0.3271149
      0.2414445     -0.0814077      0.4294784
     -0.1981149      0.0716372     -0.2968064
     -0.1258912      0.0450338     -0.1632820
      0.1078632      0.2521953      0.1703875
     -0.0744921     -0.1215552     -0.0678979
      0.3046307      0.2067389      0.3217247
     -0.1061080     -0.1151681     -0.1358643
     -0.1670666     -0.0888036     -0.1211174
     -0.5422513      0.0357739     -0.0271407
      0.2669313     -0.0891009     -0.0531507
      0.2192314      0.0155020      0.0515608
     -0.0696831     -0.0209676     -0.1476216
      0.1254390      0.3091254      0.6889270
     -0.1630057     -0.1908387     -0.5365031
     -0.1174590     -0.1312769     -0.2712038
      0.3720889      0.1285075      0.1141014
     -0.1604588     -0.0754180     -0.0333645
     -0.1641583     -0.0342895     -0.0440167
      0.7603940      0.6575748      0.3087556
     -0.2715998     -0.2215408     -0.1583293
     -0.2737064     -0.3016270     -0.0682895
     -0.1410460      0.4227491      0.2867747
      0.0950863     -0.3065454     -0.1755591
      0.0016835     -0.2022114     -0.1345568
     -0.1925984      0.2354388      0.0518462
      0.1022708     -0.0712373     -0.0149602
      0.1100174     -0.1286772     -0.0423996
      0.0650356     -0.0969913     -0.0683285
      0.2133771     -0.0822961      0.1875346
     -0.3897329      0.2332277      0.2677112
      0.1344197     -0.1469204     -0.2148648
      0.1957703     -0.0888351     -0.1021512
      0.1641657      0.0099644      0.0189327
     -0.6574436      0.2489859      0.0282202
      0.2302683     -0.0620429     -0.0623323
      0.4362547     -0.1421128     -0.0971533
     -0.1774472      0.0185387      0.1565082
      0.0798824     -0.0118997     -0.0906282
      0.3924455     -0.1455998      0.0880292
     -0.2695841      0.1052917     -0.0643493
     -0.1587957      0.0837201     -0.0507731

      2.0145244     -0.0440142     -0.4399288
      0.2826690      0.0880919     -0.0214673
      0.5175473     -0.3550046     -0.0008722
     -0.6331917      0.9506902     -0.1144188
      0.1816870     -0.1237951     -0.0132408
      0.0365069     -0.1771038      0.0348272
     -0.1313729     -0.7531191      0.4248823
      1.0358726      0.2982412     -0.1028963
     -0.5824768     -0.4984906      0.0838216
     -0.4166592      0.1643193      0.0291388
      0.2023226     -0.2631459     -0.0164140
     -0.0803673      0.0199474      0.0052526
      0.0510000      0.0092698     -0.0035516
      0.0404183     -0.0167476     -0.0024605
      0.0393909     -0.0184666     -0.0023663
     -0.1262576      0.3028270      0.2608183
      0.0657598     -0.1073483     -0.1018158
      0.1248207     -0.1662595     -0.1106423
      0.0433039     -0.1310243      0.0940324
      0.1234528     -0.0678531      0.0020392
     -0.2555587      0.2025758     -0.1168389
      0.1628345     -0.1062033      0.0335058
      0.1606994     -0.1230746      0.0865418
      0.1935230      0.3863308     -0.0764877
     -0.0565022     -0.1771648      0.0508077
     -0.1385289     -0.1777586      0.0571440
     -1.2413994     -2.3008237      1.9361282
      1.4304726      2.3614598     -1.5063602
      0.4528016      0.8733203     -1.3238091
     -0.2122332     -0.0249694      0.3962896
      0.1610546      0.0246708     -0.2855939
      0.0553314      0.0342857     -0.2142770
      0.1583405      0.2108309      0.3202455
     -0.1184675     -0.0930362     -0.2032085
     -0.0426430     -0.1286357     -0.1761543
      0.3604486     -0.4111519      0.5431551
     -0.1323669      0.2759947     -0.2886946
     -0.1687170      0.1805242     -0.1842099
     -0.3515336     -0.4726385      0.0724075
      0.1148245      0.3013492     -0.0599769
      0.2930416      0.3016958     -0.0453761
      0.5858798      0.0706380      0.2654917
     -0.3121452     -0.0858457     -0.1025013
     -0.3973824     -0.0222039     -0.2151718
      0.0062259     -0.7057680      0.4795425
      0.0429239      0.4761715     -0.3812437
     -0.0875947      0.4265750     -0.2082219
      0.3759447     -0.6570125      0.1042816
     -0.1651346      0.2362962     -0.0671397
     -0.1281440      0.2761904     -0.0037290
     -0.6813893     -0.1495430      1.6570462
      0.6639772     -0.0647555     -0.6752378
      0.2234143     -0.0996990     -0.9799941
      0.5238266      0.2868259      0.0371306
     -0.3478200     -0.1595268      0.0255322
      2.0628441     -2.0447286      0.3704402
     -1.0647732      0.6662884     -0.4205190
     -0.5451935      0.6631874     -0.0957408
     -0.2934828      0.1121046      0.1513995
      0.1419955     -0.0446610     -0.1194095
      0.1931796     -0.0333667      0.4666490
     -0.1118998      0.0639263     -0.2405834
     -0.4862293      0.3067790      0.2414026
      0.2048271     -0.1108469     -0.1095841
      0.3371449     -0.1447110     -0.0137071
      0.4594133      0.9994665      1.9699554
     -0.2299001     -1.1480967     -1.4542729
      0.0440536     -0.3957317     -0.5732853
      0.4034080      0.6037365      0.3532159
     -0.2425606     -0.2432090     -0.1209882
     -0.1589803     -0.2202018     -0.1872948
      1.3882016     -0.2741398      1.0260821
     -0.6579044      0.0274502     -0.7665579
     -0.4596683      0.2162536     -0.4170793
      0.2073248     -0.1046672     -0.4310514
     -0.0883418      0.0450933      0.2773182
      0.5949953     -0.3073879     -0.4195506
     -0.4238782      0.2453799      0.3254367
     -0.2184698      0.1066040      0.2196836
     -0.0860221      0.1942040      0.1754159
      0.7696188      0.1642488     -0.3292516
     -0.2921491     -0.1015372      0.1920194
     -0.4036260      0.0048094      0.1908678
     -0.4197536     -0.1428366     -0.5172067
      0.1428290      0.0472570      0.1715441
      0.1821208      0.1576825      0.3201182
     -0.0115586     -0.8319584     -0.9740016
      0.0802560      0.5004254      0.3950089
     -0.2047078      0.5905562      0.7235129
      0.0806516      0.1805365      0.1347674
     -0.3919729     -0.6483029     -0.2644167
      0.1273480      0.3014649      0.0807660
      0.3330797      0.3400805      0.1064581
      0.2529417      0.2102376     -0.3230294
     -0.0849462     -0.1276511      0.1586358
      0.1569716     -0.0763240      0.0915498
      1.9775361     -1.0111976     -1.8459837
     -1.3074893      0.8935036      0.6855198
     -1.2835221      0.0990360      1.0352009
      0.0091686      0.4187809     -0.7287509
      0.0090274     -0.3497496      0.5723455
     -0.0077272     -0.1256026      0.3626153
     -0.0452098     -0.0053228     -0.6480970
      0.0791485      0.0320001      0.3121899
      0.0399362     -0.0216029      0.2270357
      0.0513381      0.0818592      0.1136586
      0.1688548     -0.2306448     -0.1550331
     -0.0966401      0.0953263      0.0702398
     -0.1327930     -0.3547569     -0.1877127
      0.0373533      0.2014598      0.0768532
      0.0444915      0.1382233      0.0910636
      0.3645300     -0.6990866     -0.2909346
     -0.2744326      0.4323373      0.2644975
     -0.1503110      0.2345300      0.1265579
      0.0180703     -0.4235249     -0.0536058
      0.0043192      0.2397270     -0.0011345
     -0.0466198      0.2612849      0.0514451
     -0.2202692     -0.0654981     -0.2148088
      0.1364062      0.0245052      0.1389516
      0.1068432      0.0078888      0.0679998
      0.0056075     -0.0691657     -0.2558867
     -0.2885433     -1.2065646     -0.9184355
      0.1503864      0.3730743      0.2669335
      0.0019112      0.4869042      0.4851863
      0.1022386      0.0876240     -0.0475308
     -0.1857808     -0.8503217      0.7080386
      0.1572123      0.7424778     -0.5446358
      0.1166173      0.2844199     -0.3753422
     -0.1769504     -0.1437177      0.1740201
      0.0660008      0.0786845     -0.0736475
     -0.0122617      0.1456682     -0.0568867
     -0.1120722     -0.5316646      0.1676111
      0.1140998      0.2668657     -0.0706960
      0.0594139      0.3141512     -0.1438692
     -0.2583393     -0.1506153      0.3885786
      0.1527377      0.0758374     -0.1635356
      0.1113387      0.0335779     -0.1340766
     -0.1000924      0.1049562     -0.0752843
      0.2141809     -0.3394301      0.2632760
     -0.0624993      0.1587071     -0.1412987
     -0.1586767      0.2492698     -0.1664407
      0.0139835     -0.0879420      0.2870000
     -0.0351700      0.0582562     -0.1877731
     -0.0179664     -0.1982764      0.2515443
     -0.0012800      0.0877522     -0.1437446
      0.0409643      0.0961785     -0.1318620
      0.7134379     -0.9897557      0.2435902
     -0.3130577      0.4593752     -0.0136355
     -0.2220694      0.5805867     -0.1626786
     -0.1124445      0.1077819     -0.2714165
      0.0786988     -0.0471794      0.1030233
     -0.0472108      0.0051515      0.1357982
      0.0900493      0.2328423     -0.2183907
     -0.0803257     -0.1147740      0.1072134
     -0.0426655     -0.1186940      0.1406815
     -0.3634982      0.4465187     -0.5709341
      0.1588417     -0.1826535      0.1851500
      0.1488826     -0.1459544      0.2199295
     -0.2324188      0.2604409     -0.1724497
      0.0845078     -0.1502903      0.0879296
      0.0941327     -0.0858376      0.0534271
     -0.0264128      0.4061188     -0.1044647
      0.0500990     -0.1612061      0.0318175
      0.0327944     -0.2794870      0.0877075
      0.1557861      0.1068614     -0.3006159
     -0.1086045     -0.0434569      0.1949563
     -0.0487205     -0.0368783      0.1267342
      0.8986802     -0.6842163     -1.2456184
     -0.2481325      0.1466206      0.5145134
     -0.8064981      0.2542948      0.7424479
      0.1357981     -0.0160037     -0.5415062
     -0.0248036     -0.0346339      0.2703056
     -0.0260748      0.0283191      0.2308824
      0.2935606      0.2143027     -0.1424015
     -0.2088374     -0.1140396      0.0784348
     -0.3258203      0.1324765     -0.0046034
      0.1898987     -0.0980440     -0.0016236
      0.2120357     -0.0344190     -0.0040499
     -1.8560259      0.8669068     -0.8741962
      0.5643233     -0.3608188      0.4561172
      1.3147845     -0.8333740      1.3606164
     -0.3099386      1.1339384     -0.5981761
      0.0989606     -0.4672785      0.3470716
      0.3546137     -0.3886600      0.1957819
      0.6379929      0.1117332     -0.0764704
     -0.3310129     -0.0712035     -0.0178261
     -0.2250860     -0.0487485      0.0321967
     -0.2161351      0.0704605     -0.1181093
      0.1340174     -0.0440982      0.0270530
      0.2806170      0.4244499     -0.0492062
     -0.1495855     -0.1738865      0.0468954
     -0.0983053     -0.2326571      0.0473973
      0.4681734     -0.1149250     -0.1687180
     -0.2909750      0.1084029      0.1198847
     -0.2755682      0.0306151      0.0666646
     -0.9064442     -0.0710795      0.1108639
      0.5409844      0.2250302     -0.1988281
      0.2963890      0.0272340     -0.0514828
     -1.6082355     -0.1295335      0.0339144
      1.4991158      0.3047980     -0.0165647
      0.7294576     -0.0203313     -0.0137832
     -0.2921127     -0.0216496      0.0638208
      0.1402260     -0.0224790     -0.0088955
     -0.2370498     -0.0216644     -0.5172744
      0.2121684     -0.0089750      0.3438482
      0.1204357     -0.0194516      0.1765972
     -0.9699600      0.0521229     -0.7479054
      0.8341228     -0.1978671      0.5197197
      0.3743065      0.1795078      0.5311610
     -0.3108465      0.1117277      0.1460233
      0.1264591     -0.0488082     -0.1182603
      0.1304695     -0.0410219     -0.0311949
      0.0694374     -0.0729817     -0.0868891
     -0.1864370      0.0217558      0.6909054
      0.0427271      0.0339972     -0.2863251
      0.0285834     -0.0418384     -0.3539100
     -2.2503081     -0.0127324     -0.7750994
      0.6316001     -0.0136174      0.2527764
      1.0926864      0.1921324      0.3271151
      0.2414445     -0.0814077      0.4294783
     -0.1981149      0.0716372     -0.2968064
     -0.1258911      0.0450338     -0.1632820
      0.1078631      0.2521953      0.1703874
     -0.0744921     -0.1215552     -0.0678979
      0.3046306      0.2067388      0.3217246
     -0.1061080     -0.1151681     -0.1358642
     -0.1670666     -0.0888036     -0.1211174
     -0.5422513      0.0357738     -0.0271409
      0.2669313     -0.0891008     -0.0531506
      0.2192314      0.0155021      0.0515609
     -0.0696831     -0.0209676     -0.1476216
      0.1254390      0.3091254      0.6889269
     -0.1630057     -0.1908387     -0.5365030
     -0.1174589     -0.1312769     -0.2712038
      0.3720888      0.1285075      0.1141014
     -0.1604587     -0.0754180     -0.0333645
     -0.1641582     -0.0342895     -0.0440166
      0.7603938      0.6575747      0.3087554
     -0.2715998     -0.2215408     -0.1583292
     -0.2737063     -0.3016270     -0.0682895
     -0.1410460      0.4227491      0.2867746
      0.0950863     -0.3065454     -0.1755590
      0.0016836     -0.2022113     -0.1345568
     -0.1925984      0.2354387      0.0518461
      0.1022708     -0.0712372     -0.0149602
      0.1100174     -0.1286772     -0.0423996
      0.0650356     -0.0969913     -0.0683285
      0.2133771     -0.0822961      0.1875346
     -0.3897329      0.2332277      0.2677111
      0.1344198     -0.1469204     -0.2148648
      0.1957703     -0.0888351     -0.1021512
      0.1641657      0.0099645      0.0189327
     -0.6574436      0.2489859      0.0282201
      0.2302683     -0.0620430     -0.0623323
      0.4362547     -0.1421128     -0.0971533
     -0.1774472      0.0185387      0.1565082
      0.0798824     -0.0118997     -0.0906282
      0.3924455     -0.1455998      0.0880291
     -0.2695841      0.1052917     -0.0643493
     -0.1587957      0.0837201     -0.0507731

      2.0291878     -0.0636774     -0.4397552
      0.2791780      0.0862568     -0.0214205
      0.5140448     -0.3539694     -0.0025712
     -0.6284978      0.9481560     -0.1170900
      0.1808092     -0.1234039     -0.0121905
      0.0357438     -0.1768167      0.0351184
     -0.1316613     -0.7483706      0.4237986
      1.0279976      0.2848496     -0.1028444
     -0.5824222     -0.4876187      0.0838596
     -0.4134778      0.1668924      0.0291540
      0.2002620     -0.2636773     -0.0164281
     -0.0799155      0.0204860      0.0052581
      0.0507916      0.0088295     -0.0035532
      0.0401896     -0.0169666     -0.0025285
      0.0391597     -0.0186852     -0.0023049
     -0.1256280      0.3018862      0.2612733
      0.0655630     -0.1069936     -0.1020144
      0.1243611     -0.1657998     -0.1111267
      0.0429648     -0.1306977      0.0942702
      0.1229455     -0.0681495      0.0026177
     -0.2549164      0.2019312     -0.1176870
      0.1624353     -0.1060110      0.0342131
      0.1603506     -0.1225748      0.0869502
      0.1941980      0.3855643     -0.0765584
     -0.0568858     -0.1768391      0.0508807
     -0.1386855     -0.1773106      0.0571615
     -1.2422914     -2.2943844      1.9303184
      1.4293666      2.3571729     -1.5040143
      0.4533800      0.8710235     -1.3196821
     -0.2123302     -0.0252235      0.3951188
      0.1610279      0.0248177     -0.2848683
      0.0554596      0.0343460     -0.2136652
      0.1582963      0.2100131      0.3200696
     -0.1182851     -0.0925800     -0.2030108
     -0.0427005     -0.1281635     -0.1761173
      0.3591926     -0.4106927      0.5420291
     -0.1315828      0.2753424     -0.2878437
     -0.1681210      0.1802585     -0.1838173
     -0.3514765     -0.4708441      0.0721900
      0.1149516      0.3003465     -0.0597966
      0.2928580      0.3006217     -0.0452767
      0.5849344      0.0699212      0.2651586
     -0.3117483     -0.0853753     -0.1023954
     -0.3967864     -0.0217429     -0.2148344
      0.0052895     -0.7041958      0.4783000
      0.0435749      0.4753194     -0.3801928
     -0.0868401      0.4256799     -0.2076480
      0.3745706     -0.6558943      0.1041119
     -0.1646496      0.2359187     -0.0669796
     -0.1277721      0.2756597     -0.0036669
     -0.6820489     -0.1499582      1.6523566
      0.6634631     -0.0645643     -0.6722985
      0.2238343     -0.0986748     -0.9774679
      0.5235289      0.2858080      0.0371346
     -0.3474132     -0.1588676      0.0255379
      2.0573842     -2.0419938      0.3696989
     -1.0624581      0.6656158     -0.4195487
     -0.5436281      0.6620525     -0.0956093
     -0.2932644      0.1113306      0.1509365
      0.1418734     -0.0443187     -0.1190272
      0.1925590     -0.0337527      0.4658250
     -0.1115464      0.0640157     -0.2401719
     -0.4856809      0.3050608      0.2416854
      0.2046091     -0.1101532     -0.1094871
      0.3367070     -0.1436448     -0.0141081
      0.4580659      0.9951748      1.9677022
     -0.2295257     -1.1436773     -1.4516958
      0.0439154     -0.3940873     -0.5727965
      0.4038881      0.6020837      0.3532797
     -0.2426065     -0.2425181     -0.1209534
     -0.1590852     -0.2194711     -0.1872136
      1.3852167     -0.2748684      1.0244822
     -0.6562671      0.0278326     -0.7650523
     -0.4582073      0.2159351     -0.4163599
      0.2067274     -0.1048733     -0.4302115
     -0.0879917      0.0452775      0.2767320
      0.5935525     -0.3073189     -0.4187320
     -0.4228706      0.2452556      0.3247805
     -0.2179350      0.1066867      0.2193198
     -0.0855717      0.1938947      0.1750441
      0.7685528      0.1631899     -0.3288137
     -0.2917938     -0.1010077      0.1917930
     -0.4028710      0.0051674      0.1905820
     -0.4195184     -0.1427913     -0.5154080
      0.1427944      0.0472470      0.1708861
      0.1819864      0.1573915      0.3190927
     -0.0126659     -0.8304203     -0.9713564
      0.0806914      0.4995791      0.3940335
     -0.2035081      0.5895421      0.7218935
      0.0808082      0.1800336      0.1342452
     -0.3919992     -0.6463182     -0.2633894
      0.1274713      0.3004825      0.0804337
      0.3327593      0.3385265      0.1058306
      0.2528248      0.2094050     -0.3227647
     -0.0850081     -0.1272193      0.1586424
      0.1567739     -0.0758385      0.0915499
      1.9728174     -1.0109564     -1.8425701
     -1.3050166      0.8928638      0.6844365
     -1.2809790      0.0999831      1.0335638
      0.0093108      0.4169561     -0.7281845
      0.0089360     -0.3482266      0.5718872
     -0.0076988     -0.1249004      0.3621952
     -0.0454946     -0.0059439     -0.6467632
      0.0792886      0.0321981      0.3115880
      0.0399768     -0.0212351      0.2265408
      0.0514899      0.0818166      0.1131701
      0.1682343     -0.2306679     -0.1546860
     -0.0963718      0.0953779      0.0700868
     -0.1336174     -0.3535828     -0.1863672
      0.0379032      0.2008013      0.0762995
      0.0447817      0.1379144      0.0905680
      0.3626184     -0.6990620     -0.2900912
     -0.2732748      0.4323690      0.2639545
     -0.1496227      0.2345468      0.1262388
      0.0167660     -0.4224300     -0.0531816
      0.0050815      0.2389836     -0.0012408
     -0.0458429      0.2608133      0.0511093
     -0.2202441     -0.0657818     -0.2138059
      0.1363785      0.0247685      0.1384094
      0.1067636      0.0080369      0.0675950
      0.0054440     -0.0694552     -0.2554788
     -0.2917617     -1.2053612     -0.9133872
      0.1511801      0.3723967      0.2649962
      0.0028873      0.4870880      0.4833991
      0.1022694      0.0868346     -0.0470646
     -0.1886100     -0.8488995      0.7044414
      0.1599154      0.7411819     -0.5419821
      0.1174436      0.2841034     -0.3735209
     -0.1771945     -0.1430804      0.1727620
      0.0661568      0.0783424     -0.0731619
     -0.0118277      0.1453397     -0.0566812
     -0.1139311     -0.5294315      0.1666315
      0.1150083      0.2651589     -0.0701734
      0.0606283      0.3129281     -0.1429930
     -0.2586581     -0.1507875      0.3868365
      0.1527017      0.0757420     -0.1624106
      0.1113846      0.0337081     -0.1334875
     -0.0997297      0.1049787     -0.0751616
      0.2130949     -0.3393946      0.2627707
     -0.0619973      0.1586615     -0.1409788
     -0.1578909      0.2492700     -0.1661437
      0.0136446     -0.0882095      0.2864512
     -0.0349749      0.0583393     -0.1873668
     -0.0185555     -0.1981177      0.2507042
     -0.0009479      0.0877018     -0.1432933
      0.0412297      0.0960800     -0.1313187
      0.7106314     -0.9903803      0.2435448
     -0.3117767      0.4595521     -0.0137574
     -0.2200254      0.5804014     -0.1623183
     -0.1121965      0.1073047     -0.2714997
      0.0785555     -0.0469446      0.1030656
     -0.0471673      0.0053412      0.1356885
      0.0903695      0.2326097     -0.2184793
     -0.0804373     -0.1146127      0.1072072
     -0.0428668     -0.1184995      0.1407144
     -0.3624296      0.4458647     -0.5715761
      0.1583690     -0.1825059      0.1854641
      0.1484206     -0.1456122      0.2201661
     -0.2317150      0.2605166     -0.1729107
      0.0841385     -0.1502888      0.0880789
      0.0938769     -0.0858805      0.0536262
     -0.0257712      0.4061245     -0.1045403
      0.0497778     -0.1612654      0.0318541
