      1.9775355     -1.0111962     -1.8459835
     -1.3074892      0.8935029      0.6855198
     -1.2835216      0.0990352      1.0352007
      0.0091677      0.4187814     -0.7287496
      0.0090281     -0.3497500      0.5723447
     -0.0077269     -0.1256029      0.3626148
     -0.0452101     -0.0053222     -0.6480964
      0.0791485      0.0319998      0.3121897
      0.0399363     -0.0216031      0.2270354
      0.0513378      0.0818593      0.1136590
      0.1688553     -0.2306448     -0.1550333
     -0.0966403      0.0953263      0.0702398
     -0.1327921     -0.3547579     -0.1877136
      0.0373528      0.2014603      0.0768536
      0.0444911      0.1382236      0.0910640
      0.3645314     -0.6990864     -0.2909350
     -0.2744333      0.4323371      0.2644977
     -0.1503115      0.2345300      0.1265580
      0.0180714     -0.4235257     -0.0536061
      0.0043186      0.2397275     -0.0011345
     -0.0466205      0.2612852      0.0514453
     -0.2202689     -0.0654983     -0.2148097
      0.1364059      0.0245052      0.1389522
      0.1068431      0.0078889      0.0680002
      0.0056078     -0.0691656     -0.2558870
     -0.2885400     -1.2065654     -0.9184384
      0.1503854      0.3730750      0.2669346
      0.0019101      0.4869042      0.4851871
      0.1022384      0.0876247     -0.0475311
     -0.1857781     -0.8503224      0.7080407
      0.1572099      0.7424780     -0.5446374
      0.1166163      0.2844200     -0.3753431
     -0.1769499     -0.1437184      0.1740210
      0.0660005      0.0786848     -0.0736478
     -0.0122621      0.1456684     -0.0568868
     -0.1120705     -0.5316661      0.1676117
      0.1140990      0.2668668     -0.0706964
      0.0594129      0.3141519     -0.1438698
     -0.2583385     -0.1506154      0.3885799
      0.1527373      0.0758376     -0.1635363
      0.1113385      0.0335779     -0.1340771
     -0.1000927      0.1049562     -0.0752844
      0.2141817     -0.3394300      0.2632763
     -0.0624997      0.1587071     -0.1412989
     -0.1586773      0.2492697     -0.1664408
      0.0139840     -0.0879419      0.2870003
     -0.0351703      0.0582561     -0.1877732
     -0.0179657     -0.1982766      0.2515449
     -0.0012803      0.0877522     -0.1437449
      0.0409639      0.0961786     -0.1318624
      0.7134397     -0.9897549      0.2435903
     -0.3130586      0.4593749     -0.0136354
     -0.2220708      0.5805866     -0.1626788
     -0.1124442      0.1077822     -0.2714167
      0.0786987     -0.0471796      0.1030234
     -0.0472110      0.0051514      0.1357983
      0.0900494      0.2328425     -0.2183906
     -0.0803257     -0.1147741      0.1072133
     -0.0426656     -0.1186941      0.1406815
     -0.3634977      0.4465191     -0.5709340
      0.1588415     -0.1826537      0.1851499
      0.1488824     -0.1459546      0.2199296
     -0.2324186      0.2604410     -0.1724496
      0.0845077     -0.1502903      0.0879296
      0.0941326     -0.0858377      0.0534271
     -0.0264127      0.4061188     -0.1044646
      0.0500990     -0.1612061      0.0318174
      0.0327943     -0.2794870      0.0877075
      0.1557863      0.1068616     -0.3006159
     -0.1086046     -0.0434571      0.1949563
     -0.0487207     -0.0368784      0.1267342
      0.8986812     -0.6842152     -1.2456183
     -0.2481329      0.1466202      0.5145135
     -0.8064983      0.2542942      0.7424476
      0.1357985     -0.0160033     -0.5415064
     -0.0248039     -0.0346341      0.2703057
     -0.0260751      0.0283189      0.2308826
      0.2935607      0.2143028     -0.1424014
     -0.2088375     -0.1140397      0.0784348
     -0.3258201      0.1324766     -0.0046034
      0.1898986     -0.0980441     -0.0016236
      0.2120356     -0.0344191     -0.0040499
     -1.8560243      0.8669084     -0.8741965
      0.5643227     -0.3608193      0.4561171
      1.3147829     -0.8333750      1.3606160
     -0.3099384      1.1339381     -0.5981757
      0.0989605     -0.4672785      0.3470714
      0.3546136     -0.3886600      0.1957818
      0.6379930      0.1117335     -0.0764704
     -0.3310129     -0.0712037     -0.0178261
     -0.2250860     -0.0487486      0.0321967
     -0.2161349      0.0704608     -0.1181098
      0.1340173     -0.0440983      0.0270533
      0.2806169      0.4244499     -0.0492061
     -0.1495855     -0.1738865      0.0468954
     -0.0983053     -0.2326571      0.0473973
      0.4681737     -0.1149247     -0.1687180
     -0.2909752      0.1084027      0.1198847
     -0.2755683      0.0306149      0.0666646
     -0.9064438     -0.0710792      0.1108640
      0.5409842      0.2250299     -0.1988281
      0.2963889      0.0272338     -0.0514828
     -1.6082351     -0.1295334      0.0339143
      1.4991154      0.3047980     -0.0165646
      0.7294574     -0.0203314     -0.0137832
     -0.2921125     -0.0216493      0.0638208
      0.1402260     -0.0224791     -0.0088955
     -0.2370492     -0.0216640     -0.5172752
      0.2121680     -0.0089752      0.3438487
      0.1204355     -0.0194518      0.1765975
     -0.9699589      0.0521234     -0.7479084
      0.8341220     -0.1978678      0.5197217
      0.3743056      0.1795077      0.5311625
     -0.3108462      0.1117281      0.1460238
      0.1264589     -0.0488084     -0.1182605
      0.1304693     -0.0410220     -0.0311951
      0.0694373     -0.0729818     -0.0868891
     -0.1864362      0.0217563      0.6909059
      0.0427267      0.0339971     -0.2863254
      0.0285831     -0.0418387     -0.3539101
     -2.2503071     -0.0127308     -0.7750993
      0.6315999     -0.0136179      0.2527762
      1.0926860      0.1921318      0.3271152
      0.2414449     -0.0814074      0.4294784
     -0.1981151      0.0716370     -0.2968064
     -0.1258913      0.0450337     -0.1632821
      0.1078632      0.2521954      0.1703874
     -0.0744921     -0.1215553     -0.0678979
      0.3046308      0.2067390      0.3217246
     -0.1061080     -0.1151682     -0.1358642
     -0.1670666     -0.0888037     -0.1211173
     -0.5422510      0.0357742     -0.0271409
      0.2669311     -0.0891010     -0.0531506
      0.2192313      0.0155019      0.0515608
     -0.0696833     -0.0209677     -0.1476216
      0.1254393      0.3091258      0.6889267
     -0.1630059     -0.1908390     -0.5365028
     -0.1174590     -0.1312770     -0.2712037
      0.3720889      0.1285076      0.1141013
     -0.1604588     -0.0754181     -0.0333645
     -0.1641583     -0.0342896     -0.0440166
      0.7603936      0.6575747      0.3087552
     -0.2715997     -0.2215408     -0.1583291
     -0.2737062     -0.3016270     -0.0682894
     -0.1410459      0.4227492      0.2867744
      0.0950862     -0.3065454     -0.1755589
      0.0016835     -0.2022114     -0.1345567
     -0.1925983      0.2354387      0.0518461
      0.1022708     -0.0712373     -0.0149602
      0.1100173     -0.1286772     -0.0423995
      0.0650356     -0.0969913     -0.0683285
      0.2133774     -0.0822959      0.1875347
     -0.3897325      0.2332281      0.2677111
      0.1344196     -0.1469206     -0.2148648
      0.1957701     -0.0888353     -0.1021513
      0.1641656      0.0099644      0.0189327
     -0.6574434      0.2489863      0.0282221
      0.2302682     -0.0620431     -0.0623330
      0.4362544     -0.1421132     -0.0971543
     -0.1774469      0.0185388      0.1565088
      0.0798823     -0.0118998     -0.0906285
      0.3924458     -0.1455995      0.0880291
     -0.2695843      0.1052915     -0.0643493
     -0.1587959      0.0837200     -0.0507731

      2.0145064     -0.0439972     -0.4399286
      0.2826703      0.0880927     -0.0214673
      0.5175490     -0.3550043     -0.0008714
     -0.6331944      0.9506901     -0.1144173
      0.1816875     -0.1237950     -0.0132414
      0.0365073     -0.1771037      0.0348271
     -0.1313723     -0.7531196      0.4248820
      1.0358765      0.2982491     -0.1028962
     -0.5824766     -0.4984974      0.0838216
     -0.4166609      0.1643172      0.0291388
      0.2023238     -0.2631451     -0.0164140
     -0.0803675      0.0199469      0.0052526
      0.0510001      0.0092702     -0.0035516
      0.0404184     -0.0167474     -0.0024605
      0.0393910     -0.0184664     -0.0023663
     -0.1262583      0.3028270      0.2608173
      0.0657600     -0.1073482     -0.1018154
      0.1248211     -0.1662594     -0.1106416
      0.0433043     -0.1310242      0.0940320
      0.1234531     -0.0678526      0.0020387
     -0.2555591      0.2025756     -0.1168377
      0.1628348     -0.1062031      0.0335051
      0.1606995     -0.1230746      0.0865411
      0.1935220      0.3863306     -0.0764875
     -0.0565017     -0.1771647      0.0508075
     -0.1385284     -0.1777586      0.0571439
     -1.2413989     -2.3008232      1.9361286
      1.4304722      2.3614596     -1.5063607
      0.4528014      0.8733197     -1.3238092
     -0.2122332     -0.0249690      0.3962893
      0.1610546      0.0246705     -0.2855938
      0.0553314      0.0342855     -0.2142769
      0.1583399      0.2108311      0.3202450
     -0.1184672     -0.0930363     -0.2032082
     -0.0426427     -0.1286357     -0.1761540
      0.3604484     -0.4111514      0.5431550
     -0.1323669      0.2759944     -0.2886946
     -0.1687169      0.1805240     -0.1842098
     -0.3515335     -0.4726383      0.0724075
      0.1148244      0.3013491     -0.0599769
      0.2930415      0.3016958     -0.0453761
      0.5858793      0.0706384      0.2654915
     -0.3121449     -0.0858459     -0.1025012
     -0.3973821     -0.0222041     -0.2151717
      0.0062259     -0.7057676      0.4795425
      0.0429238      0.4761713     -0.3812437
     -0.0875947      0.4265748     -0.2082219
      0.3759447     -0.6570121      0.1042816
     -0.1651345      0.2362961     -0.0671397
     -0.1281439      0.2761902     -0.0037290
     -0.6813892     -0.1495417      1.6570457
      0.6639771     -0.0647562     -0.6752375
      0.2234144     -0.0996997     -0.9799936
      0.5238257      0.2868262      0.0371306
     -0.3478195     -0.1595270      0.0255322
      2.0628442     -2.0447278      0.3704402
     -1.0647731      0.6662879     -0.4205189
     -0.5451935      0.6631871     -0.0957408
     -0.2934828      0.1121050      0.1513989
      0.1419955     -0.0446612     -0.1194092
      0.1931793     -0.0333663      0.4666487
     -0.1118997      0.0639261     -0.2405833
     -0.4862296      0.3067794      0.2414011
      0.2048272     -0.1108471     -0.1095835
      0.3371449     -0.1447112     -0.0137061
      0.4594118      0.9994679      1.9699540
     -0.2298987     -1.1480979     -1.4542717
      0.0440542     -0.3957322     -0.5732845
      0.4034066      0.6037367      0.3532154
     -0.2425600     -0.2432091     -0.1209881
     -0.1589798     -0.2202019     -0.1872945
      1.3882011     -0.2741389      1.0260819
     -0.6579041      0.0274496     -0.7665577
     -0.4596682      0.2162532     -0.4170792
      0.2073245     -0.1046668     -0.4310512
     -0.0883416      0.0450930      0.2773181
      0.5949950     -0.3073874     -0.4195504
     -0.4238780      0.2453796      0.3254367
     -0.2184696      0.1066038      0.2196835
     -0.0860221      0.1942039      0.1754158
      0.7696181      0.1642493     -0.3292514
     -0.2921487     -0.1015374      0.1920193
     -0.4036257      0.0048091      0.1908677
     -0.4197535     -0.1428360     -0.5172065
      0.1428290      0.0472568      0.1715440
      0.1821208      0.1576822      0.3201181
     -0.0115585     -0.8319577     -0.9740016
      0.0802560      0.5004251      0.3950090
     -0.2047078      0.5905558      0.7235129
      0.0806516      0.1805364      0.1347674
     -0.3919728     -0.6483026     -0.2644167
      0.1273480      0.3014648      0.0807660
      0.3330796      0.3400804      0.1064582
      0.2529411      0.2102378     -0.3230290
     -0.0849459     -0.1276512      0.1586355
      0.1569716     -0.0763242      0.0915493
      1.9775358     -1.0111964     -1.8459837
     -1.3074893      0.8935031      0.6855198
     -1.2835217      0.0990352      1.0352008
      0.0091678      0.4187814     -0.7287498
      0.0090280     -0.3497500      0.5723448
     -0.0077269     -0.1256029      0.3626149
     -0.0452100     -0.0053222     -0.6480965
      0.0791485      0.0319998      0.3121897
      0.0399363     -0.0216031      0.2270355
      0.0513378      0.0818593      0.1136590
      0.1688553     -0.2306448     -0.1550333
     -0.0966403      0.0953263      0.0702398
     -0.1327921     -0.3547578     -0.1877136
      0.0373528      0.2014603      0.0768536
      0.0444911      0.1382236      0.0910640
      0.3645313     -0.6990864     -0.2909351
     -0.2744333      0.4323370      0.2644977
     -0.1503115      0.2345300      0.1265580
      0.0180714     -0.4235257     -0.0536061
      0.0043186      0.2397275     -0.0011345
     -0.0466204      0.2612851      0.0514453
     -0.2202689     -0.0654982     -0.2148096
      0.1364060      0.0245052      0.1389521
      0.1068431      0.0078889      0.0680002
      0.0056078     -0.0691656     -0.2558870
     -0.2885402     -1.2065652     -0.9184383
      0.1503855      0.3730749      0.2669346
      0.0019102      0.4869041      0.4851870
      0.1022384      0.0876247     -0.0475311
     -0.1857783     -0.8503224      0.7080406
      0.1572101      0.7424781     -0.5446374
      0.1166164      0.2844200     -0.3753431
     -0.1769499     -0.1437184      0.1740210
      0.0660005      0.0786848     -0.0736478
     -0.0122621      0.1456684     -0.0568868
     -0.1120706     -0.5316660      0.1676117
      0.1140990      0.2668668     -0.0706964
      0.0594129      0.3141519     -0.1438697
     -0.2583386     -0.1506154      0.3885798
      0.1527374      0.0758376     -0.1635363
      0.1113385      0.0335779     -0.1340771
     -0.1000927      0.1049562     -0.0752844
      0.2141817     -0.3394300      0.2632763
     -0.0624997      0.1587071     -0.1412989
     -0.1586773      0.2492698     -0.1664408
      0.0139839     -0.0879419      0.2870003
     -0.0351703      0.0582561     -0.1877732
     -0.0179657     -0.1982766      0.2515449
     -0.0012803      0.0877522     -0.1437449
      0.0409640      0.0961786     -0.1318624
      0.7134396     -0.9897550      0.2435902
     -0.3130585      0.4593750     -0.0136354
     -0.2220707      0.5805866     -0.1626788
     -0.1124443      0.1077822     -0.2714166
      0.0786987     -0.0471796      0.1030234
     -0.0472109      0.0051514      0.1357982
      0.0900493      0.2328424     -0.2183906
     -0.0803257     -0.1147740      0.1072133
     -0.0426655     -0.1186941      0.1406815
     -0.3634978      0.4465190     -0.5709339
      0.1588416     -0.1826536      0.1851499
      0.1488824     -0.1459546      0.2199295
     -0.2324186      0.2604410     -0.1724496
      0.0845077     -0.1502903      0.0879296
      0.0941326     -0.0858377      0.0534271
     -0.0264128      0.4061188     -0.1044646
      0.0500990     -0.1612061      0.0318175
      0.0327944     -0.2794869      0.0877075
      0.1557862      0.1068616     -0.3006159
     -0.1086046     -0.0434571      0.1949563
     -0.0487206     -0.0368784      0.1267342
      0.8986810     -0.6842151     -1.2456183
     -0.2481328      0.1466202      0.5145135
     -0.8064982      0.2542942      0.7424476
      0.1357984     -0.0160033     -0.5415064
     -0.0248038     -0.0346341      0.2703056
     -0.0260750      0.0283189      0.2308826
      0.2935606      0.2143028     -0.1424015
     -0.2088374     -0.1140397      0.0784348
     -0.3258202      0.1324765     -0.0046034
      0.1898986     -0.0980440     -0.0016236
      0.2120356     -0.0344190     -0.0040499
     -1.8560245      0.8669083     -0.8741961
      0.5643228     -0.3608192      0.4561170
      1.3147832     -0.8333750      1.3606157
     -0.3099385      1.1339380     -0.5981757
      0.0989606     -0.4672784      0.3470714
      0.3546136     -0.3886599      0.1957817
      0.6379929      0.1117335     -0.0764704
     -0.3310129     -0.0712037     -0.0178261
     -0.2250860     -0.0487486      0.0321967
     -0.2161349      0.0704608     -0.1181097
      0.1340173     -0.0440983      0.0270532
      0.2806169      0.4244499     -0.0492062
     -0.1495855     -0.1738865      0.0468954
     -0.0983053     -0.2326571      0.0473973
      0.4681736     -0.1149247     -0.1687181
     -0.2909752      0.1084027      0.1198847
     -0.2755683      0.0306149      0.0666646
     -0.9064439     -0.0710794      0.1108640
      0.5409843      0.2250300     -0.1988282
      0.2963889      0.0272339     -0.0514829
     -1.6082352     -0.1295337      0.0339143
      1.4991154      0.3047982     -0.0165646
      0.7294574     -0.0203312     -0.0137832
     -0.2921126     -0.0216494      0.0638209
      0.1402260     -0.0224791     -0.0088955
     -0.2370493     -0.0216640     -0.5172750
      0.2121680     -0.0089753      0.3438486
      0.1204355     -0.0194518      0.1765975
     -0.9699590      0.0521236     -0.7479080
      0.8341221     -0.1978679      0.5197214
      0.3743057      0.1795076      0.5311624
     -0.3108462      0.1117281      0.1460237
      0.1264589     -0.0488084     -0.1182605
      0.1304694     -0.0410220     -0.0311951
      0.0694373     -0.0729818     -0.0868891
     -0.1864363      0.0217563      0.6909059
      0.0427267      0.0339971     -0.2863254
      0.0285831     -0.0418387     -0.3539101
     -2.2503074     -0.0127309     -0.7750995
      0.6315999     -0.0136179      0.2527763
      1.0926861      0.1921319      0.3271153
      0.2414449     -0.0814074      0.4294784
     -0.1981151      0.0716370     -0.2968064
     -0.1258913      0.0450337     -0.1632821
      0.1078631      0.2521954      0.1703874
     -0.0744921     -0.1215553     -0.0678979
      0.3046308      0.2067391      0.3217246
     -0.1061080     -0.1151682     -0.1358642
     -0.1670666     -0.0888037     -0.1211173
     -0.5422511      0.0357741     -0.0271409
      0.2669312     -0.0891010     -0.0531506
      0.2192314      0.0155019      0.0515609
     -0.0696833     -0.0209677     -0.1476216
      0.1254393      0.3091258      0.6889267
     -0.1630059     -0.1908390     -0.5365029
     -0.1174590     -0.1312770     -0.2712037
      0.3720889      0.1285077      0.1141013
     -0.1604587     -0.0754181     -0.0333645
     -0.1641583     -0.0342896     -0.0440166
      0.7603935      0.6575748      0.3087552
     -0.2715997     -0.2215409     -0.1583291
     -0.2737062     -0.3016270     -0.0682894
     -0.1410459      0.4227492      0.2867744
      0.0950863     -0.3065454     -0.1755589
      0.0016835     -0.2022114     -0.1345567
     -0.1925983      0.2354387      0.0518461
      0.1022708     -0.0712372     -0.0149602
      0.1100174     -0.1286772     -0.0423995
      0.0650356     -0.0969913     -0.0683285
      0.2133774     -0.0822959      0.1875347
     -0.3897326      0.2332281      0.2677111
      0.1344196     -0.1469206     -0.2148648
      0.1957701     -0.0888353     -0.1021512
      0.1641657      0.0099644      0.0189327
     -0.6574435      0.2489864      0.0282220
      0.2302682     -0.0620431     -0.0623330
      0.4362544     -0.1421132     -0.0971542
     -0.1774470      0.0185388      0.1565087
      0.0798823     -0.0118998     -0.0906285
      0.3924458     -0.1455995      0.0880291
     -0.2695843      0.1052915     -0.0643493
     -0.1587959      0.0837200     -0.0507731

      2.0293227     -0.0633648     -0.4396650
      0.2791925      0.0862620     -0.0214179
      0.5140631     -0.3539833     -0.0025618
     -0.6285395      0.9481563     -0.1170803
      0.1808195     -0.1234039     -0.0121963
      0.0357496     -0.1768182      0.0351184
     -0.1316482     -0.7483729      0.4237949
      1.0280861      0.2849251     -0.1028280
     -0.5824680     -0.4877189      0.0838450
     -0.4135093      0.1668728      0.0291478
      0.2002831     -0.2636744     -0.0164244
     -0.0799213      0.0204806      0.0052570
      0.0507949      0.0088343     -0.0035525
      0.0401925     -0.0169647     -0.0025273
      0.0391629     -0.0186829     -0.0023050
     -0.1256341      0.3018985      0.2612643
      0.0655649     -0.1069995     -0.1020121
      0.1243668     -0.1658069     -0.1111208
      0.0429701     -0.1306991      0.0942671
      0.1229547     -0.0681441      0.0026113
     -0.2549307      0.2019332     -0.1176669
      0.1624468     -0.1060135      0.0342032
      0.1603550     -0.1225795      0.0869425
      0.1941848      0.3855699     -0.0765596
     -0.0568797     -0.1768404      0.0508811
     -0.1386813     -0.1773144      0.0571612
     -1.2421954     -2.2944474      1.9303904
      1.4292149      2.3572972     -1.5040683
      0.4533086      0.8710628     -1.3197527
     -0.2123196     -0.0252161      0.3951378
      0.1610184      0.0248162     -0.2848828
      0.0554540      0.0343433     -0.2136696
      0.1582966      0.2100241      0.3200675
     -0.1182872     -0.0925848     -0.2030080
     -0.0427011     -0.1281702     -0.1761184
      0.3592141     -0.4106915      0.5420378
     -0.1315951      0.2753431     -0.2878455
     -0.1681298      0.1802560     -0.1838198
     -0.3514576     -0.4708779      0.0721909
      0.1149386      0.3003608     -0.0597955
      0.2928442      0.3006528     -0.0452757
      0.5849398      0.0699329      0.2651572
     -0.3117534     -0.0853797     -0.1023922
     -0.3967947     -0.0217457     -0.2148311
      0.0053184     -0.7042119      0.4783144
      0.0435525      0.4753402     -0.3802064
     -0.0868522      0.4256799     -0.2076468
      0.3745929     -0.6558990      0.1041101
     -0.1646578      0.2359192     -0.0669786
     -0.1277819      0.2756639     -0.0036646
     -0.6820067     -0.1499342      1.6524097
      0.6634568     -0.0645807     -0.6723618
      0.2238097     -0.0986908     -0.9775099
      0.5235255      0.2858201      0.0371310
     -0.3474122     -0.1588689      0.0255388
      2.0574425     -2.0419900      0.3696932
     -1.0624542      0.6655926     -0.4195311
     -0.5436487      0.6620591     -0.0955976
     -0.2932614      0.1113464      0.1509451
      0.1418726     -0.0443267     -0.1190372
      0.1925695     -0.0337439      0.4658319
     -0.1115543      0.0640115     -0.2401713
     -0.4856829      0.3050880      0.2416781
      0.2046102     -0.1101676     -0.1094942
      0.3367167     -0.1436667     -0.0141047
      0.4580812      0.9952236      1.9677057
     -0.2295467     -1.1437171     -1.4516920
      0.0439123     -0.3941094     -0.5727939
      0.4038783      0.6020990      0.3532714
     -0.2426079     -0.2425279     -0.1209518
     -0.1590864     -0.2194786     -0.1872124
      1.3852452     -0.2748480      1.0244857
     -0.6562686      0.0278280     -0.7650518
     -0.4582232      0.2159303     -0.4163553
      0.2067314     -0.1048639     -0.4302178
     -0.0879900      0.0452703      0.2767316
      0.5935640     -0.3073086     -0.4187403
     -0.4228684      0.2452531      0.3247861
     -0.2179346      0.1066844      0.2193204
     -0.0855767      0.1938955      0.1750505
      0.7685531      0.1632053     -0.3288189
     -0.2917894     -0.1010107      0.1917929
     -0.4028695      0.0051609      0.1905792
     -0.4195109     -0.1427758     -0.5154316
      0.1427930      0.0472409      0.1708930
      0.1819802      0.1573853      0.3191029
     -0.0126428     -0.8304150     -0.9713890
      0.0806703      0.4995691      0.3940388
     -0.2035304      0.5895369      0.7218916
      0.0808033      0.1800370      0.1342516
     -0.3919769     -0.6463469     -0.2634153
      0.1274596      0.3004856      0.0804412
      0.3327394      0.3385353      0.1058397
      0.2528179      0.2094147     -0.3227639
     -0.0850025     -0.1272224      0.1586415
      0.1567773     -0.0758478      0.0915479
      1.9728443     -1.0109256     -1.8426005
     -1.3049909      0.8928241      0.6844249
     -1.2809809      0.0999637      1.0335401
      0.0092941      0.4169767     -0.7281751
      0.0089387     -0.3482388      0.5718899
     -0.0076981     -0.1249093      0.3621895
     -0.0454951     -0.0059248     -0.6467696
      0.0792823      0.0321922      0.3115895
      0.0399754     -0.0212397      0.2265388
      0.0514885      0.0818185      0.1131818
      0.1682492     -0.2306681     -0.1546990
     -0.0963811      0.0953786      0.0700924
     -0.1336112     -0.3536061     -0.1863963
      0.0378971      0.2008182      0.0763137
      0.0447781      0.1379225      0.0905807
      0.3626684     -0.6990809     -0.2901316
     -0.2733095      0.4323853      0.2639856
     -0.1496425      0.2345508      0.1262559
      0.0167878     -0.4224626     -0.0531958
      0.0050720      0.2390060     -0.0012354
     -0.0458567      0.2608337      0.0511213
     -0.2202455     -0.0657736     -0.2138236
      0.1363819      0.0247618      0.1384195
      0.1067662      0.0080330      0.0676019
      0.0054459     -0.0694451     -0.2554868
     -0.2917428     -1.2054024     -0.9135153
      0.1511799      0.3724110      0.2650379
      0.0028784      0.4870854      0.4834522
      0.1022726      0.0868489     -0.0470709
     -0.1885659     -0.8489757      0.7045418
      0.1598849      0.7412489     -0.5420731
      0.1174315      0.2841205     -0.3735663
     -0.1771930     -0.1430994      0.1727866
      0.0661557      0.0783516     -0.0731709
     -0.0118357      0.1453506     -0.0566868
     -0.1139092     -0.5294948      0.1666483
      0.1150036      0.2651977     -0.0701800
      0.0606127      0.3129651     -0.1430115
     -0.2586509     -0.1507939      0.3868813
      0.1527062      0.0757463     -0.1624338
      0.1113865      0.0337068     -0.1335047
     -0.0997417      0.1049788     -0.0751665
      0.2131279     -0.3394048      0.2627880
     -0.0620126      0.1586672     -0.1409926
     -0.1579198      0.2492775     -0.1661602
      0.0136559     -0.0882044      0.2864681
     -0.0349818      0.0583322     -0.1873778
     -0.0185412     -0.1981271      0.2507269
     -0.0009559      0.0877045     -0.1433057
      0.0412241      0.0960869     -0.1313336
      0.7107457     -0.9904145      0.2435542
     -0.3118332      0.4595873     -0.0137470
     -0.2200955      0.5804649     -0.1623406
     -0.1122025      0.1073178     -0.2714875
      0.0785593     -0.0469518      0.1030604
     -0.0471663      0.0053328      0.1356906
      0.0903505      0.2326115     -0.2184665
     -0.0804297     -0.1146186      0.1072048
     -0.0428567     -0.1185050      0.1407085
     -0.3624538      0.4458740     -0.5715171
      0.1583863     -0.1825062      0.1854403
      0.1484322     -0.1456185      0.2201397
     -0.2317302      0.2604999     -0.1728813
      0.0841527     -0.1502787      0.0880642
      0.0938844     -0.0858736      0.0536136
     -0.0258008      0.4061014     -0.1045314
      0.0497867     -0.1612516      0.0318500
