      0.3374414     -0.1591744     -0.0008649
      0.4610756      1.0463166      1.9677141
     -0.2252454     -1.1863018     -1.4476638
      0.0472352     -0.4139560     -0.5674649
      0.3878993      0.6189992      0.3451269
     -0.2366605     -0.2500305     -0.1184109
     -0.1539198     -0.2268944     -0.1837151
      1.4063032     -0.2553873      1.0300471
     -0.6668618      0.0144849     -0.7695816
     -0.4681482      0.2102177     -0.4197092
      0.2104444     -0.0958730     -0.4342697
     -0.0898194      0.0394007      0.2790965
      0.6031089     -0.2985772     -0.4244941
     -0.4300940      0.2397285      0.3293402
     -0.2213434      0.1022555      0.2219311
     -0.0906829      0.1931331      0.1789289
      0.7675897      0.1790062     -0.3310184
     -0.2898881     -0.1083816      0.1921958
     -0.4047879     -0.0021335      0.1923480
     -0.4104236     -0.1312342     -0.5333263
      0.1395375      0.0432346      0.1772238
      0.1761037      0.1538138      0.3294103
      0.0071612     -0.8280880     -0.9943178
      0.0693727      0.5032232      0.4058812
     -0.2166265      0.5862228      0.7354121
      0.0756854      0.1828509      0.1402024
     -0.3750809     -0.6649534     -0.2789907
      0.1197869      0.3087576      0.0852516
      0.3230926      0.3532161      0.1148802
      0.2457373      0.2200145     -0.3200477
     -0.0800911     -0.1322417      0.1560409
      0.1573249     -0.0844257      0.0854434
      2.0027746     -0.9869259     -1.8658216
     -1.3276607      0.8857601      0.6953231
     -1.2913544      0.0797216      1.0434023
     -0.0040744      0.4404603     -0.7164667
      0.0191151     -0.3666712      0.5640230
     -0.0045601     -0.1359258      0.3594806
     -0.0430455      0.0108645     -0.6508029
      0.0768570      0.0242559      0.3154118
      0.0396387     -0.0282501      0.2268627
      0.0464842      0.0805433      0.1218341
      0.1802811     -0.2223976     -0.1600725
     -0.1006158      0.0905157      0.0717003
     -0.1123530     -0.3744783     -0.2161956
      0.0243083      0.2119728      0.0887118
      0.0365497      0.1431404      0.1017285
      0.4081017     -0.6813748     -0.3095913
     -0.2973609      0.4128689      0.2747799
     -0.1631733      0.2267163      0.1321061
      0.0492335     -0.4421285     -0.0647127
     -0.0147658      0.2540722      0.0023881
     -0.0661066      0.2672514      0.0590233
     -0.2144828     -0.0583887     -0.2328207
      0.1328576      0.0180911      0.1478338
      0.1053119      0.0049052      0.0756139
      0.0101619     -0.0588703     -0.2575386
     -0.2086147     -1.2117729     -1.0325335
      0.1276164      0.3852944      0.3066829
     -0.0286003      0.4726496      0.5153831
      0.0994177      0.1052082     -0.0562504
     -0.1024622     -0.8798950      0.7921067
      0.0800999      0.7657469     -0.6240736
      0.0890105      0.2854589     -0.4099464
     -0.1670180     -0.1585461      0.1997140
      0.0605903      0.0863030     -0.0835023
     -0.0234750      0.1512066     -0.0603594
     -0.0655731     -0.5815793      0.1865047
      0.0931027      0.3054450     -0.0803026
      0.0298793      0.3391686     -0.1624010
     -0.2401148     -0.1464066      0.4252330
      0.1452814      0.0788504     -0.1854307
      0.1057781      0.0309143     -0.1468366
     -0.1064951      0.1006752     -0.0757791
      0.2392356     -0.3302617      0.2693761
     -0.0752536      0.1564572     -0.1466862
     -0.1774377      0.2421565     -0.1701533
      0.0244616     -0.0779118      0.2926979
     -0.0415998      0.0509330     -0.1898454
     -0.0004969     -0.1980752      0.2665366
     -0.0094080      0.0850598     -0.1500215
      0.0322217      0.0974261     -0.1421800
      0.7849218     -0.9503516      0.2398954
     -0.3449446      0.4435150     -0.0083477
     -0.2767812      0.5767120     -0.1677227
     -0.1125661      0.1168951     -0.2583618
      0.0779682     -0.0515953      0.0975760
     -0.0468355     -0.0002659      0.1331425
      0.0763056      0.2289531     -0.2034679
     -0.0721734     -0.1135511      0.1004502
     -0.0360295     -0.1179318      0.1314844
     -0.3679759      0.4469819     -0.5229336
      0.1613341     -0.1790046      0.1663143
      0.1493085     -0.1497335      0.2033162
     -0.2376753      0.2462265     -0.1495576
      0.0888151     -0.1416485      0.0777469
      0.0957229     -0.0808603      0.0450561
     -0.0436990      0.3821046     -0.0949024
      0.0559459     -0.1499758      0.0284111
